"ID","prompt","response","set","lab","rater1","rater2","rater3"
1288,"steen","om iets meer naar beneden te houden",6,3,2,2,NA
1288,"steen","op schilderen",6,3,3,3,NA
1288,"steen","zwaartekracht testen",6,3,3,3,NA
1291,"steen","bouwen",6,3,1,1,NA
1291,"steen","breken van glas",6,3,2,2,NA
1291,"steen","dingen op hun plek houden",6,3,2,2,NA
1291,"steen","gebruiken om rechthoek of rechte lijn te tekenen",6,3,4,3,NA
1291,"steen","gewicht",6,3,2,2,NA
1293,"steen","boekenstandaar",6,3,3,2,NA
1293,"steen","deksel",6,3,3,3,NA
1293,"steen","gewichtheffen",6,3,3,3,NA
1293,"steen","onderzetter",6,3,3,2,NA
1293,"steen","raam kapot gooien",6,3,2,2,NA
1293,"steen","verhoging",6,3,2,2,NA
1293,"steen","versiering",6,3,3,3,NA
1296,"steen","bank",6,3,3,2,NA
1296,"steen","bed",6,3,3,3,NA
1296,"steen","bureau",6,3,3,2,NA
1296,"steen","decoratie in huis",6,3,3,3,NA
1296,"steen","huis",6,3,1,1,NA
1296,"steen","kast",6,3,3,2,NA
1296,"steen","kerstboomversiering",6,3,5,5,NA
1296,"steen","keukenblad",6,3,3,2,NA
1296,"steen","kunst",6,3,3,3,NA
1296,"steen","lamp",6,3,5,3,NA
1296,"steen","schoenenplank",6,3,4,3,NA
1296,"steen","straat",6,3,1,1,NA
1296,"steen","tafel",6,3,3,2,NA
1296,"steen","tuin",6,3,2,1,NA
1297,"steen","blokken spel",6,3,2,2,NA
1297,"steen","gebruiken als tafeltje",6,3,3,2,NA
1297,"steen","gebruiken voor in de zomer in de tuin om je kranten niet weg te laten waaien",6,3,2,2,NA
1297,"steen","Huis bouwen",6,3,1,1,NA
1297,"steen","onderzetter",6,3,3,2,NA
1298,"steen","huis bouwen",6,3,1,1,NA
1298,"steen","kunstvoorwerp als het beschilderd wordt",6,3,3,3,NA
1298,"steen","ondergrond voor beeldhouwwerken",6,3,3,2,NA
1298,"steen","ovens",6,3,3,2,NA
1298,"steen","ruitje ingooien",6,3,2,2,NA
1300,"steen","breken van ijs",6,3,2,2,NA
1300,"steen","gewichtheffen",6,3,3,3,NA
1300,"steen","hamer",6,3,4,3,NA
1300,"steen","manier om deur mee open te houden",6,3,2,2,NA
1300,"steen","manier om mee in te breken",6,3,2,2,NA
1300,"steen","opstapje",6,3,2,2,NA
1300,"steen","tafelpoot",6,3,3,2,NA
1300,"steen","wapen",6,3,2,2,NA
1301,"steen","beeldhouwen",6,3,3,3,NA
1301,"steen","bloembak",6,3,2,2,NA
1301,"steen","boekenhouder",6,3,4,2,NA
1301,"steen","boekenplank",6,3,5,2,NA
1301,"steen","gooien",6,3,2,2,NA
1301,"steen","huis mee maken",6,3,1,1,NA
1301,"steen","kapot gooien",6,3,2,2,NA
1301,"steen","muur bouwen",6,3,1,1,NA
1301,"steen","op je hoofd leggen",6,3,4,3,NA
1301,"steen","pennenbakje",6,3,4,3,NA
1301,"steen","plantenbak van maken",6,3,3,3,NA
1301,"steen","smijten",6,3,2,2,NA
1301,"steen","straat mee maken",6,3,1,1,NA
1304,"steen","deel van een huis",6,3,1,1,NA
1304,"steen","hamer",6,3,4,3,NA
1304,"steen","huisdier",6,3,4,4,NA
1304,"steen","inbraak materiaal",6,3,2,2,NA
1304,"steen","instrument",6,3,3,3,NA
1304,"steen","keukengerei",6,3,3,2,NA
1304,"steen","kruidenmaler",6,3,3,3,NA
1304,"steen","meubulair",6,3,4,2,NA
1304,"steen","overgooien",6,3,3,2,NA
1304,"steen","schaaf",6,3,3,3,NA
1304,"steen","vriend",6,3,4,5,NA
1304,"steen","wapen",6,3,2,2,NA
1306,"steen","als bord gebruiken",6,3,3,2,NA
1306,"steen","als cadeau geven",6,3,4,3,NA
1306,"steen","beeldhouwen",6,3,3,3,NA
1306,"steen","ermee gooien",6,3,2,2,NA
1306,"steen","erop tekenen",6,3,3,3,NA
1306,"steen","huis bouwen",6,3,1,1,NA
1306,"steen","straten leggen",6,3,1,1,NA
1308,"steen","als accessoire gebruiken",6,3,3,3,NA
1308,"steen","als deurstoppen gebruiken",6,3,2,2,NA
1308,"steen","als kunstobject gebruiken",6,3,3,3,NA
1308,"steen","als opstapje gebruiken",6,3,2,2,NA
1308,"steen","een dier mee doden",6,3,2,2,NA
1308,"steen","een mens mee doden",6,3,2,2,NA
1308,"steen","in een kuil water leggen en op gaan staan om geen natte sokken te krijgen",6,3,3,4,NA
1308,"steen","om een huis mee te bouwen",6,3,1,1,NA
1308,"steen","om een muur mee te bouwen",6,3,1,1,NA
1308,"steen","om een sigaret mee uit te drukken",6,3,2,4,NA
1308,"steen","om iemand mee te verwoden",6,3,2,2,NA
1308,"steen","om iets mee op te meten",6,3,4,4,NA
1308,"steen","op een stapel papieren leggen zodat die niet wegwaaien",6,3,2,2,NA
1308,"steen","raam inslaan",6,3,2,2,NA
1308,"steen","van flat naar beneden gooien",6,3,2,2,NA
1309,"steen","bakken",6,3,2,2,NA
1309,"steen","bewerken",6,3,3,2,NA
1309,"steen","bouwen",6,3,1,1,NA
1309,"steen","breken",6,3,2,2,NA
1309,"steen","er over praten",6,3,3,3,NA
1309,"steen","gooien",6,3,2,2,NA
1309,"steen","maken",6,3,0,1,NA
1309,"steen","schilderen",6,3,3,3,NA
1309,"steen","schrijven",6,3,4,3,NA
1309,"steen","spellen",6,3,3,3,NA
1309,"steen","stapelen",6,3,1,1,NA
1309,"steen","voelen",6,3,2,1,NA
1309,"steen","zien",6,3,2,2,NA
1312,"steen","bouwsteen",6,3,1,1,NA
1312,"steen","huizen",6,3,1,1,NA
1312,"steen","kunst",6,3,3,3,NA
1312,"steen","muurtjes",6,3,1,1,NA
1312,"steen","oven",6,3,3,2,NA
1312,"steen","straat",6,3,1,1,NA
1312,"steen","tafel",6,3,3,2,NA
1312,"steen","wapen",6,3,2,2,NA
1313,"steen","dingen kapot mee maken",6,3,2,2,NA
1313,"steen","doorstop",6,3,2,2,NA
1313,"steen","huis bouwen",6,3,1,1,NA
1313,"steen","je kan er op ziten",6,3,2,2,NA
1313,"steen","ramenintikker",6,3,2,2,NA
1313,"steen","tafel maken",6,3,3,2,NA
1313,"steen","trainingen en gewicht heffen",6,3,3,3,NA
1313,"steen","Warm maken en erop koken",6,3,3,3,NA
1314,"steen","agressie uiten",6,3,2,3,NA
1314,"steen","bedsteun",6,3,0,2,NA
1314,"steen","boekensteun",6,3,3,2,NA
1314,"steen","deuren openmaken",6,3,2,2,NA
1314,"steen","deursteun",6,3,2,2,NA
1314,"steen","gereedschap",6,3,2,3,NA
1314,"steen","hamer",6,3,4,3,NA
1314,"steen","huizen bouwen",6,3,1,1,NA
1314,"steen","om te gooien",6,3,2,2,NA
1314,"steen","onderzetter",6,3,3,2,NA
1314,"steen","spelen voor kinderen",6,3,3,3,NA
1314,"steen","tafel",6,3,3,2,NA
1314,"steen","voetensteun",6,3,2,2,NA
1315,"steen","als onderzetter gebruiken",6,3,3,2,NA
1315,"steen","bestuderen",6,3,3,4,NA
1315,"steen","bloempot van maken",6,3,2,2,NA
1315,"steen","decoratie",6,3,3,3,NA
1315,"steen","doorzagen",6,3,2,2,NA
1315,"steen","gooien",6,3,2,2,NA
1315,"steen","huis bouwen",6,3,1,1,NA
1315,"steen","makeup pallet",6,3,5,3,NA
1315,"steen","papier plat drukken",6,3,2,2,NA
1315,"steen","smelten",6,3,4,3,NA
1315,"steen","trap",6,3,1,1,NA
1315,"steen","water filteren",6,3,4,4,NA
1316,"steen","baksteen gooien als sport",6,3,3,2,NA
1316,"steen","bed",6,3,3,3,NA
1316,"steen","buitenbad",6,3,2,1,NA
1316,"steen","fort",6,3,1,1,NA
1316,"steen","krijten",6,3,4,3,NA
1316,"steen","muur",6,3,1,1,NA
1316,"steen","openhaard maken",6,3,1,2,NA
1316,"steen","schuren",6,3,3,3,NA
1316,"steen","stoel",6,3,3,2,NA
1316,"steen","yoga block",6,3,4,3,NA
1322,"steen","bakken",6,3,2,2,NA
1322,"steen","bouwen",6,3,1,1,NA
1322,"steen","gooien",6,3,2,2,NA
1322,"steen","overgooien",6,3,3,2,NA
1322,"steen","rollen",6,3,2,2,NA
1322,"steen","slaan",6,3,2,2,NA
1322,"steen","spee",6,3,3,0,NA
1322,"steen","spelen",6,3,3,3,NA
1323,"steen","deurstopper",6,3,2,2,NA
1323,"steen","hamer]",6,3,4,3,NA
1323,"steen","hoed",6,3,4,4,NA
1323,"steen","muur",6,3,1,1,NA
1323,"steen","wapen",6,3,2,2,NA
1323,"steen","zitter",6,3,2,2,NA
1326,"steen","gebruiken als balk",6,3,3,3,NA
1326,"steen","geweldsobjec",6,3,2,2,NA
1326,"steen","muur",6,3,1,1,NA
1326,"steen","opsta stuk",6,3,2,2,NA
1326,"steen","stoel",6,3,3,2,NA
1326,"steen","tafel",6,3,3,2,NA
1326,"steen","vloer",6,3,1,1,NA
1327,"steen","boekenplank",6,3,5,2,NA
1327,"steen","een beeld",6,3,3,3,NA
1327,"steen","er op tekenen",6,3,3,3,NA
1327,"steen","grenslijn",6,3,2,2,NA
1327,"steen","handdoek te laten liggen bij wind",6,3,2,2,NA
1327,"steen","iets mee slijpen",6,3,3,2,NA
1327,"steen","kunst",6,3,3,3,NA
1327,"steen","muur",6,3,1,1,NA
1327,"steen","om een boek mee plat te maken",6,3,2,3,NA
1327,"steen","om iemand mee te slaan",6,3,2,2,NA
1327,"steen","openhaard",6,3,1,2,NA
1327,"steen","ruit mee ingooien",6,3,2,2,NA
1327,"steen","steuntje",6,3,3,2,NA
1327,"steen","stoel",6,3,3,2,NA
1327,"steen","vaas",6,3,4,3,NA
1331,"steen","huis",6,3,1,1,NA
1331,"steen","mes verscherper",6,3,3,3,NA
1331,"steen","stoel",6,3,3,2,NA
1331,"steen","stoep",6,3,3,1,NA
1331,"steen","tafel",6,3,3,2,NA
1331,"steen","wapen",6,3,2,2,NA
1335,"steen","bankpootvervanger",6,3,3,2,NA
1335,"steen","boekensteun",6,3,3,2,NA
1335,"steen","bonnetjesbewaarplek",6,3,4,5,NA
1335,"steen","bouwen",6,3,1,1,NA
1335,"steen","deurstopper",6,3,2,2,NA
1335,"steen","dingen op zetten",6,3,2,2,NA
1335,"steen","jassenhaak",6,3,5,3,NA
1335,"steen","laptopondersteuning",6,3,3,3,NA
1335,"steen","nachtkastje",6,3,3,3,NA
1335,"steen","onderzetter",6,3,3,2,NA
1335,"steen","raamopenhouder",6,3,2,2,NA
1335,"steen","schoenhouder",6,3,4,3,NA
1335,"steen","sleutelhouder",6,3,4,3,NA
1335,"steen","snijplank",6,3,4,4,NA
1335,"steen","tafelpootvervanger",6,3,3,2,NA
1335,"steen","tijdschrifthouder",6,3,3,2,NA
1335,"steen","versiering",6,3,3,3,NA
1335,"steen","wcrolhouder",6,3,4,4,NA
1336,"steen","teen steen bak bakt baken basten kasten sake kat as tas nest net na task tak bent best",6,3,0,0,NA
1337,"steen","erop",6,3,0,0,NA
1337,"steen","erop staan om ergens mij te kunnen",6,3,3,2,NA
1337,"steen","huis bouwen",6,3,1,1,NA
1337,"steen","iemand vermoorden",6,3,2,2,NA
1337,"steen","iets afdekken",6,3,3,1,NA
1337,"steen","iets verhogen",6,3,2,2,NA
1337,"steen","kunstwerk maken",6,3,3,3,NA
1337,"steen","raam openhouden",6,3,2,2,NA
1337,"steen","ruit inslaan",6,3,2,2,NA
1339,"steen","muur",6,3,1,1,NA
1339,"steen","onderzetter",6,3,3,2,NA
1339,"steen","stoel",6,3,3,2,NA
1339,"steen","straat",6,3,1,1,NA
1339,"steen","voetenveger",6,3,3,3,NA
1339,"steen","wapen",6,3,2,2,NA
1340,"steen","dingen op zetten",6,3,2,2,NA
1340,"steen","heel veel verder dan bouwen kom ik niet",6,3,0,0,NA
1340,"steen","huis bouwen",6,3,1,1,NA
1340,"steen","iets anders bouwen",6,3,1,1,NA
1340,"steen","iets tussen vastzetten",6,3,2,2,NA
1340,"steen","kapot maken?",6,3,2,2,NA
1340,"steen","noten openkraken",6,3,3,3,NA
1340,"steen","stapelen",6,3,1,1,NA
1340,"steen","tafel",6,3,3,2,NA
1340,"steen","zitten",6,3,2,2,NA
1341,"steen","bouwen",6,3,1,1,NA
1341,"steen","eelt verwijderen",6,3,5,5,NA
1341,"steen","gooien",6,3,2,2,NA
1341,"steen","kapot maken",6,3,2,2,NA
1341,"steen","knutselen",6,3,3,3,NA
1341,"steen","leunen",6,3,3,2,NA
1341,"steen","muziek maken",6,3,4,3,NA
1341,"steen","om een voorwerp die scheef staat recht te zetten",6,3,2,2,NA
1341,"steen","omhakken",6,3,4,0,NA
1341,"steen","slaan",6,3,2,2,NA
1341,"steen","slapen",6,3,3,3,NA
1341,"steen","zitten",6,3,2,2,NA
1344,"steen","als kado geven",6,3,4,3,NA
1344,"steen","andere vorm geven",6,3,3,2,NA
1344,"steen","bakken",6,3,2,2,NA
1344,"steen","begraven",6,3,3,2,NA
1344,"steen","bevriezen",6,3,4,2,NA
1344,"steen","breken",6,3,2,2,NA
1344,"steen","ermee schrijven in het zand",6,3,4,3,NA
1344,"steen","gooien",6,3,2,2,NA
1344,"steen","iets bouwen",6,3,1,1,NA
1344,"steen","iets schuren",6,3,3,3,NA
1344,"steen","inpakken",6,3,3,2,NA
1344,"steen","metselen",6,3,1,1,NA
1344,"steen","omrollen",6,3,3,2,NA
1344,"steen","op een muur plakken",6,3,3,2,NA
1344,"steen","rechtop zetten",6,3,2,2,NA
1344,"steen","verven",6,3,4,3,NA
1346,"steen","huis",6,3,1,1,NA
1346,"steen","huis",6,3,1,1,NA
1346,"steen","muur",6,3,1,1,NA
1346,"steen","muur",6,3,1,1,NA
1346,"steen","schoorsteen",6,3,1,1,NA
1346,"steen","schoorsteen",6,3,1,1,NA
1346,"steen","straat",6,3,1,1,NA
1346,"steen","straat",6,3,1,1,NA
1347,"steen","bouwen",6,3,1,1,NA
1347,"steen","gooien",6,3,2,2,NA
1347,"steen","overgooien",6,3,3,2,NA
1347,"steen","wapen",6,3,2,2,NA
1350,"steen","decoratief item",6,3,3,3,NA
1350,"steen","Deuropenhouder",6,3,2,2,NA
1350,"steen","gewichtje voor trainen",6,3,3,3,NA
1350,"steen","huis mee bouwen",6,3,1,1,NA
1350,"steen","Je kan er een ruit mee breken",6,3,2,2,NA
1350,"steen","Je kan het gebruiken om een meubel op te hogen",6,3,4,2,NA
1350,"steen","meubels van bouwen",6,3,4,2,NA
1350,"steen","Papierhouder",6,3,2,2,NA
1354,"steen","beeldhouwmateriaal",6,3,3,3,NA
1354,"steen","boekenhouder",6,3,4,2,NA
1354,"steen","contragewicht",6,3,2,2,NA
1354,"steen","decoratie",6,3,3,3,NA
1354,"steen","deurstopper",6,3,2,2,NA
1354,"steen","gewicht",6,3,2,2,NA
1354,"steen","kunstobject",6,3,3,3,NA
1354,"steen","onderdeel van muur",6,3,1,1,NA
1354,"steen","onderzetter",6,3,3,2,NA
1354,"steen","stabilisator",6,3,3,2,NA
1354,"steen","veil",6,3,4,3,NA
1354,"steen","verhoging",6,3,2,2,NA
1354,"steen","wapen",6,3,2,2,NA
1355,"steen","als een hangende boekenplank",6,3,5,2,NA
1355,"steen","beschilderen en met meerdere bakstenen een schilderij maken",6,3,4,3,NA
1355,"steen","gebruiken als stempel",6,3,4,4,NA
1355,"steen","gebruiken als tafel in de tuin",6,3,3,2,NA
1355,"steen","gebruiken voor een vensterbank",6,3,3,2,NA
1355,"steen","huizen bouwen",6,3,1,1,NA
1356,"steen","beschilderen",6,3,4,3,NA
1356,"steen","gedichten op kerven",6,3,4,3,NA
1356,"steen","huis bouwen",6,3,1,1,NA
1356,"steen","muur decoratie",6,3,3,2,NA
1358,"steen","armleuning",6,3,3,3,NA
1358,"steen","bouwen",6,3,1,1,NA
1358,"steen","fort maken",6,3,1,1,NA
1358,"steen","gooien",6,3,2,2,NA
1358,"steen","hameren",6,3,4,3,NA
1358,"steen","jongleren",6,3,4,3,NA
1358,"steen","kampvuur ondersteuning",6,3,3,2,NA
1358,"steen","kussen",6,3,4,3,NA
1358,"steen","opduiken",6,3,4,4,NA
1358,"steen","slaan",6,3,2,2,NA
1358,"steen","verhoging",6,3,2,2,NA
1358,"steen","vloer bedekken",6,3,1,1,NA
1358,"steen","voetensteun",6,3,2,2,NA
1360,"steen","Anker",6,3,4,3,NA
1360,"steen","Armleuning",6,3,3,3,NA
1360,"steen","Decoor",6,3,3,3,NA
1360,"steen","Gewichten",6,3,2,2,NA
1360,"steen","Kunst",6,3,3,3,NA
1360,"steen","Metselen",6,3,1,1,NA
1360,"steen","Speelgoed",6,3,3,3,NA
1360,"steen","Steun",6,3,3,2,NA
1360,"steen","Wapen",6,3,2,2,NA
1361,"steen","cement",6,3,1,1,NA
1361,"steen","gebouwen",6,3,1,1,NA
1361,"steen","huizen",6,3,1,1,NA
1361,"steen","kunst",6,3,3,3,NA
1361,"steen","pletten van dingen",6,3,3,2,NA
1361,"steen","sier",6,3,3,3,NA
1361,"steen","spel",6,3,3,3,NA
1361,"steen","straten",6,3,1,1,NA
1361,"steen","wapen",6,3,2,2,NA
1361,"steen","wegen",6,3,1,1,NA
1361,"steen","zwaar",6,3,0,0,NA
1366,"steen","als stoel",6,3,3,2,NA
1366,"steen","als tafel",6,3,3,2,NA
1366,"steen","als wapen gebruiken",6,3,2,2,NA
1366,"steen","bbq van maken",6,3,3,3,NA
1366,"steen","bouwen",6,3,1,1,NA
1366,"steen","decoratie",6,3,3,3,NA
1366,"steen","gooien",6,3,2,2,NA
1366,"steen","huis bouwen",6,3,1,1,NA
1366,"steen","iets op bakken",6,3,3,2,NA
1366,"steen","knutselen",6,3,3,3,NA
1366,"steen","oven van maken",6,3,3,2,NA
1366,"steen","vuur maken",6,3,3,2,NA
1367,"steen","huis",6,3,1,1,NA
1367,"steen","muur",6,3,1,1,NA
1367,"steen","stoel",6,3,3,2,NA
1367,"steen","tafel",6,3,3,2,NA
1367,"steen","tegel/vloer",6,3,1,1,NA
1368,"steen","attribute",6,3,2,2,NA
1368,"steen","gereedschap",6,3,2,3,NA
1368,"steen","kunst*",6,3,3,3,NA
1368,"steen","kunt",6,3,0,0,NA
1368,"steen","muur bouwen",6,3,1,1,NA
1368,"steen","om iets kapot mee te maken",6,3,2,2,NA
1368,"steen","om te versieren",6,3,3,3,NA
1368,"steen","schoen",6,3,5,4,NA
1368,"steen","weg bouwen",6,3,1,1,NA
1373,"steen","gebruiken als stoekrijt",6,3,4,3,NA
1373,"steen","gebruiken om warme dingen mee op te tillen",6,3,3,2,NA
1373,"steen","muur",6,3,1,1,NA
1373,"steen","onderzetter",6,3,3,2,NA
1373,"steen","tavel poot",6,3,3,2,NA
1373,"steen","verzwaarder",6,3,2,2,NA
1374,"steen","als deurstop gebruiken",6,3,2,2,NA
1374,"steen","als gewicht gebruiken",6,3,2,2,NA
1374,"steen","Huis bouwen",6,3,1,1,NA
1374,"steen","op iets leggen zodat het niet wegwaait",6,3,2,2,NA
1374,"steen","raam ingooien",6,3,2,2,NA
1375,"steen","als gewicht om papier mee vast te houden",6,3,2,2,NA
1375,"steen","een bbq van maken",6,3,3,3,NA
1375,"steen","een beeldhuw werk mee maken",6,3,3,3,NA
1375,"steen","een deurstop",6,3,2,2,NA
1375,"steen","een plantenpot van bouwen",6,3,3,3,NA
1375,"steen","een popetje van maken",6,3,4,4,NA
1375,"steen","een schilderij op maken",6,3,3,3,NA
1375,"steen","een voordeursleutel onder verbergen",6,3,2,3,NA
1375,"steen","in de wc zodat hij minder water verbruikt",6,3,4,4,NA
1375,"steen","op iemand gooien",6,3,2,2,NA
1377,"steen","dam bouwen",6,3,1,1,NA
1377,"steen","gebouw",6,3,1,1,NA
1377,"steen","ijs breken",6,3,3,2,NA
1377,"steen","kinderen mee bouwen/spelen",6,3,3,2,NA
1377,"steen","om een kampvuur heen",6,3,3,2,NA
1377,"steen","onderlegger kopje",6,3,3,2,NA
1377,"steen","op papier leggen zodat het niet wegwaaid",6,3,2,2,NA
1377,"steen","ruit in gooien",6,3,2,2,NA
1377,"steen","wapen",6,3,2,2,NA
1388,"steen","een huis bouwen",6,3,1,1,NA
1388,"steen","gebruiken als verhoging",6,3,2,2,NA
1388,"steen","kan een beeld van worden gemaakt",6,3,3,3,NA
1388,"steen","kan gebruiken als hamer",6,3,4,3,NA
1388,"steen","kan je iets zwaarder door maken",6,3,2,2,NA
1392,"steen","boeken kast",6,3,3,2,NA
1392,"steen","brievenlegger",6,3,2,3,NA
1392,"steen","kunst",6,3,3,3,NA
1392,"steen","liniaal",6,3,4,4,NA
1392,"steen","muur",6,3,1,1,NA
1392,"steen","onderzetter",6,3,3,2,NA
1392,"steen","opstappertje",6,3,2,2,NA
1392,"steen","plat maken",6,3,3,2,NA
1392,"steen","schep",6,3,4,4,NA
1392,"steen","trap",6,3,1,1,NA
1394,"steen","barriere",6,3,2,2,NA
1394,"steen","bouwen",6,3,1,1,NA
1394,"steen","huis",6,3,1,1,NA
1395,"steen","huis",6,3,1,1,NA
1395,"steen","muur",6,3,1,1,NA
1395,"steen","steenoven",6,3,3,2,NA
1395,"steen","weg",6,3,1,1,NA
1396,"steen","Beeldhouwen",6,3,3,3,NA
1396,"steen","Bouwen",6,3,1,1,NA
1396,"steen","Gooien",6,3,2,2,NA
1396,"steen","Huisdieren verdrinken",6,3,3,4,NA
1396,"steen","overgooien",6,3,3,2,NA
1396,"steen","stapelen",6,3,1,1,NA
1398,"steen","chinese muur",6,3,1,1,NA
1398,"steen","gebouw",6,3,1,1,NA
1398,"steen","huis",6,3,1,1,NA
1398,"steen","kerk",6,3,1,1,NA
1398,"steen","monument",6,3,4,1,NA
1398,"steen","muur",6,3,1,1,NA
1398,"steen","pad",6,3,1,1,NA
1398,"steen","rotsen",6,3,0,0,NA
1398,"steen","stenen",6,3,0,1,NA
1398,"steen","trap",6,3,1,1,NA
1398,"steen","trappenhuis",6,3,1,1,NA
1398,"steen","vliegveld",6,3,0,1,NA
1398,"steen","vloer",6,3,1,1,NA
1398,"steen","vogels",6,3,0,0,NA
1405,"steen","als dominosteen",6,3,5,4,NA
1405,"steen","als extra gewicht",6,3,2,3,NA
1405,"steen","als gewichtheffer",6,3,3,3,NA
1405,"steen","als handruster",6,3,3,3,NA
1405,"steen","als kunst",6,3,3,3,NA
1405,"steen","als kussen gebruiken",6,3,4,3,NA
1405,"steen","als ophoging voor laptop",6,3,3,2,NA
1405,"steen","als trap",6,3,1,1,NA
1405,"steen","bouwen",6,3,1,1,NA
1405,"steen","op iemand gooien ter verdediging",6,3,2,2,NA
1405,"steen","raam gooien",6,3,2,2,NA
1405,"steen","voetsteun",6,3,2,2,NA
1406,"steen","baksteen als deurstopper",6,3,2,2,NA
1406,"steen","Baksteen muur",6,3,1,1,NA
1406,"steen","bakstene douche",6,3,2,2,NA
1406,"steen","Bakstene grond",6,3,1,1,NA
1407,"steen","bijvoorbeeld als een tafel scheef staat",6,3,0,2,NA
1407,"steen","brug mee maken",6,3,1,1,NA
1407,"steen","gebruiken als leuning of steun voor een ander object",6,3,2,2,NA
1407,"steen","gebruiken als wapen*",6,3,2,2,NA
1407,"steen","gebruiken om iets stabieler temaken",6,3,3,2,NA
1407,"steen","i\gebruiken als wate",6,3,0,0,NA
1407,"steen","kunstwerk van maken",6,3,3,3,NA
1407,"steen","Mee bouwen",6,3,1,1,NA
1407,"steen","nieuwe voorwerpen creeeren",6,3,3,2,NA
1407,"steen","op meerdere bakstenen kun je gaan zitten",6,3,2,2,NA
1407,"steen","opstapje van maken",6,3,2,2,NA
1408,"steen","bouwen",6,3,1,1,NA
1408,"steen","huis",6,3,1,1,NA
1408,"steen","kunst",6,3,3,3,NA
1408,"steen","om iets zwaarder te maken",6,3,2,2,NA
1408,"steen","voorwerp om iets mee stuk te maken",6,3,2,2,NA
1408,"steen","voorwerp om mee te slaan",6,3,2,2,NA
1410,"steen","baksteen werpen (ipv balwerpen)",6,3,3,2,NA
1410,"steen","bouwen van een muur",6,3,1,1,NA
1410,"steen","deurstop",6,3,2,2,NA
1410,"steen","doolhof maken voor je huisdier (cavia",6,3,4,4,NA
1410,"steen","konijn)",6,3,0,0,NA
1410,"steen","muis",6,3,0,0,NA
1410,"steen","omheining van een kampvuur",6,3,2,2,NA
1410,"steen","spelletje mee doen",6,3,3,3,NA
1412,"steen","Bouwen",6,3,1,1,NA
1412,"steen","een tas zwaarder maken",6,3,3,3,NA
1412,"steen","Een vorm er uit maken en gebruiken als kunst object",6,3,3,3,NA
1412,"steen","gooien",6,3,2,2,NA
1412,"steen","iets laten zinken",6,3,2,3,NA
1412,"steen","Iets vast zetten op de grond tegen waaien",6,3,2,2,NA
1412,"steen","Stenen oven van maken en er mee bakken",6,3,3,2,NA
1417,"steen","huis bouwen",6,3,1,1,NA
1417,"steen","om iets te laten zinken",6,3,2,3,NA
1417,"steen","om op te tekenen",6,3,4,3,NA
1417,"steen","pizza's bakken",6,3,3,2,NA
1417,"steen","podium bouwen",6,3,2,2,NA
1417,"steen","wapen",6,3,2,2,NA
1419,"steen","als afscheiding van een tuin",6,3,2,2,NA
1419,"steen","bouwmateriaal",6,3,1,1,NA
1419,"steen","garagepoort",6,3,2,1,NA
1419,"steen","huis bouwen",6,3,1,1,NA
1419,"steen","om een oven mee te maken",6,3,3,2,NA
1419,"steen","omheining",6,3,2,2,NA
1419,"steen","pad",6,3,1,1,NA
1419,"steen","schutting",6,3,1,1,NA
1419,"steen","schuur",6,3,1,1,NA
1419,"steen","speelgoed",6,3,3,3,NA
1419,"steen","straat",6,3,1,1,NA
1419,"steen","straat materiaal",6,3,1,1,NA
1419,"steen","ter ondersteuning van een braadspit bij een barbucue",6,3,3,2,NA
1419,"steen","toeggangsweg",6,3,1,1,NA
1419,"steen","troitoir",6,3,1,1,NA
1419,"steen","weg",6,3,1,1,NA
1422,"steen","Agressie",6,3,0,0,NA
1422,"steen","Architectuur",6,3,1,1,NA
1422,"steen","Bak",6,3,2,2,NA
1422,"steen","Boos",6,3,0,0,NA
1422,"steen","Bouw",6,3,1,1,NA
1422,"steen","Bouwvakker",6,3,0,0,NA
1422,"steen","Bouwvakkers",6,3,0,0,NA
1422,"steen","Cement",6,3,1,1,NA
1422,"steen","Cement",6,3,1,1,NA
1422,"steen","Gegrond",6,3,0,0,NA
1422,"steen","Gooien",6,3,2,2,NA
1422,"steen","Gooien",6,3,2,2,NA
1422,"steen","Groeven",6,3,2,2,NA
1422,"steen","Har",6,3,0,0,NA
1422,"steen","Hard",6,3,0,0,NA
1422,"steen","Hard",6,3,0,0,NA
1422,"steen","Hoofd",6,3,0,0,NA
1422,"steen","Huishouden",6,3,3,0,NA
1422,"steen","Huiswerkers",6,3,1,0,NA
1422,"steen","Mijnwerkers",6,3,0,0,NA
1422,"steen","Neetskab",6,3,0,0,NA
1422,"steen","Pijn",6,3,2,2,NA
1422,"steen","Pijn",6,3,2,2,NA
1422,"steen","Pijnlijk",6,3,2,2,NA
1422,"steen","Rood",6,3,0,0,NA
1422,"steen","Rood worden",6,3,0,0,NA
1422,"steen","Spreekwoord",6,3,0,0,NA
1422,"steen","Staal",6,3,0,0,NA
1422,"steen","Steen",6,3,0,1,NA
1422,"steen","Stevig",6,3,0,0,NA
1422,"steen","Veel",6,3,0,0,NA
1422,"steen","Veilig",6,3,0,0,NA
1422,"steen","Vierkant",6,3,0,0,NA
1422,"steen","Wegwerpen",6,3,2,2,NA
1422,"steen","Werpen",6,3,2,2,NA
1422,"steen","Woede",6,3,0,0,NA
1422,"steen","Ziekenhuis",6,3,0,1,NA
1424,"steen","als ondergrond gebruiken",6,3,2,2,NA
1424,"steen","bakplaat",6,3,3,2,NA
1424,"steen","barricade",6,3,2,2,NA
