"ID","prompt","response","set","lab","rater1","rater2","rater3"
553107,"cegła","Do samoobrony",18,11,2,1,2
553107,"cegła","gruz",18,11,2,2,1
553107,"cegła","Jako młotek",18,11,2,3,2
553107,"cegła","lewarek pod auto",18,11,2,3,2
553107,"cegła","Noga (od stolika)",18,11,2,3,2
553107,"cegła","tacka",18,11,2,3,2
553107,"puszka","do zabawy",18,11,2,2,3
553107,"puszka","doniczka",18,11,2,2,2
553107,"puszka","lampion",18,11,3,2,3
553107,"puszka","na śrubki",18,11,2,2,2
553107,"puszka","schowek",18,11,2,2,1
553107,"puszka","skarbonka",18,11,2,2,2
553143,"cegła","jako podstawka",18,11,2,2,2
553143,"cegła","wydrążona w środku może służyć jako pojemnik",18,11,3,3,3
553143,"puszka","kilka razem jako klosz na żarówki",18,11,3,3,2
553143,"puszka","pokręcona jako figurka",18,11,2,3,2
553143,"puszka","spłaszczona jako podstawek",18,11,2,2,2
553143,"puszka","wazon",18,11,2,2,2
553477,"cegła","do wybicia okna",18,11,1,1,1
553477,"cegła","jako młotek",18,11,2,3,2
553477,"cegła","obciążenie do schłodzenia piwa w jeziorze",18,11,3,3,3
553477,"cegła","otwieracz do butelki",18,11,2,4,3
553477,"cegła","przycisk do papieru",18,11,2,1,2
553477,"puszka","do wykrawania ciasta",18,11,4,3,3
553477,"puszka","jako abażur na żarówkę",18,11,3,3,3
553477,"puszka","jako bębenek",18,11,3,2,2
553477,"puszka","jako cel do rzucania cegłą",18,11,2,3,3
553477,"puszka","jako doniczka",18,11,2,2,2
553477,"puszka","jako osłonę na świeczkę",18,11,2,2,2
553477,"puszka","jako pojemnik na długopisy",18,11,1,1,2
553477,"puszka","jako półkę na drobiazgi",18,11,3,2,2
553477,"puszka","jako skarbonkę",18,11,2,2,2
553477,"puszka","jako zakładkę",18,11,2,3,3
553667,"cegła","Ciężarek do za lekkiej torebki,",18,11,4,5,4
553667,"cegła","kartka' urodzinowa z życzeniami,",18,11,4,4,3
553667,"cegła","Nabijacz guzów,",18,11,5,2,1
553667,"cegła","Odbojnik do drzwi,",18,11,2,2,2
553667,"cegła","Po przecięciu, można zrobić ramkę na zdjęcia.",18,11,4,3,3
553667,"cegła","Podnóżek,",18,11,2,2,2
553667,"cegła","Świecznik,",18,11,3,4,3
553667,"puszka","Bransoletka,",18,11,3,3,4
553667,"puszka","Cały stos puszek mógłby odstraszać złodziei (ustawiony przy drzwiach od wewnątrz, w piramidę, tylko,że trzeba by wychodzić przez okno),",18,11,5,4,4
553667,"puszka","Dekoracja ściany,",18,11,3,2,3
553667,"puszka","Grzechotka,",18,11,3,3,2
553667,"puszka","lampę,",18,11,3,2,3
553667,"puszka","peruwiańskie flety,",18,11,6,4,2
553667,"puszka","skarbonka,",18,11,2,2,2
553667,"puszka","telefon,",18,11,3,4,3
553667,"puszka","Zakładka do ksiązki (po przecięciu, odrzuceniu denek - sama boczna ścianka po wyprostowaniu)",18,11,4,3,3
553899,"cegła","jako kominek",18,11,2,3,1
553899,"puszka","jako telefon",18,11,3,4,3
553945,"cegła","Akumulowanie zimna i ciepła",18,11,4,4,3
553945,"cegła","Nagrzewanie",18,11,3,4,3
553945,"cegła","Obciążanie,",18,11,2,2,2
553945,"cegła","Ważenie",18,11,4,2,3
553945,"puszka","Budowanie",18,11,2,2,3
553945,"puszka","Formowanie",18,11,2,2,3
553945,"puszka","Hodowanie w niej",18,11,2,2,3
553945,"puszka","Mierzenie",18,11,3,3,3
553945,"puszka","Ozdabianie",18,11,2,2,3
554001,"cegła","balast,",18,11,2,3,2
554001,"cegła","bogactwo,",18,11,3,3,3
554001,"cegła","budulec,",18,11,1,1,1
554001,"cegła","jako atrapę,",18,11,4,3,2
554001,"cegła","jako młotek,",18,11,2,3,2
554001,"cegła","nacisk",18,11,2,2,2
554001,"cegła","obciążnik,",18,11,2,3,2
554001,"cegła","od budownictwa po ogród,",18,11,2,3,2
554001,"cegła","odważnik,",18,11,2,3,2
554001,"cegła","podstawkę,",18,11,2,2,2
554001,"cegła","rozdrabniacz,",18,11,3,2,2
554001,"cegła","zródło przemocy,",18,11,1,1,1
554001,"puszka","abażur,",18,11,3,3,3
554001,"puszka","budulec,",18,11,3,2,2
554001,"puszka","gadzet,",18,11,3,2,2
554001,"puszka","głośnik,",18,11,3,3,3
554001,"puszka","materiał modelarski,",18,11,3,2,4
554001,"puszka","naczynie,",18,11,1,1,1
554001,"puszka","ozdobe,",18,11,2,2,3
554001,"puszka","podstawkę,",18,11,2,2,2
554001,"puszka","pojemnik,",18,11,1,1,1
554001,"puszka","prezent",18,11,3,2,3
554001,"puszka","przedmiot kolekcjonerski,",18,11,3,2,3
554001,"puszka","skarbonkę,",18,11,2,2,2
554001,"puszka","zasobnik,",18,11,2,2,1
554001,"puszka","złom,",18,11,2,1,2
554072,"cegła","scenografia",18,11,4,4,3
554072,"puszka","magazyn różnych przydasiów",18,11,3,1,2
554202,"cegła","do ćwiczeń fizycznych dla rozwoju mięśni np. bicepsa",18,11,2,3,3
554202,"cegła","do noszenia w teczce aby pokazać szefowi że tak ciężko pracuję to muszę nosić dużo materiałów do domu i pokazać w ten sposób że jestem oddany dla firmy",18,11,5,4,4
554202,"puszka","jako doniczkę do kwiatów po uprzednim jej wymalowaniu i odpowiednim udekorowaniu",18,11,2,2,2
554202,"puszka","jako przybornik na biurko do przetrzymywania ołówków i długopisów",18,11,1,1,2
554202,"puszka","puszkę po piwie nałożoną na drut wbity do ziemi jako odstraszacz na krety",18,11,3,3,3
554259,"cegła","doniczka na skalniaki",18,11,2,3,3
554259,"cegła","kwietnik",18,11,2,3,2
554259,"cegła","Podstawka pod blat stołu",18,11,2,2,2
554259,"puszka","abażur do lampki nocnej",18,11,3,3,3
554259,"puszka","osłonka na doniczkę",18,11,2,2,2
554259,"puszka","pojemnik na bizuterię",18,11,2,3,2
554259,"puszka","wykonać z niej dzwonek",18,11,3,3,2
555809,"cegła","dekoracja w domu",18,11,2,3,2
555809,"cegła","podstawka pod gorący kubek",18,11,2,2,2
555809,"cegła","zrobienie ławki",18,11,2,3,3
555809,"cegła","zrobienie ogródka",18,11,2,3,2
555809,"puszka","doniczka",18,11,2,2,2
555809,"puszka","kubek",18,11,2,1,1
555809,"puszka","poidełko z wodą",18,11,3,3,2
555809,"puszka","pudełko na kredki",18,11,1,1,2
555925,"cegła","element dekoracyjny po pomalowaniu",18,11,3,3,2
555925,"cegła","jako obciążenie na treningu",18,11,2,3,3
555925,"cegła","jako podstawkę pod gorący garnek",18,11,2,2,2
555925,"cegła","zamiast kredy do pisania",18,11,2,4,2
555925,"cegła","zamiast prezentu pod choinkę po opakowaniu",18,11,5,3,2
555925,"cegła","zamiast schodka gdy się nie sięga do wysokiej szafki",18,11,4,2,2
555925,"puszka","do przechowywania długopisów",18,11,1,1,2
555925,"puszka","jako lampkę po włożeniu do srodka świeczki",18,11,2,2,3
555925,"puszka","jako szklankę",18,11,2,1,1
555925,"puszka","zamiast doniczki",18,11,2,2,2
555925,"puszka","zamiast wazonu",18,11,2,2,2
555930,"cegła","cegła może być 'płótnem' dla grafiki,",18,11,3,4,3
555930,"cegła","można ją skruszyć i wykorzystać jako farbę po wymieszaniu z wodą,",18,11,4,4,3
555930,"cegła","można nią przygnieść papier, żeby nie odfrunął na wietrze,",18,11,2,3,2
555930,"cegła","można zrobić z cegły podstawkę stolika nocnego,",18,11,2,2,2
555930,"cegła","udekorować nią ściany pokoju,",18,11,3,3,2
555930,"cegła","uderzyć nią w głowę w ramach samoobrony,",18,11,2,2,2
555930,"cegła","zbudować dom,",18,11,1,1,1
555930,"puszka","do kwestowania,",18,11,3,2,2
555930,"puszka","do żebrania,",18,11,3,2,2
555930,"puszka","może być instrumentem, gdy włoży się do niej drobne przedmioty,",18,11,3,3,2
555930,"puszka","może być skarbonką,",18,11,2,2,2
555930,"puszka","może być szkatułką na pamiątki,",18,11,2,2,2
555930,"puszka","może służyć jako pojemnik na płyn, produkty spożywcze,",18,11,2,2,2
555930,"puszka","można przyczepić puszki z tyłu samochodu młodej pary, aby robiły hałas,",18,11,3,3,3
555930,"puszka","z puszek można stworzyć strój karnawłowy (np. postać robota),",18,11,5,4,4
555941,"cegła","budowa domu,",18,11,1,1,1
555941,"cegła","budowa grilla,",18,11,2,2,1
555941,"cegła","budowa kominka,",18,11,2,3,1
555941,"cegła","do blokady między przedmiotami,",18,11,2,1,2
555941,"cegła","do budowy huśtawki,",18,11,2,4,2
555941,"cegła","do ćwiczeń na nogi,",18,11,2,3,3
555941,"cegła","do ćwiczeń na ręce,",18,11,2,3,3
555941,"cegła","do ćwiczeń ogólnych,",18,11,2,3,3
555941,"cegła","do dewastowania pojazdów,",18,11,1,1,1
555941,"cegła","do gniecenia przedmiotów,",18,11,2,3,2
555941,"cegła","do nazwy np. starego telefonu,",18,11,5,5,5
555941,"cegła","do otwierania piwa,",18,11,3,3,2
555941,"cegła","do pionizowania przedmiotów,",18,11,2,4,3
555941,"cegła","do podpierania przedmiotów,",18,11,2,2,2
555941,"cegła","do przeciążenia ciężaru,",18,11,2,3,2
555941,"cegła","do rozbicia przedmiotów,",18,11,1,1,2
555941,"cegła","do rozbijania szyb,",18,11,1,1,1
555941,"cegła","do rzucania w ludzi,",18,11,1,1,1
555941,"cegła","do stworzenia zadań matematycznych,",18,11,3,4,3
555941,"cegła","do uszczelnienia ścian,",18,11,2,3,2
555941,"cegła","do usztywnienia złamań,",18,11,4,5,5
555941,"cegła","do wbicia gwoździ,",18,11,2,3,2
555941,"cegła","do wybicia zębów,",18,11,1,1,1
555941,"cegła","do wyginania cienkich metali,",18,11,2,3,4
555941,"cegła","do zamurowania wylotu powietrza,",18,11,2,3,2
555941,"cegła","do zniszczenia drzwi,",18,11,2,1,1
555941,"cegła","do zniszczenia przedmiotów drewnianych,",18,11,2,1,1
555941,"cegła","elementy dekoracyjne,",18,11,2,3,2
555941,"cegła","jako element atlasu,",18,11,2,3,3
555941,"cegła","jako element do przeciągania,",18,11,2,3,3
555941,"cegła","jako element sztangi,",18,11,2,3,3
555941,"cegła","jako obciążenie przy ćwiczeniach fizycznych,",18,11,2,3,3
555941,"cegła","jako podnośnik samochodowy,",18,11,2,3,2
555941,"cegła","jako stabilizator równowagi,",18,11,2,4,4
555941,"cegła","kruszywo (po rozbiciu),",18,11,3,3,1
555941,"cegła","miejsce do podgrzania posiłku (po osiągnięciu wysokiej tempretatury),",18,11,3,3,2
555941,"cegła","miejsce siedzenia,",18,11,2,2,3
555941,"cegła","ochrona przed rozprzestrzenianiem się ognia (ognisko),",18,11,3,3,2
555941,"cegła","podnosi punkt widoku (gdy się na niej stanie),",18,11,3,3,2
555941,"cegła","podpórka,",18,11,2,1,2
555941,"cegła","samoobrona,",18,11,2,1,2
555941,"puszka","do grzebania w glebie,",18,11,2,3,2
555941,"puszka","do kopania dziur,",18,11,2,3,2
555941,"puszka","do obdarcia ze skóry patyka,",18,11,2,3,1
555941,"puszka","do odprowadzania ciepła,,",18,11,3,3,3
555941,"puszka","do ostrzenia innych przedmiotów,",18,11,2,3,2
555941,"puszka","do stworzenia elementów zbroi,",18,11,4,5,4
555941,"puszka","do stworzenia kolczugi,",18,11,4,4,4
555941,"puszka","do treningu nóg(po wypełnieniu czymś),",18,11,3,3,3
555941,"puszka","do treningu ogólnego(po wypełnieniu czymś),",18,11,3,3,3
555941,"puszka","do treningu rąk (po wypełnieniu czymś),",18,11,3,3,3
555941,"puszka","do wycięcia łyżki,",18,11,3,3,3
555941,"puszka","do wycięcia malych przedmiotów,",18,11,2,2,3
555941,"puszka","do wycięcia prymitwnej maski,",18,11,4,4,3
555941,"puszka","do wycięcia widelca,",18,11,3,3,3
555941,"puszka","do zjedzenia posiłku,",18,11,2,2,1
555941,"puszka","do żłobienia w ziemi,",18,11,2,3,2
555941,"puszka","element dekoracyjny,",18,11,2,2,3
555941,"puszka","jako blokadę przed dostępem do trakcji elektrycznej,",18,11,3,4,3
555941,"puszka","jako element chłodzący komputera,",18,11,3,3,3
555941,"puszka","jako element rzutniczy,",18,11,2,2,2
555941,"puszka","jako ochronę ręki,",18,11,3,4,3
555941,"puszka","jako podpórka do drzwi,",18,11,2,3,1
555941,"puszka","jako podpórka do okna,",18,11,2,3,1
555941,"puszka","jako pojemnik na biżuterię,",18,11,2,2,2
555941,"puszka","jako pojemnik na ciastka,",18,11,1,2,2
555941,"puszka","jako pojemnik na elementy budowlane,",18,11,2,2,2
555941,"puszka","jako pojemnik na narzędzia,",18,11,2,2,2
555941,"puszka","jako pojemnik na owoce,",18,11,1,2,2
555941,"puszka","jako pojemnik na przedmioty,",18,11,1,1,1
555941,"puszka","jako prymitywny nagolennik,",18,11,5,7,3
555941,"puszka","jako prymitywny wiatrak,",18,11,3,4,3
555941,"puszka","jako zabawka do rzucania,",18,11,2,3,3
555941,"puszka","na złom,",18,11,2,1,2
555941,"puszka","narzędzie do cięcia,",18,11,3,3,2
555941,"puszka","narzędzie do gniecenia,",18,11,2,2,1
555941,"puszka","narzędzie do miażdżenia,",18,11,2,2,1
555941,"puszka","narzędzie do uderzania,",18,11,2,1,1
555941,"puszka","narzędzie do zabójstwa,",18,11,1,1,1
555941,"puszka","odstraszacz na ptaki,",18,11,3,3,2
555941,"puszka","otwieranie piwa,",18,11,2,2,2
555941,"puszka","po wycięciu jako obudowa,",18,11,2,3,2
555941,"puszka","pojemnik na płatki śniadaniowe,",18,11,1,2,2
555941,"puszka","przetrzymywanie płynów,",18,11,1,2,1
555941,"puszka","tworzenie biżuterii,",18,11,3,3,3
555941,"puszka","wazon na kwiaty,",18,11,2,2,3
555941,"puszka","wycięcie i wygięcie figur,",18,11,2,3,2
555941,"puszka","wycięcie kółek,",18,11,2,3,2
556006,"cegła","Może służyć jako element przytrzymującą rozwinięty papier",18,11,2,2,2
556006,"cegła","Może służyć jako miernik do wagi",18,11,3,4,3
556006,"cegła","Można ją pokruszyć i wykorzystać powstały żwirek do dekoracji",18,11,3,3,2
556006,"cegła","Można posłużyć jako podstawka pod gorące naczynia",18,11,2,2,2
556006,"cegła","Można w niej wydrążyć dziurę i przechowywać różne rzeczy",18,11,3,3,3
556006,"puszka","Może pomóc w zwiększeniu sygnału wifi",18,11,4,4,4
556006,"puszka","Może posłużyć jako klosz do lampki",18,11,3,3,3
556006,"puszka","Może posłużyć jako popielniczka",18,11,2,1,2
556006,"puszka","Może posłużyć jako przybornik na długopisy",18,11,1,1,2
556006,"puszka","Może posłużyć jako talerzyk",18,11,2,2,2
556994,"cegła","jako kotwicę",18,11,3,4,5
556994,"cegła","podpórka",18,11,2,2,3
556994,"cegła","zmielić na proszek",18,11,3,4,2
556994,"puszka","arkusz blachy",18,11,2,2,2
556994,"puszka","kubek",18,11,2,1,1
556994,"puszka","pojemnik",18,11,1,1,1
557359,"cegła","Cegła może być statuetką w konkursie na najlepsze odrestaurowanie przestrzeni miejskich.",18,11,5,5,4
557359,"cegła","obciążnik w plecaku, podczas wędrówek pieszych dla osób odchudzających się.",18,11,4,4,4
557359,"cegła","wydrążona w środku może być pojemnikiem na klucze w modernistycznym mieszkaniu.",18,11,4,3,3
557359,"puszka","biżuteria ze zgniecionych puszek",18,11,4,3,4
557359,"puszka","ozdoby na choinkę z wyciętych lub gniecionych puszek w wersji eko",18,11,4,3,3
557359,"puszka","popielniczka",18,11,2,1,2
557962,"cegła","DO BUDOPWU",18,11,1,1,1
558556,"cegła","podeprzeć auto zamiast kola",18,11,3,3,2
558556,"puszka","pojemnik na gwoździe",18,11,1,2,2
558556,"puszka","strzelac do puszki",18,11,3,2,2
558556,"puszka","udekorować jako wazon na kwiaty,",18,11,2,2,2
559269,"cegła","balast",18,11,2,3,2
559269,"cegła","ciężarek do ćwiczeń",18,11,2,3,3
559269,"cegła","kartka z życzeniami",18,11,4,4,3
559269,"cegła","kreda do pisania",18,11,3,4,2
559269,"cegła","nagroda-statuetka",18,11,4,4,3
559269,"cegła","podstawa mebla",18,11,2,3,2
559269,"puszka","balast",18,11,3,3,3
559269,"puszka","doniczka na kwiaty",18,11,2,2,2
559269,"puszka","łyżka",18,11,3,3,3
559269,"puszka","podstawka",18,11,2,2,2
559269,"puszka","pojemnik na śrubki",18,11,1,2,2
559269,"puszka","talerz",18,11,2,2,1
559269,"puszka","wiadro na wodę",18,11,2,2,2
559269,"puszka","zbiornik",18,11,1,2,1
559286,"cegła","może służyć jako wyimaginowany przyjaciel do zwierzeń",18,11,5,4,5
559286,"cegła","może służyć za przycisk do papieru / książek",18,11,2,1,2
559286,"cegła","można na niej coś narysować i stworzyć z niej postać do zabaw",18,11,4,3,5
559286,"cegła","można na niej ustawiać doniczki",18,11,2,1,3
559286,"cegła","można nią drażnić kota",18,11,4,3,4
559286,"cegła","można użyć jej jako ozdoby w domu",18,11,2,2,2
559286,"puszka","może służyć za garnek",18,11,2,2,1
559286,"puszka","można 'w' niej posadzić kwiaty",18,11,2,2,1
559286,"puszka","można 'w' niej trzymac długopisy",18,11,1,1,1
559286,"puszka","można do niej strzelać z wiatrówki",18,11,2,2,1
559286,"puszka","można nasypać do niej groszku lub kamyki i zrobić z niej instrument muzyczny",18,11,3,3,2
559286,"puszka","można układać z niej tunele dla kolejki lub samochodzików",18,11,4,4,3
559286,"puszka","można z niej zrobić dekorację na ścianie",18,11,2,2,2
559286,"puszka","można z niej zrobić durszlak",18,11,4,3,3
559286,"puszka","można z niej zrobić telefon",18,11,3,4,3
559286,"puszka","można zrobić z niej kubek",18,11,2,2,1
559639,"cegła","jako podstawka pod doniczkę",18,11,2,2,2
559639,"cegła","można obciążyć wiadro chcąc zaczerpnąć wody ze studni",18,11,3,3,3
559639,"cegła","można użyć do wyznaczenia kąta prostego ponieważ jest prostopadłościanem",18,11,3,4,3
559639,"cegła","można użyć jako klina zapobiegającego zjechaniu pojazdu ze wzniesienia",18,11,2,1,2
559639,"cegła","można użyć jako miary - posiada znormalizowane wymiary np. 25x12x6,5cm",18,11,4,4,3
559639,"cegła","można wybić szybę ratując dziecko lub psa z zamkniętego samochodu",18,11,3,4,2
559639,"cegła","na dwóch cegłach nad ogniskiem można ustawić garnek w celu gotowania lub pieczenia",18,11,3,2,2
559639,"cegła","po zmieleniu można wykorzystać do wykonania nawierzchni kortu tenisowego",18,11,3,4,2
559639,"cegła","rozbitą cegłą można pisać i rysować po betonie",18,11,3,4,2
559639,"puszka","do wykonania latarki - denko jako odbłyśnik",18,11,4,3,3
559639,"puszka","jako instrument perkusyjny",18,11,3,3,2
559639,"puszka","jako kubek",18,11,2,1,1
559639,"puszka","jako miarka objętości",18,11,3,3,3
559639,"puszka","jako miska na pokarm",18,11,2,2,1
559639,"puszka","jako naczynie do gotowania np, na biwaku",18,11,2,2,1
559639,"puszka","jako odstraszacz ptaków zawiesić tak żeby hałasowała na wietrze",18,11,3,3,3
559639,"puszka","jako pojemnik na gwoździe i śrubki w garażu",18,11,2,2,2
559639,"puszka","jako pojemnik na ołówki, długopisy itp",18,11,1,1,2
559639,"puszka","jako przedmiot do kolekcjonowania - np. puszki po piwie",18,11,2,2,2
559639,"puszka","jako przykrywka",18,11,2,2,2
559639,"puszka","jako sitko po wykonaniu gwoździem dziurek",18,11,3,3,2
559639,"puszka","jako wiadro - puszka po impregnacie do drewna",18,11,2,2,2
559639,"puszka","po rozcięciu można wykorzystać blachę do wykonania wiatraczka",18,11,3,3,3
559639,"puszka","uwiązać za samochodem nowożeńców dla zwrócenia uwagi",18,11,3,3,3
559825,"cegła","Deska do krojenia",18,11,3,4,4
559825,"cegła","Element dekoracyjny",18,11,2,3,2
559825,"cegła","Jako narzędzie zbrodni",18,11,1,1,1
559825,"cegła","Przycisk do papieru",18,11,2,2,2
559825,"cegła","Zamiast Patelni do smażenia jajek na ognisku",18,11,3,4,3
559825,"cegła","Zmrożona cegła jako miejsce ochłody dla małych zwierzaków domowych",18,11,4,4,4
559825,"puszka","Cel strzelecki",18,11,3,2,2
559825,"puszka","Element przysznica na wolnym powietrzu (jako zastępstwo 'słuchawki')",18,11,3,4,3
559825,"puszka","Kilka puszek na sznurkach jako dzwonki wiatrowe",18,11,3,3,3
559825,"puszka","Ozdoba",18,11,2,2,3
559825,"puszka","Wazon",18,11,2,2,2
560636,"cegła","do obrony przed napastnikiem",18,11,2,1,2
560636,"cegła","jako ciężarek",18,11,2,3,3
560636,"cegła","jako klin blokujący koło samochodu",18,11,2,1,2
560636,"cegła","jako młotek",18,11,2,3,2
560636,"cegła","jako podkładka",18,11,2,2,2
560636,"puszka","doniczka",18,11,2,2,2
560636,"puszka","filtr",18,11,3,2,5
560636,"puszka","garnek",18,11,2,2,1
560636,"puszka","ozdoba",18,11,2,2,3
560636,"puszka","wazon",18,11,2,2,2
560636,"puszka","zasobnik na kredki",18,11,1,1,2
560680,"cegła","Izolacja dla sezonowanego drewna",18,11,3,4,3
560680,"cegła","Podstawka na gorące naczynia",18,11,2,2,2
560680,"puszka","Bębenek - marimba",18,11,3,2,2
