"ID","prompt","response","set"
1049,"Barile","far rotolare","italian1"
1049,"Barile","liquidi o materiale generico","italian1"
1049,"Barile","nascondersi","italian1"
1049,"Barile","riempire","italian1"
1049,"Barile","riscaldare e dunque torturare","italian1"
1049,"Barile","sedersi","italian1"
1049,"Barile","spiare","italian1"
1049,"Bottiglia di plastica","avvelenare","italian1"
1049,"Bottiglia di plastica","bagnare","italian1"
1049,"Bottiglia di plastica","bere","italian1"
1049,"Bottiglia di plastica","congelare","italian1"
1049,"Bottiglia di plastica","conservare liquidi generali","italian1"
1049,"Bottiglia di plastica","conservare urina o altri liquidi organici","italian1"
1049,"Bottiglia di plastica","inumidire","italian1"
1049,"Bottiglia di plastica","lanciare","italian1"
1049,"Bottiglia di plastica","munizioni per fucile ad acqua","italian1"
1049,"Bottiglia di plastica","raffreddare altro","italian1"
1049,"Bottiglia di plastica","spegnere un piccolo fuoco","italian1"
1049,"Bottiglia di plastica","svegliare","italian1"
1049,"Lampadina","arte","italian1"
1049,"Lampadina","autodifesa","italian1"
1049,"Lampadina","calore","italian1"
1049,"Lampadina","esperimento","italian1"
1049,"Lampadina","luce","italian1"
1049,"Lampadina","percorso","italian1"
1049,"Lampadina","scherzo","italian1"
1049,"Lampadina","tortura","italian1"
1049,"Libro","apprendere","italian1"
1049,"Libro","bruciare","italian1"
1049,"Libro","dare in testa","italian1"
1049,"Libro","evocare creature","italian1"
1049,"Libro","fare lettera anonima","italian1"
1049,"Libro","lanciare incantesimi","italian1"
1049,"Libro","leggere","italian1"
1049,"Libro","nasconderci lettere e simili","italian1"
1049,"Libro","odorare","italian1"
1049,"Libro","scrivere","italian1"
1049,"Libro","sfogliare","italian1"
1049,"Libro","strappare","italian1"
1049,"Libro","studiare","italian1"
1049,"Libro","trascendere","italian1"
1049,"Libro","usare come cuscino improvvisato","italian1"
1049,"Sedia","arrivare a cose in alto","italian1"
1049,"Sedia","autodifesa","italian1"
1049,"Sedia","costruzioni basate sul baricentro","italian1"
1049,"Sedia","difesa da leoni nel circo","italian1"
1049,"Sedia","flessioni inclinate","italian1"
1049,"Sedia","giocare a carte come appoggio","italian1"
1049,"Sedia","interrogare","italian1"
1049,"Sedia","legare","italian1"
1049,"Sedia","masturbazione","italian1"
1049,"Sedia","numero di equilibrismo","italian1"
1049,"Sedia","sedersi","italian1"
1050,"Attaccapanni","bilancere con peso attaccato","italian1"
1050,"Attaccapanni","gratta schiena","italian1"
1050,"Attaccapanni","lampadario","italian1"
1050,"Attaccapanni","manubrio per scii nautico","italian1"
1050,"Attaccapanni","porta cravatte","italian1"
1050,"Attaccapanni","porta utensili","italian1"
1050,"Attaccapanni","righello","italian1"
1050,"Attaccapanni","utensile per vogliere la frutta","italian1"
1050,"Barile","acquario","italian1"
1050,"Barile","cuccia per cani","italian1"
1050,"Barile","essiccatoio","italian1"
1050,"Barile","formicaio","italian1"
1050,"Barile","lavatrice manuale","italian1"
1050,"Barile","mini stanza per sviluppare le foto","italian1"
1050,"Barile","nascondiglio","italian1"
1050,"Barile","porta oggetti","italian1"
1050,"Barile","pressa per salumi","italian1"
1050,"Barile","scala","italian1"
1050,"Barile","secchio dell'immondizia","italian1"
1050,"Barile","tamburo","italian1"
1050,"Barile","tavolo","italian1"
1050,"Barile","vaschetta da bagno","italian1"
1050,"Bottiglia di plastica","acquario mini","italian1"
1050,"Bottiglia di plastica","annaffiatoio","italian1"
1050,"Bottiglia di plastica","imbuto","italian1"
1050,"Bottiglia di plastica","lampada","italian1"
1050,"Bottiglia di plastica","palla da gioco","italian1"
1050,"Bottiglia di plastica","palla di neve","italian1"
1050,"Bottiglia di plastica","peso da lanciare","italian1"
1050,"Bottiglia di plastica","porta esche","italian1"
1050,"Bottiglia di plastica","porta incenso","italian1"
1050,"Bottiglia di plastica","porta lettere","italian1"
1050,"Bottiglia di plastica","porta penne","italian1"
1050,"Bottiglia di plastica","scola pasta","italian1"
1050,"Bottiglia di plastica","trappola per pesci","italian1"
1050,"Lampadina","centrotavola","italian1"
1050,"Lampadina","dire umoristicamente di aver avuto un'idea","italian1"
1050,"Lampadina","gioco della bottiglia","italian1"
1050,"Lampadina","gioco farla stare in piedi","italian1"
1050,"Lampadina","recuperare i materiali","italian1"
1050,"Lampadina","riempirla di neve e farne una palla di neve","italian1"
1050,"Lampadina","souvenir","italian1"
1050,"Libro","arma","italian1"
1050,"Libro","ferma carte","italian1"
1050,"Libro","livello per tavolo","italian1"
1050,"Libro","muro in mezzo a battaglia navale","italian1"
1050,"Libro","semaforo","italian1"
1050,"Libro","sotto bicchiere","italian1"
1050,"Libro","tamburello","italian1"
1050,"Libro","tante costruzioni di carta","italian1"
1050,"Libro","ventaglio","italian1"
1050,"Sedia","bersaglio per freccette","italian1"
1050,"Sedia","legna da ardere","italian1"
1050,"Sedia","opera d'arte","italian1"
1050,"Sedia","porta oggetti","italian1"
1050,"Sedia","porta vestiti","italian1"
1050,"Sedia","scala","italian1"
1050,"Sedia","tamburo","italian1"
1050,"Sedia","tavola da disegno","italian1"
1050,"Sedia","tavola da intaglio","italian1"
1050,"Sedia","tavolino","italian1"
1050,"Sedia","trampolino per tuffarsi","italian1"
1050,"Sedia","vassoio da colazione a letto","italian1"
1051,"Attaccapanni","porta collane","italian1"
1051,"Attaccapanni","togliendo la parte in metallo di più grucce si possono usare per creare una decorazione per pareti come un fiore","italian1"
1051,"Barile","conenitore","italian1"
1051,"Barile","lampada","italian1"
1051,"Barile","sgabello","italian1"
1051,"Barile","tavolino","italian1"
1051,"Barile","vaso","italian1"
1051,"Bottiglia di plastica","innaffitoio","italian1"
1051,"Bottiglia di plastica","porta bracciali","italian1"
1051,"Bottiglia di plastica","porta penne","italian1"
1051,"Bottiglia di plastica","porta piante","italian1"
1051,"Lampadina","posso sfruttare la parte in vetro mettendola in un acquario riempita di sassolini","italian1"
1051,"Lampadina","vaso","italian1"
1051,"Libro","fermare le porte","italian1"
1051,"Libro","per nascondere qualcosa","italian1"
1051,"Libro","unire più libri per creare uno scaffale","italian1"
1051,"Sedia","appendiabiti","italian1"
1051,"Sedia","tavolino","italian1"
1052,"Attaccapanni","come asciugatore appesa al termosifone","italian1"
1052,"Attaccapanni","ricoperta di perle colorate per avere una gruccia molto glamour","italian1"
1052,"Attaccapanni","scomposta e tagliata a metà da appendere al muro con tasselli per poterci appendere strofinacci ecc tipo gancio","italian1"
1052,"Attaccapanni","tutte insieme per ottenere un circolo come una scultura","italian1"
1052,"Barile","come porta vaso","italian1"
1052,"Barile","come seduta con cuscino","italian1"
1052,"Barile","come tavolino e complemento di arredo","italian1"
1052,"Barile","con decoupage quale pezzo particolare per la casa","italian1"
1052,"Barile","sgabelli","italian1"
1052,"Barile","un pouff poggiapiedi se tagliata a metà e ricoperta","italian1"
1052,"Barile","vassoio per la sole parti estreme","italian1"
1052,"Bottiglia di plastica","a listarelle per farci fiori decorativi","italian1"
1052,"Bottiglia di plastica","come porta spugne nella parte finale","italian1"
1052,"Bottiglia di plastica","elementi per l'albero di natale se tagliate nel modo giusto","italian1"
1052,"Bottiglia di plastica","scegliere quelle colorate in modo diverso ed infilate nel tubo luminoso con led per farci una lampada da terra","italian1"
1052,"Bottiglia di plastica","tagliata a metà e la parte superiore capovolta una dentro l'altra come piccola serra per far germogliare semi","italian1"
1052,"Lampadina","colorata per ottenere un effetto luce colorato","italian1"
1052,"Lampadina","con candelina da appendere alle piante del terrazzo","italian1"
1052,"Lampadina","elemento decorativo per albero di natale","italian1"
1052,"Lampadina","riempita di acqua per metterci una piantina grassa","italian1"
1052,"Lampadina","una bolle de neige con lustrini e paillettes","italian1"
1052,"Libro","come base per una decina di creazioni per un retrodivano","italian1"
1052,"Libro","crearci dei cristalli con procedimenti di chimica in modo da divenire sculture piene di luce","italian1"
1052,"Libro","fermaporte","italian1"
1052,"Libro","libro d'artista come da me creato e presentato alla biennale","italian1"
1052,"Libro","ritagliare le pagine per metterle in quadro come parte integrante","italian1"
1052,"Libro","scrivania","italian1"
1052,"Sedia","appendiabiti","italian1"
1052,"Sedia","capovolta e appesa al muro come scultura","italian1"
1052,"Sedia","dipinta come elemento di arredo","italian1"
1052,"Sedia","gioco della sedia","italian1"
1052,"Sedia","porta asciugamani","italian1"
1052,"Sedia","scomposta accanto ad una composta","italian1"
1052,"Sedia","seduta come mensola da utilizzare se i piedi sono rotti","italian1"
1052,"Sedia","sezionata la spalliera per farci un appendino","italian1"
1054,"Attaccapanni","grattarsi la schiena","italian1"
1054,"Attaccapanni","porta collane/gioielli","italian1"
1054,"Attaccapanni","usare l'uncino per pulire spazi/buchi piccoli","italian1"
1054,"Barile","arredo","italian1"
1054,"Barile","base d'appoggio","italian1"
1054,"Barile","cestino per rifiuti","italian1"
1054,"Barile","contenitore","italian1"
1054,"Barile","peso per esercizi","italian1"
1054,"Barile","porta piante","italian1"
1054,"Barile","sedia","italian1"
1054,"Barile","tavolino","italian1"
1054,"Bottiglia di plastica","bere","italian1"
1054,"Bottiglia di plastica","fermacarte","italian1"
1054,"Bottiglia di plastica","lavare","italian1"
1054,"Bottiglia di plastica","peso","italian1"
1054,"Bottiglia di plastica","porta fiori","italian1"
1054,"Bottiglia di plastica","produrre dei suoni con l'acqua","italian1"
1054,"Bottiglia di plastica","rinfrescarsi","italian1"
1054,"Bottiglia di plastica","usare il tappo per fare stampini/timbri","italian1"
1054,"Bottiglia di plastica","usare la bottiglia come porta oggetti","italian1"
1054,"Lampadina","arrotolare un filo usando la parte inferiore della lampadina","italian1"
1054,"Lampadina","bicchiere","italian1"
1054,"Lampadina","contenitore","italian1"
1054,"Lampadina","scaldamani","italian1"
1054,"Lampadina","stampo","italian1"
1054,"Libro","fare esercizi fisici","italian1"
1054,"Libro","farsi aria","italian1"
1054,"Libro","fermacarte","italian1"
1054,"Libro","fermaporta","italian1"
1054,"Libro","rialzo","italian1"
1054,"Libro","schiacciare gli insetti","italian1"
1054,"Libro","suonare picchiettandolo","italian1"
1054,"Libro","usarlo salendoci","italian1"
1054,"Sedia","armadio","italian1"
1054,"Sedia","barca","italian1"
1054,"Sedia","portaoggetti","italian1"
1054,"Sedia","salire per raggiungere punti alti","italian1"
1054,"Sedia","tavolino","italian1"
1054,"Sedia","usare il legno per accendere un fuoco","italian1"
1055,"Attaccapanni","metterlo al fuoco","italian1"
1055,"Attaccapanni","smontarlo per fare un gioco che si monta e si smonta","italian1"
1055,"Attaccapanni","un addobbo natalizio con ghirlande palline pigne","italian1"
1055,"Barile","addobbarla con i fiori","italian1"
1055,"Barile","metterla in taverna come abbellimento","italian1"
1055,"Barile","metterla in un giardino con una base e decorarlo con pietre particolari e piante grasse","italian1"
1055,"Barile","riempire di vino","italian1"
1055,"Barile","tagliare e metterci i fiori","italian1"
1055,"Bottiglia di plastica","mettere gli ingredienti per fare una torta chiudendo e mescolando","italian1"
1055,"Bottiglia di plastica","mettere i fiori","italian1"
1055,"Bottiglia di plastica","tagliandola per fare un imbuto","italian1"
1055,"Lampadina","collegarle con fili o asticelle per farci un alberello o una lampada","italian1"
1055,"Lampadina","con le costruzioni fare un percorso con al termine le lampadine come gioco per bambini","italian1"
1055,"Lampadina","luce","italian1"
1055,"Libro","come regalo","italian1"
1055,"Libro","impilarli per fare un albero di natale","italian1"
1055,"Libro","leggerlo","italian1"
1055,"Sedia","come attaccapanni","italian1"
1055,"Sedia","come tavolino per poggiare giochi","italian1"
1055,"Sedia","metterci un coprisedia","italian1"
1055,"Sedia","mettere un cuscino per il gatto","italian1"
1056,"Attaccapanni","per far asciugare gli abiti","italian1"
1056,"Barile","messo in orizzontale e rimuovendo delle parti di legno un lavabo","italian1"
1056,"Barile","una culla per bambini","italian1"
1056,"Barile","una fioriera mettendola in orizzontale e con una base sotto","italian1"
1056,"Bottiglia di plastica","portavaso tagliandola","italian1"
1056,"Bottiglia di plastica","salvadanaio","italian1"
1056,"Lampadina","addobbo natalizio riempiendo l'interno","italian1"
1056,"Lampadina","dipingerla","italian1"
1056,"Libro","come contenitore togliendo delle pagine","italian1"
1056,"Libro","fermacarte","italian1"
1056,"Libro","fermaporta","italian1"
1056,"Sedia","appendiabiti sullo schienale","italian1"
1056,"Sedia","come sottovaso","italian1"
1057,"Attaccapanni","disegnare","italian1"
1057,"Barile","boccale","italian1"
1057,"Barile","contenitore di vino","italian1"
1057,"Barile","mobile d'arredo","italian1"
1057,"Barile","tavolino","italian1"
1057,"Barile","vaso","italian1"
1057,"Bottiglia di plastica","borsa dell'acqua calda","italian1"
1057,"Bottiglia di plastica","contenitore d'oggetti","italian1"
1057,"Bottiglia di plastica","innaffiare le piante","italian1"
1057,"Bottiglia di plastica","salvadanaio","italian1"
1057,"Bottiglia di plastica","vaso","italian1"
1057,"Lampadina","illuminazione","italian1"
1057,"Lampadina","oggetto d'arredo","italian1"
1057,"Lampadina","palline di natale","italian1"
1057,"Lampadina","raccogli fermagli e/o mollette","italian1"
1057,"Libro","colonna","italian1"
1057,"Libro","contenitore segreto","italian1"
1057,"Libro","divisorio","italian1"
1057,"Libro","fermaporte","italian1"
1057,"Libro","ripiano","italian1"
1057,"Sedia","legna","italian1"
1057,"Sedia","mobile d'arredo","italian1"
1057,"Sedia","sgabello","italian1"
1058,"Attaccapanni","appendere borse","italian1"
1058,"Attaccapanni","appendere camicie","italian1"
1058,"Attaccapanni","appendere cinture","italian1"
1058,"Attaccapanni","appendere giacche","italian1"
1058,"Attaccapanni","appendere pantaloni","italian1"
1058,"Attaccapanni","arma","italian1"
1058,"Attaccapanni","collana","italian1"
1058,"Barile","botte per vino","italian1"
1058,"Barile","contenitiore","italian1"
1058,"Barile","mezzo di trasporto","italian1"
1058,"Barile","oggetto d'arredo","italian1"
1058,"Barile","tavolino","italian1"
1058,"Barile","vaso per piate","italian1"
1058,"Bottiglia di plastica","acquario","italian1"
1058,"Bottiglia di plastica","annaffiare piante","italian1"
1058,"Bottiglia di plastica","bere","italian1"
1058,"Bottiglia di plastica","fare cerchi","italian1"
1058,"Bottiglia di plastica","lanciare","italian1"
1058,"Bottiglia di plastica","lavare i capelli","italian1"
1058,"Bottiglia di plastica","lavare le mani","italian1"
1058,"Bottiglia di plastica","per fare esperimenti","italian1"
1058,"Bottiglia di plastica","porta oggetti","italian1"
1058,"Bottiglia di plastica","porta penne","italian1"
1058,"Bottiglia di plastica","recipiente vaso per piante","italian1"
1058,"Lampadina","ciondolo","italian1"
1058,"Lampadina","lampada","italian1"
1058,"Lampadina","oggetto d'arredo","italian1"
1058,"Lampadina","palla per alero di natale","italian1"
1058,"Libro","appoggiare il pc","italian1"
1058,"Libro","contenere carte","italian1"
1058,"Libro","contenitore denaro","italian1"
1058,"Libro","divisore","italian1"
1058,"Libro","leggere","italian1"
1058,"Libro","portagfoto","italian1"
1058,"Libro","profumatore","italian1"
1058,"Sedia","appendiabiti","italian1"
1058,"Sedia","arredamento","italian1"
