"ID","prompt","response","set"
281,"brouette","Construction","french3"
281,"brouette","Jardinage","french3"
281,"brouette","Transporter des courses","french3"
281,"brouette","Transports du matériel","french3"
281,"ceinture","Mesure","french3"
282,"brouette","Faire une cabane à un animal","french3"
282,"brouette","Faire une petite piscine","french3"
282,"brouette","Jouer aux billes","french3"
282,"brouette","Jouer avec des figurines à roues dedans comme parcours de skate-park par exemple","french3"
282,"brouette","Promener quelqu'un dedans","french3"
282,"ceinture","Fouetter","french3"
282,"ceinture","Frotter le dos","french3"
282,"ceinture","Mesurer","french3"
282,"ceinture","Porter un objet en le ceinturant","french3"
282,"ceinture","Utilisation sexuelle","french3"
283,"brouette","Rouler en brouette (lentement)","french3"
283,"ceinture",NA,"french3"
284,"brouette","Faire une course de brouettes","french3"
284,"brouette","Se cacher","french3"
284,"brouette","Transporter des affaires (courses)","french3"
284,"brouette","Transporter des enfants","french3"
284,"ceinture","Attacher quelqu'un ou quelque chose","french3"
284,"ceinture","Bander des yeux","french3"
284,"ceinture","Faire un garrot","french3"
2463,"chapeau","df","french2"
2463,"chapeau","dfd","french2"
2463,"chapeau","dfdf","french2"
2463,"chapeau","dfdfdf","french2"
2463,"chapeau","gfgf","french2"
2465,"chapeau","ooo","french2"
2465,"chapeau","tyu","french2"
2465,"chapeau","ui","french2"
2465,"chapeau","uio","french2"
2465,"chapeau","uuu","french2"
2465,"chapeau","yyy","french2"
2466,"chapeau","Faire cuire un gÃ¢teau dedans","french2"
2466,"chapeau","Le jeter Ã  la pobelle","french2"
2466,"chapeau","Mettre de fleurs","french2"
2466,"chapeau","Pour le lancer sur la tÃªte du voisin","french2"
2466,"chapeau","Pour rattraper de l,eau","french2"
2466,"chapeau","Pour se protÃ©ger du soleil","french2"
2466,"chapeau","Pour vendre des fruits","french2"
2466,"chapeau","Ramasser des sous","french2"
2467,"chapeau","du tissu","french2"
2467,"chapeau","l acheter","french2"
2467,"chapeau","l offrir","french2"
2467,"chapeau","lancer","french2"
2467,"chapeau","le decorer","french2"
2467,"chapeau","le deposer","french2"
2467,"chapeau","le faire rouler","french2"
2467,"chapeau","le prendre","french2"
2467,"chapeau","le ranger","french2"
2467,"chapeau","mettre","french2"
2467,"chapeau","petite peluche","french2"
2467,"chapeau","saluer","french2"
2467,"chapeau","taper","french2"
2467,"chapeau","un manteau","french2"
2468,"chapeau","aquqrium","french2"
2468,"chapeau","chaussure","french2"
2468,"chapeau","l utiliser","french2"
2468,"chapeau","le dessiner","french2"
2468,"chapeau","le donner","french2"
2468,"chapeau","le faire tomber","french2"
2468,"chapeau","le lancer","french2"
2468,"chapeau","le manger","french2"
2468,"chapeau","le sculpter","french2"
2468,"chapeau","le vendre","french2"
2468,"chapeau","lecrire dessus","french2"
2469,"chapeau","Alphabet","french2"
2469,"chapeau","Cage Ã  oiseau","french2"
2469,"chapeau","Coiffure","french2"
2469,"chapeau","En retard","french2"
2469,"chapeau","Horloge","french2"
2469,"chapeau","Imprimante","french2"
2469,"chapeau","Plumier","french2"
2469,"chapeau","Poubelle","french2"
2469,"chapeau","Pour se cacher","french2"
2469,"chapeau","Radio","french2"
2469,"chapeau","Soleil","french2"
2469,"chapeau","Squelette","french2"
2479,"chapeau","Llll","french2"
2480,"chapeau",NA,"french2"
2491,"chapeau","Ã‰pouvantail pour le jardin","french2"
2491,"chapeau","Bonhomme de neige","french2"
2491,"chapeau","Danser","french2"
2491,"chapeau","Frisbee","french2"
2491,"chapeau","Masque de nuit","french2"
2491,"chapeau","Ranger","french2"
2492,"chapeau","Frisbee","french2"
2492,"chapeau","Le maÃ®tre Ã   un bobhommede neiges","french2"
2493,"chapeau","Bricolage","french2"
2493,"chapeau","Cadeau Ã  offrir","french2"
2493,"chapeau","Jouer au cowboy","french2"
2493,"chapeau","Mendier des pieces","french2"
2493,"chapeau","Mettre sur un bonhomme de neige","french2"
2493,"chapeau","Panier pour mettre des bonbons","french2"
2493,"chapeau","Se cacher","french2"
2493,"chapeau","Se dÃ©guiser pour carnaval","french2"
2493,"chapeau","Se protÃ©ger de la pluie","french2"
2493,"chapeau","Se protÃ©ger les yeux du soleil","french2"
2494,"chapeau","Garder en souvenir","french2"
2494,"chapeau","Jongler avec","french2"
2494,"chapeau","Jouer avec , le lancer et le rattraper","french2"
2494,"chapeau","Lâ€™offrir","french2"
2494,"chapeau","Lâ€™utiliser comme dÃ©coration","french2"
2494,"chapeau","Lâ€™utiliser comme pot de fleur","french2"
2494,"chapeau","Le jeter Ã  la poubelle","french2"
2494,"chapeau","Le poser par terre pour que les gens mettent des piÃ¨ces dedans","french2"
2494,"chapeau","Mettre dans un musÃ©e","french2"
2495,"chapeau","Accessoire pour une vidÃ©o tik tok","french2"
2495,"chapeau","Cacher ses affaires dedans","french2"
2495,"chapeau","Chaussure","french2"
2495,"chapeau","Faire une passe","french2"
2495,"chapeau","Le dÃ©chirer","french2"
2495,"chapeau","Le jeter Ã  la poubelle","french2"
2495,"chapeau","Le lancer","french2"
2495,"chapeau","Le mettre au feu","french2"
2495,"chapeau","Le mettre devant le visage pour ne pas voir","french2"
2495,"chapeau","Le mettre sur l tÃªte dâ€™un dinosaure au musÃ©e","french2"
2495,"chapeau","Le mettre sur le toit dâ€™une maison pour dire une maison personnage","french2"
2496,"chapeau","Frapper avec","french2"
2496,"chapeau","Jouer comme avec un ballon","french2"
2496,"chapeau","Lâ€™utiliser comme barbecue","french2"
2496,"chapeau","Lâ€™utiliser pour faire des tours de magie","french2"
2496,"chapeau","Le customiser","french2"
2496,"chapeau","Le dechirer","french2"
2496,"chapeau","Le jeter Ã  la poubelle","french2"
2496,"chapeau","Le manger","french2"
2496,"chapeau","Le mettre en chaussure","french2"
2496,"chapeau","Le remplir dâ€™eau","french2"
2496,"chapeau","Y mettre le feu","french2"
2497,"chapeau","Danser","french2"
2497,"chapeau","Essayer de voler avec","french2"
2497,"chapeau","Faire des trous dedans","french2"
2497,"chapeau","Faire des trous dedans et couper les cheveux qui depassent","french2"
2497,"chapeau","Faire une blague en le mettant sur la tÃªte de quelquâ€™un p","french2"
2497,"chapeau","Le mettre sur les yeux","french2"
2497,"chapeau","Marcher dedans","french2"
2497,"chapeau","Mettre de la nourriture dedans","french2"
2497,"chapeau","Mettre le chat dedans","french2"
2498,"chapeau","Ã‰teindre la lumiÃ¨re avec un chapeau","french2"
2498,"chapeau","Chapeau comme assiette","french2"
2498,"chapeau","Charge","french2"
2498,"chapeau","Croquer le chapeau","french2"
2498,"chapeau","Dormir avec le chapeau comme doudou","french2"
2498,"chapeau","En faire une maison","french2"
2498,"chapeau","Le lancer","french2"
2498,"chapeau","Payer en chapeau","french2"
2498,"chapeau","Sâ€™asseoir dedans","french2"
2498,"chapeau","Se baigner avecâ€™ utilise comme bouee","french2"
2498,"chapeau","Se camoufler","french2"
2498,"chapeau","Taper avec un chapeau","french2"
2498,"chapeau","Tuer avec un chapeau","french2"
2498,"chapeau","Viser la poubelle et le lancer dedans","french2"
2499,"chapeau","Cacher son contrÃ´le rate dedans","french2"
2499,"chapeau","Cacher un objet","french2"
2499,"chapeau","Cacher une coupe de cheveu ratee","french2"
2499,"chapeau","Faire une blague mettre de la colle dedans pour que notre ami soit chauve","french2"
2499,"chapeau","Jouer au Frisbee","french2"
2499,"chapeau","Pot de felur","french2"
2499,"chapeau","Sâ€™asseoir dedans","french2"
2499,"chapeau","Utiliser en sac","french2"
2500,"chapeau","Cacher ses secrets dedans","french2"
2500,"chapeau","Le remplir de bonbons","french2"
2500,"chapeau","Masque","french2"
2500,"chapeau","Plat Ã  bonbons","french2"
2500,"chapeau","Se cacher derriÃ¨re le chapeau","french2"
2500,"chapeau","Se dÃ©guiser","french2"
2500,"chapeau","Touche touchÃ© et le loup porte le chapeau pour le reconn","french2"
2500,"chapeau","Tour de magie","french2"
2501,"chapeau","Cache un hamster","french2"
2501,"chapeau","Danser avec","french2"
2501,"chapeau","Jouer. Cache cache chapeau","french2"
2501,"chapeau","Le lancer et le rattrapper","french2"
2501,"chapeau","Mettre des bonbons dedans","french2"
2501,"chapeau","Mettre des papiers avec des noms dans un chapeau et tirer au sort","french2"
2501,"chapeau","ProtÃ©ger de la pluie","french2"
2501,"chapeau","ProtÃ©ger du soleil","french2"
2502,"chapeau","Cacher ses affaires dedans","french2"
2502,"chapeau","Jouer au football avec","french2"
2502,"chapeau","Le faire tenir sur lâ€™oreille","french2"
2502,"chapeau","Le faire tourner sur le doigt","french2"
2502,"chapeau","Le lancer et le rattraper ballon","french2"
2502,"chapeau","Le mettre sur la tÃ©lÃ©vision","french2"
2502,"chapeau","Se dÃ©guiser","french2"
2503,"chapeau","Cacher ses affaires dedans","french2"
2503,"chapeau","Chaussure","french2"
2503,"chapeau","Lâ€™utiliser en corbeille a linge","french2"
2503,"chapeau","Le remplir dâ€™eau et boire ou se laver dedans","french2"
2503,"chapeau","Sâ€™asseoir dessus","french2"
2503,"chapeau","Sac","french2"
2503,"chapeau","Se cacher derriÃ¨re","french2"
2504,"chapeau","Le laisser sâ€™envoler quand il y a du vent","french2"
2504,"chapeau","Le manger","french2"
2504,"chapeau","Le remplir de bonbons","french2"
2504,"chapeau","Mettre son animal de compagnie dedans","french2"
2504,"chapeau","Se dÃ©guiser","french2"
2504,"chapeau","Se protÃ©ger de la pluie","french2"
2505,"chapeau","Faire le clown","french2"
2505,"chapeau","Jouer avec","french2"
2505,"chapeau","Le faire tourner sur sa main","french2"
2505,"chapeau","Le tenir en main","french2"
2505,"chapeau","S.asseoir dessus","french2"
2506,"chapeau","Cacher sa tÃªte","french2"
2506,"chapeau","Jongler","french2"
2506,"chapeau","Jouer avec","french2"
2506,"chapeau","L.attacher autour de son cou","french2"
2506,"chapeau","Le lancer et le rattraper","french2"
2506,"chapeau","Le mettre sur un Ã©pouvantail","french2"
2506,"chapeau","Mettre un chat dedzns","french2"
2506,"chapeau","Tour de magie le faire disparaÃ®tre","french2"
2506,"chapeau","Transporter des affaires dedans","french2"
2507,"chapeau","Danser","french2"
2507,"chapeau","Le jeter dans la mare aux canards","french2"
2507,"chapeau","Le jeter en l,air et le rattraper","french2"
2507,"chapeau","Lui raconter nos secrets","french2"
2507,"chapeau","Sa cacher derriÃ¨re","french2"
2507,"chapeau","Sâ€™asseoir dessus","french2"
2508,"chapeau","Dormir","french2"
2508,"chapeau","Mette sur les animaux","french2"
2508,"chapeau","Mettre sur la tÃªte","french2"
2508,"chapeau","Sert pour Jouer avec les animaux","french2"
2510,"chapeau","Assiette pour la nourriture du chat","french2"
2510,"chapeau","Boomerang","french2"
2510,"chapeau","Frisbee","french2"
2510,"chapeau","Lancer en lâ€™air","french2"
2510,"chapeau","Le lancer sur quelquâ€™un","french2"
2510,"chapeau","Le transformer en sac","french2"
2510,"chapeau","Mendier","french2"
2510,"chapeau","Poubelle","french2"
2510,"chapeau","Sâ€™essuyer les mains dessus","french2"
2510,"chapeau","Tour de magie","french2"
2510,"chapeau","Viser en jetant des objets dedans de loin","french2"
2520,"chapeau","DÃ©corer un mannequin","french2"
2521,"chapeau","Ã€ plumes","french2"
2521,"chapeau","Multicolores","french2"
2528,"chapeau","Oreiller","french2"
2528,"chapeau","Plat","french2"
2528,"chapeau","Pot de fleur","french2"
2528,"chapeau","Protection","french2"
2528,"chapeau","RÃ©cipient","french2"
2528,"chapeau","Sac","french2"
2532,"chapeau","goblet","french2"
2532,"chapeau","on porte oeuf de paques","french2"
2532,"chapeau","un Ã©vantail","french2"
2532,"chapeau","un frisbee","french2"
2532,"chapeau","un pot pour mander","french2"
2532,"chapeau","un sac de vomis","french2"
2532,"chapeau","une toilette","french2"
2688,"chapeau","Un oreiller","french2"
2688,"chapeau","Un pot pour ranger","french2"
2688,"chapeau","Une assiette","french2"
2787,"chapeau","Bateau","french2"
2787,"chapeau","Freesbe","french2"
2787,"chapeau","Jouer au coq boy","french2"
2787,"chapeau","Peindre avec","french2"
2789,"chapeau","Coudre","french2"
2789,"chapeau","Cowboy","french2"
2789,"chapeau","Lancer","french2"
2789,"chapeau","Proteger","french2"
2789,"chapeau","Soleil","french2"
2789,"chapeau","TÃªte","french2"
2790,"chapeau","Jongler","french2"
2790,"chapeau","Jouer","french2"
2790,"chapeau","Lancer en l air po","french2"
2790,"chapeau","RÃ©colter de l argent","french2"
2790,"chapeau","Saluer","french2"
2791,"chapeau","Ã‰vitÃ© les coups de soleil","french2"
2791,"chapeau","Cacher le soleil","french2"
2791,"chapeau","Pour cacher les cheveu","french2"
2791,"chapeau","Pour le style","french2"
2792,"chapeau","CachÃ© cheveux","french2"
2792,"chapeau","ProtÃ©ger pluie","french2"
2792,"chapeau","ProtÃ©ger solÃ¨i","french2"
2793,"chapeau","Cacher des affaires","french2"
2793,"chapeau","Porter des affaires comme un panier","french2"
2794,"chapeau","Faire de l'ombre","french2"
2794,"chapeau","Un Ã©ventail","french2"
2795,"chapeau","BoÃ®te Ã  tartine","french2"
