"ID","prompt","response","set"
"85","haarfoehn","antrieb","german1"
"85","haarfoehn","auseinander bauen","german1"
"85","haarfoehn","feuer machen","german1"
"85","haarfoehn","Föhnen","german1"
"85","haarfoehn","töten","german1"
"85","haarfoehn","trocknen","german1"
"85","haarfoehn","verjagen","german1"
"85","haarfoehn","wärme erzeugen","german1"
"85","haarfoehn","werfen","german1"
"85","haarfoehn","wiederbeleben","german1"
"85","konservendose","bauen","german1"
"85","konservendose","bier öffnen","german1"
"85","konservendose","flüßigkeiten reinfüllen","german1"
"85","konservendose","lebenmitteln reinfülln","german1"
"85","konservendose","müll sammeln","german1"
"85","konservendose","schmelzen","german1"
"85","konservendose","schneiden","german1"
"85","konservendose","spielen","german1"
"85","konservendose","töten","german1"
"85","konservendose","werfen","german1"
"85","konservendose","zusammendrücken","german1"
"85","messer","bier öffnen","german1"
"85","messer","hämmern","german1"
"85","messer","jagen","german1"
"85","messer","kochen","german1"
"85","messer","kratzen","german1"
"85","messer","putzen","german1"
"85","messer","rietzen","german1"
"85","messer","schmieren","german1"
"85","messer","schneiden","german1"
"85","messer","schrauben","german1"
"85","messer","spielen","german1"
"85","messer","streichen","german1"
"85","messer","töten","german1"
"85","messer","tür öffnen","german1"
"85","messer","werfen","german1"
"86","haarfoehn","autoscheibe enteisen","german1"
"86","haarfoehn","farbe auftragen - verrinnen lassen","german1"
"86","haarfoehn","fingernägel trocken","german1"
"86","haarfoehn","griller anfeuern","german1"
"86","haarfoehn","haare föhnen","german1"
"86","haarfoehn","katze trocknen","german1"
"86","haarfoehn","wäsche trocknen","german1"
"86","haarfoehn","zum basteln","german1"
"86","konservendose","blumenvase","german1"
"86","konservendose","fleisch einbüchsen","german1"
"86","konservendose","suppe kochen","german1"
"86","konservendose","um diesel  nachzufüllen","german1"
"86","konservendose","um hendlfutter damit auszustreuen","german1"
"86","konservendose","um nägel aufzubewahren","german1"
"86","konservendose","um sich in den finger zu schneiden","german1"
"86","konservendose","um wasser aus dem bach schöpfen","german1"
"86","konservendose","waschmaschine mit pulver befüllen","german1"
"86","konservendose","zum basteln","german1"
"86","messer","ast entrinden","german1"
"86","messer","band durchschneiden","german1"
"86","messer","brot schneiden","german1"
"86","messer","filletieren","german1"
"86","messer","fisch entschuppen","german1"
"86","messer","fleisch plätten","german1"
"86","messer","fleisch schneiden","german1"
"86","messer","nachricht schreiben","german1"
"86","messer","schnitzen","german1"
"86","messer","schrauben drehen","german1"
"86","messer","schuhe reinigen","german1"
"86","messer","stein ritzen","german1"
"87","haarfoehn","als pistiolenattrappe","german1"
"87","haarfoehn","als turboladerersatz","german1"
"87","haarfoehn","für aufblasen gummiboot","german1"
"87","haarfoehn","für geräuschkulisse","german1"
"87","haarfoehn","Holzkohlrn zünedn","german1"
"87","haarfoehn","um heisse luft eines dampfplauderer zu erzeugen","german1"
"87","haarfoehn","zum fondue machen","german1"
"87","haarfoehn","zum maulwurf ärgern","german1"
"87","konservendose","als bombe","german1"
"87","konservendose","als trommel","german1"
"87","konservendose","als türklingel","german1"
"87","konservendose","böller schiesssen","german1"
"87","konservendose","budenschiessen","german1"
"87","konservendose","farbkübel","german1"
"87","konservendose","für hochzeitsauto","german1"
"87","konservendose","futterdose","german1"
"87","konservendose","keksdose","german1"
"87","konservendose","strickbox","german1"
"87","konservendose","zum blenden in der sonne","german1"
"87","konservendose","zum räuberverjagen","german1"
"87","messer","als crocodil dundee","german1"
"87","messer","als grenzmarkierung","german1"
"87","messer","als kleiderhaken nach wurf an die holzwand","german1"
"87","messer","als kompass","german1"
"87","messer","als zahnstocher","german1"
"87","messer","bananen schälen","german1"
"87","messer","für liebeszeichen einritzen in Buchenbaum","german1"
"87","messer","statt Flasche für Flaschenspiel im Schikurs","german1"
"88","haarfoehn","aufwärmen","german1"
"88","haarfoehn","deko","german1"
"88","haarfoehn","finger nägel trocknen","german1"
"88","haarfoehn","frau föhnen","german1"
"88","haarfoehn","geschirr trocknen","german1"
"88","haarfoehn","gewand trocknen","german1"
"88","haarfoehn","haare föhnen","german1"
"88","haarfoehn","haare glätten","german1"
"88","haarfoehn","haare schön legen","german1"
"88","haarfoehn","haare stylen","german1"
"88","haarfoehn","hefte trocknen","german1"
"88","haarfoehn","hund föhnen","german1"
"88","haarfoehn","katze föhnen","german1"
"88","haarfoehn","kind föhnen","german1"
"88","haarfoehn","mann föhnen","german1"
"88","haarfoehn","schuhe trocknen","german1"
"88","haarfoehn","trocknen","german1"
"88","haarfoehn","wäsche trocknen","german1"
"88","konservendose","aufbewahren von dingen","german1"
"88","konservendose","blechdosen schießen","german1"
"88","konservendose","blumentopf","german1"
"88","konservendose","deko","german1"
"88","konservendose","essen","german1"
"88","konservendose","futternapf","german1"
"88","konservendose","gefäß","german1"
"88","konservendose","guckloch","german1"
"88","konservendose","konservendosen abschießen","german1"
"88","konservendose","konservendosen weitwerfen","german1"
"88","konservendose","kopfbedeckung","german1"
"88","konservendose","merkball","german1"
"88","konservendose","spielzeug","german1"
"88","konservendose","sprechrohr","german1"
"88","konservendose","trinkglad","german1"
"88","konservendose","trinkglas","german1"
"88","konservendose","trinkspiel","german1"
"88","messer","baum fällen","german1"
"88","messer","behälter aufmachen","german1"
"88","messer","blumen pflücken","german1"
"88","messer","brot schneiden","german1"
"88","messer","butter streichen","german1"
"88","messer","deko","german1"
"88","messer","dinge zerstören","german1"
"88","messer","essen machen","german1"
"88","messer","faden abschneiden","german1"
"88","messer","fleisch schneiden","german1"
"88","messer","gartenarbeit","german1"
"88","messer","haare schneiden","german1"
"88","messer","hausarbeit","german1"
"88","messer","jause zubereiten","german1"
"88","messer","jemanden töten","german1"
"88","messer","obst schneiden","german1"
"88","messer","sich verteidigen","german1"
"88","messer","stein schere papier","german1"
"88","messer","verletzten","german1"
"88","messer","weckerl durchschneiden","german1"
"88","messer","wurst schneiden","german1"
"89","haarfoehn","fönen","german1"
"89","haarfoehn","geld trocknen","german1"
"89","haarfoehn","kurzschluss verursachen","german1"
"89","haarfoehn","lärmen","german1"
"89","haarfoehn","mord","german1"
"89","haarfoehn","papier trocknen","german1"
"89","haarfoehn","selbstmord","german1"
"89","haarfoehn","verkaufen","german1"
"89","haarfoehn","verlieren","german1"
"89","haarfoehn","wärmen","german1"
"89","haarfoehn","werfen","german1"
"89","konservendose","einschmelzen","german1"
"89","konservendose","essen","german1"
"89","konservendose","fallen lassen","german1"
"89","konservendose","holen","german1"
"89","konservendose","jonglieren","german1"
"89","konservendose","kaufen","german1"
"89","konservendose","lebensmittel aufbewahren","german1"
"89","konservendose","öffnen","german1"
"89","konservendose","schenken","german1"
"89","konservendose","stapeln","german1"
"89","konservendose","stehlen","german1"
"89","konservendose","vergessen","german1"
"89","konservendose","verkaufen","german1"
"89","konservendose","verzieren","german1"
"89","konservendose","werfen","german1"
"89","messer","einstecken","german1"
"89","messer","jausnen","german1"
"89","messer","jonglieren","german1"
"89","messer","rausziehen","german1"
"89","messer","schärfen","german1"
"89","messer","schlucken","german1"
"89","messer","schneiden","german1"
"89","messer","stechen","german1"
"89","messer","töten","german1"
"89","messer","verwunden","german1"
"89","messer","werfen","german1"
"89","messer","ziehen","german1"
"89","messer","zuschneiden","german1"
"9","Axt","als abschreckung","german3"
"9","Axt","begrenzungspfosten","german3"
"9","Axt","werfen","german3"
"9","Axt","zeltpfosten","german3"
"9","Bett","als leseplatz nutzen","german3"
"9","Bett","aufbauen","german3"
"9","Bett","auseinanderbauen","german3"
"9","Bett","beziehen","german3"
"9","Bett","dekorieren","german3"
"9","Bett","für kissenschlacht nutzen","german3"
"9","Bett","höhle unter dem hochbett bauen","german3"
"9","Bett","kuscheln","german3"
"9","Bett","schlafen","german3"
"9","Erbse","aufkleen für bilder","german3"
"9","Erbse","essen","german3"
"9","Erbse","in die nase stecken (kinder)","german3"
"9","Erbse","jemanden füttern","german3"
"9","Erbse","kochen","german3"
"9","Erbse","pflanzen","german3"
"9","Erbse","pulen","german3"
"9","Erbse","pürieren","german3"
"9","Erbse","werfen","german3"
"9","Flöte","als feuerholz einsetzen","german3"
"9","Flöte","bei einem fühlmemory einsetzen","german3"
"9","Flöte","kinder üben lassen","german3"
"9","Flöte","vögel nachahmen","german3"
"9","Geige","abstauben","german3"
"9","Geige","auf dem schrank verstauben lassen","german3"
"9","Geige","im kasten verstauen","german3"
"9","Geige","kaufen","german3"
"9","Geige","mi in den urlaub nehmen","german3"
"9","Geige","spielen","german3"
"9","Geige","tragen","german3"
"9","Geige","verkaufen","german3"
"9","Geige","versichern lassen","german3"
"9","Geige","versteigern","german3"
"9","Gurke","abstandhalter","german3"
"9","Gurke","als modell im aufklärungsunterricht einsetzen","german3"
"9","Gurke","modell um kindern natur zu erklären","german3"
"9","Gurke","zum kühlen einsetzen","german3"
"9","haarfoehn","für fotoaufnahmen --> haare wehen im Wind","german1"
"9","haarfoehn","Haare föhnen","german1"
"9","haarfoehn","Nagellack an den Finger trocknen","german1"
"9","haarfoehn","um sich anzuiwärmen","german1"
"9","haarfoehn","wand trocknen","german1"
"9","haarfoehn","Wäsche trocknen","german1"
"9","konservendose","Behälter zum Sachen aufbewahren","german1"
"9","konservendose","Bleistift becher","german1"
"9","konservendose","chneiden","german1"
"9","konservendose","Kerzenhalter","german1"
"9","konservendose","mit einer anderen verbinden --> hörgerät","german1"
"9","konservendose","trinkbecher","german1"
"9","konservendose","Zahnpustbecher","german1"
"9","konservendose","Zahnputzbecher","german1"
"9","messer","Brot schneiden","german1"
"9","messer","faden abschneiden","german1"
"9","messer","holzschnitzen","german1"
"9","messer","kuchen schneiden","german1"
"9","messer","tonarbeiten","german1"
"9","messer","waffe","german1"
"9","messer","zettel schneiden","german1"
"9","messer","zum schrecken","german1"
"9","Paprika","als frühstück mitnehmen","german3"
"9","Paprika","als küchendeko nutzen","german3"
"9","Paprika","als salatbeilage nutzen","german3"
"9","Paprika","anbraten","german3"
"9","Paprika","dünsten","german3"
"9","Paprika","einkaufen","german3"
"9","Paprika","essen","german3"
"9","Paprika","kleinschneiden","german3"
"9","Paprika","kochen","german3"
"9","Paprika","roh essen#","german3"
"9","Paprika","selber anbauen","german3"
"9","Paprika","vergammeln lassen","german3"
"9","Paprika","verschenken","german3"
"9","Paprika","werfen","german3"
"9","Säge","abschrecken","german3"
"9","Säge","als ersatz für schere nutzen","german3"
"9","Säge","quietschen lassen","german3"
"9","Schaufel","baum einpflanzen","german3"
"9","Schaufel","baumwurzel ausgraben","german3"
"9","Schaufel","etwas abtragen","german3"
"9","Schaufel","in die garage stellen","german3"
"9","Schaufel","kaufen","german3"
"9","Schaufel","loch buddeln","german3"
"9","Schaufel","plattklopfen","german3"
"9","Schaufel","schnee schippen","german3"
"9","Schaufel","verleihen","german3"
"9","Schrank","abbauen","german3"
"9","Schrank","aufbauen","german3"
"9","Schrank","ausrichten","german3"
"9","Schrank","bekleben","german3"
"9","Schrank","einräumen","german3"
"9","Schrank","kaufen","german3"
"9","Schrank","mit umziehen lassen","german3"
"9","Schrank","sortieren","german3"
"9","Schrank","streichen","german3"
"9","Schrank","vergrößern","german3"
"9","Schrank","verrücken","german3"
"9","Schrank","zustauben lassen","german3"
"9","Stuhl","als dekoration nutzen","german3"
"9","Stuhl","draufklettern als leiterersatz","german3"
"9","Stuhl","pfosten zum höhebauen","german3"
"9","Stuhl","schlafpletz für katze","german3"
"9","Stuhl","wurfgeschoss","german3"
"9","Stuhl","zum füsse hochlegen","german3"
"9","Tisch","als bank nutzen","german3"
"9","Tisch","hochkant stellen","german3"
"9","Tisch","leiterersatz","german3"
"9","Tisch","umdrehen und als schlitten nutzen","german3"
"9","Tomate","als ballersatz","german3"
"9","Tomate","als saft gegen kater einsetzen","german3"
"9","Tomate","boule spielen","german3"
"9","Tomate","trocknen lassen","german3"
"9","Tomate","werfen","german3"
"9","Trommel","als teil eines schlagzeugs benutzen","german3"
"9","Trommel","im auto transportieren","german3"
"9","Trommel","jemanden ärgern","german3"
"9","Trommel","kindern schenken","german3"
"9","Trommel","musik machen","german3"
"9","Trommel","stapeln","german3"
"9","Trommel","trommeln","german3"
"9","Trommel","verschenken","german3"
"9","Trommel","viel lärm","german3"
"9","Trompete","abstandhalter","german3"
"9","Trompete","als notenständer nutzen","german3"
"9","Trompete","als wecker nutzen","german3"
"9","Zange","als hammer umfunktionieren","german3"
"9","Zange","dose öffnen","german3"
"9","Zange","etwas unter dem schrank hervorfischen","german3"
"9","Zange","im werkzeugkasten verstauen","german3"
"9","Zange","nagel aus der wand ziehen","german3"
"9","Zange","reparieren","german3"
"9","Zange","verleihen","german3"
"9","Zange","verschenken","german3"
"90","haarfoehn","bücher trocknen","german1"
"90","haarfoehn","föhnen","german1"
