ID,prompt,response,Coder1,Coder2,CAAC_TOT,NEO_OPEN
1050,Barile,nascondiglio,2,2,1.85,32
1050,Barile,porta oggetti,2,2,1.85,32
1050,Barile,pressa per salumi,4,3,1.85,32
1050,Barile,scala,2,2,1.85,32
1050,Barile,secchio dell'immondizia,2,2,1.85,32
1050,Barile,tamburo,2,2,1.85,32
1050,Barile,tavolo,2,2,1.85,32
1050,Barile,vaschetta da bagno,2,2,1.85,32
1050,Bottiglia di plastica,acquario mini,2,2,1.85,32
1050,Bottiglia di plastica,annaffiatoio,2,2,1.85,32
1050,Bottiglia di plastica,imbuto,2,2,1.85,32
1050,Bottiglia di plastica,lampada,2,2,1.85,32
1050,Bottiglia di plastica,palla da gioco,2,2,1.85,32
1050,Bottiglia di plastica,palla di neve,2,2,1.85,32
1050,Bottiglia di plastica,peso da lanciare,2,2,1.85,32
1050,Bottiglia di plastica,porta esche,3,4,1.85,32
1050,Bottiglia di plastica,porta incenso,3,4,1.85,32
1050,Bottiglia di plastica,porta lettere,3,4,1.85,32
1050,Bottiglia di plastica,porta penne,2,2,1.85,32
1050,Bottiglia di plastica,scola pasta,3,3,1.85,32
1050,Bottiglia di plastica,trappola per pesci,4,3,1.85,32
1050,Lampadina,centrotavola,2,3,1.85,32
1050,Lampadina,dire umoristicamente di aver avuto un'idea,2,2,1.85,32
1050,Lampadina,gioco della bottiglia,2,4,1.85,32
1050,Lampadina,gioco farla stare in piedi,2,2,1.85,32
1050,Lampadina,recuperare i materiali,2,2,1.85,32
1050,Lampadina,riempirla di neve e farne una palla di neve,3,3,1.85,32
1050,Lampadina,souvenir,3,3,1.85,32
1050,Libro,arma,2,2,1.85,32
1050,Libro,ferma carte,2,2,1.85,32
1050,Libro,livello per tavolo,2,2,1.85,32
1050,Libro,muro in mezzo a battaglia navale,4,4,1.85,32
1050,Libro,semaforo,4,5,1.85,32
1050,Libro,sotto bicchiere,3,3,1.85,32
1050,Libro,tamburello,3,4,1.85,32
1050,Libro,tante costruzioni di carta,4,4,1.85,32
1050,Libro,ventaglio,2,2,1.85,32
1050,Sedia,bersaglio per freccette,4,5,1.85,32
1050,Sedia,legna da ardere,2,2,1.85,32
1050,Sedia,opera d'arte,2,3,1.85,32
1050,Sedia,porta oggetti,2,2,1.85,32
1050,Sedia,porta vestiti,2,2,1.85,32
1050,Sedia,scala,2,2,1.85,32
1050,Sedia,tamburo,2,3,1.85,32
1050,Sedia,tavola da disegno,2,2,1.85,32
1050,Sedia,tavola da intaglio,3,2,1.85,32
1050,Sedia,tavolino,2,2,1.85,32
1050,Sedia,trampolino per tuffarsi,2,2,1.85,32
1050,Sedia,vassoio da colazione a letto,2,3,1.85,32
1051,Attaccapanni,porta collane,2,2,1.44,25
1051,Attaccapanni,togliendo la parte in metallo di più grucce si possono usare per creare una decorazione per pareti come un fiore,4,2,1.44,25
1051,Barile,conenitore,1,1,1.44,25
1051,Barile,lampada,2,2,1.44,25
1051,Barile,sgabello,2,2,1.44,25
1051,Barile,tavolino,2,2,1.44,25
1051,Barile,vaso,2,2,1.44,25
1051,Bottiglia di plastica,innaffitoio,2,2,1.44,25
1051,Bottiglia di plastica,porta bracciali,3,4,1.44,25
1051,Bottiglia di plastica,porta penne,2,2,1.44,25
1051,Bottiglia di plastica,porta piante,2,2,1.44,25
1051,Lampadina,posso sfruttare la parte in vetro mettendola in un acquario riempita di sassolini,4,2,1.44,25
1051,Lampadina,vaso,2,2,1.44,25
1051,Libro,fermare le porte,2,2,1.44,25
1051,Libro,per nascondere qualcosa,2,3,1.44,25
1051,Libro,unire più libri per creare uno scaffale,3,2,1.44,25
1051,Sedia,appendiabiti,2,2,1.44,25
1051,Sedia,tavolino,2,2,1.44,25
1052,Attaccapanni,come asciugatore appesa al termosifone,2,2,2.23,30
1052,Attaccapanni,ricoperta di perle colorate per avere una gruccia molto glamour,4,3,2.23,30
1052,Attaccapanni,scomposta e tagliata a metà da appendere al muro con tasselli per poterci appendere strofinacci ecc tipo gancio,4,2,2.23,30
1052,Attaccapanni,tutte insieme per ottenere un circolo come una scultura,4,4,2.23,30
1052,Barile,come porta vaso,2,2,2.23,30
1052,Barile,come seduta con cuscino,2,2,2.23,30
1052,Barile,come tavolino e complemento di arredo,2,2,2.23,30
1052,Barile,con decoupage quale pezzo particolare per la casa,3,3,2.23,30
1052,Barile,sgabelli,2,2,2.23,30
1052,Barile,un pouff poggiapiedi se tagliata a metà e ricoperta,2,3,2.23,30
1052,Barile,vassoio per la sole parti estreme,2,2,2.23,30
1052,Bottiglia di plastica,a listarelle per farci fiori decorativi,4,4,2.23,30
1052,Bottiglia di plastica,come porta spugne nella parte finale,3,3,2.23,30
1052,Bottiglia di plastica,elementi per l'albero di natale se tagliate nel modo giusto,2,3,2.23,30
1052,Bottiglia di plastica,scegliere quelle colorate in modo diverso ed infilate nel tubo luminoso con led per farci una lampada da terra,4,3,2.23,30
1052,Bottiglia di plastica,tagliata a metà e la parte superiore capovolta una dentro l'altra come piccola serra per far germogliare semi,4,2,2.23,30
1052,Lampadina,colorata per ottenere un effetto luce colorato,2,2,2.23,30
1052,Lampadina,con candelina da appendere alle piante del terrazzo,3,3,2.23,30
1052,Lampadina,elemento decorativo per albero di natale,2,2,2.23,30
1052,Lampadina,riempita di acqua per metterci una piantina grassa,2,2,2.23,30
1052,Lampadina,una bolle de neige con lustrini e paillettes,2,3,2.23,30
1052,Libro,come base per una decina di creazioni per un retrodivano,4,3,2.23,30
1052,Libro,crearci dei cristalli con procedimenti di chimica in modo da divenire sculture piene di luce,5,5,2.23,30
1052,Libro,fermaporte,2,2,2.23,30
1052,Libro,libro d'artista come da me creato e presentato alla biennale,3,2,2.23,30
1052,Libro,ritagliare le pagine per metterle in quadro come parte integrante,4,4,2.23,30
1052,Libro,scrivania,3,3,2.23,30
1052,Sedia,appendiabiti,2,2,2.23,30
1052,Sedia,capovolta e appesa al muro come scultura,3,4,2.23,30
1052,Sedia,dipinta come elemento di arredo,2,2,2.23,30
1052,Sedia,gioco della sedia,2,2,2.23,30
1052,Sedia,porta asciugamani,3,2,2.23,30
1052,Sedia,scomposta accanto ad una composta,2,3,2.23,30
1052,Sedia,seduta come mensola da utilizzare se i piedi sono rotti,2,2,2.23,30
1052,Sedia,sezionata la spalliera per farci un appendino,2,2,2.23,30
1054,Attaccapanni,grattarsi la schiena,2,2,1.71,NA
1054,Attaccapanni,porta collane/gioielli,2,2,1.71,NA
1054,Attaccapanni,usare l'uncino per pulire spazi/buchi piccoli,3,3,1.71,NA
1054,Barile,arredo,2,2,1.71,NA
1054,Barile,base d'appoggio,2,2,1.71,NA
1054,Barile,cestino per rifiuti,2,2,1.71,NA
1054,Barile,contenitore,1,1,1.71,NA
1054,Barile,peso per esercizi,3,2,1.71,NA
1054,Barile,porta piante,2,2,1.71,NA
1054,Barile,sedia,2,2,1.71,NA
1054,Barile,tavolino,2,2,1.71,NA
1054,Bottiglia di plastica,bere,1,1,1.71,NA
1054,Bottiglia di plastica,fermacarte,2,2,1.71,NA
1054,Bottiglia di plastica,lavare,2,3,1.71,NA
1054,Bottiglia di plastica,peso,2,2,1.71,NA
1054,Bottiglia di plastica,porta fiori,2,2,1.71,NA
1054,Bottiglia di plastica,produrre dei suoni con l'acqua,4,4,1.71,NA
1054,Bottiglia di plastica,rinfrescarsi,2,2,1.71,NA
1054,Bottiglia di plastica,usare il tappo per fare stampini/timbri,3,4,1.71,NA
1054,Bottiglia di plastica,usare la bottiglia come porta oggetti,2,2,1.71,NA
1054,Lampadina,arrotolare un filo usando la parte inferiore della lampadina,3,2,1.71,NA
1054,Lampadina,bicchiere,2,2,1.71,NA
1054,Lampadina,contenitore,2,3,1.71,NA
1054,Lampadina,scaldamani,2,2,1.71,NA
1054,Lampadina,stampo,3,3,1.71,NA
1054,Libro,fare esercizi fisici,2,2,1.71,NA
1054,Libro,farsi aria,2,2,1.71,NA
1054,Libro,fermacarte,2,2,1.71,NA
1054,Libro,fermaporta,2,2,1.71,NA
1054,Libro,rialzo,2,2,1.71,NA
1054,Libro,schiacciare gli insetti,2,3,1.71,NA
1054,Libro,suonare picchiettandolo,3,4,1.71,NA
1054,Libro,usarlo salendoci,2,3,1.71,NA
1054,Sedia,armadio,2,3,1.71,NA
1054,Sedia,barca,4,5,1.71,NA
1054,Sedia,portaoggetti,2,2,1.71,NA
1054,Sedia,salire per raggiungere punti alti,2,2,1.71,NA
1054,Sedia,tavolino,2,2,1.71,NA
1054,Sedia,usare il legno per accendere un fuoco,2,2,1.71,NA
1055,Attaccapanni,metterlo al fuoco,2,2,1.93,35
1055,Attaccapanni,smontarlo per fare un gioco che si monta e si smonta,3,3,1.93,35
1055,Attaccapanni,un addobbo natalizio con ghirlande palline pigne,3,4,1.93,35
1055,Barile,addobbarla con i fiori,2,2,1.93,35
1055,Barile,metterla in taverna come abbellimento,2,2,1.93,35
1055,Barile,metterla in un giardino con una base e decorarlo con pietre particolari e piante grasse,3,3,1.93,35
1055,Barile,riempire di vino,1,1,1.93,35
1055,Barile,tagliare e metterci i fiori,2,2,1.93,35
1055,Bottiglia di plastica,mettere gli ingredienti per fare una torta chiudendo e mescolando,4,3,1.93,35
1055,Bottiglia di plastica,mettere i fiori,2,2,1.93,35
1055,Bottiglia di plastica,tagliandola per fare un imbuto,2,2,1.93,35
1055,Lampadina,collegarle con fili o asticelle per farci un alberello o una lampada,4,3,1.93,35
1055,Lampadina,con le costruzioni fare un percorso con al termine le lampadine come gioco per bambini,3,4,1.93,35
1055,Lampadina,luce,1,1,1.93,35
1055,Libro,come regalo,2,2,1.93,35
1055,Libro,impilarli per fare un albero di natale,2,2,1.93,35
1055,Libro,leggerlo,1,1,1.93,35
1055,Sedia,come attaccapanni,2,3,1.93,35
1055,Sedia,come tavolino per poggiare giochi,2,2,1.93,35
1055,Sedia,metterci un coprisedia,2,2,1.93,35
1055,Sedia,mettere un cuscino per il gatto,2,2,1.93,35
1056,Attaccapanni,per far asciugare gli abiti,2,2,1.04,20
1056,Barile,messo in orizzontale e rimuovendo delle parti di legno un lavabo,2,2,1.04,20
1056,Barile,una culla per bambini,2,2,1.04,20
1056,Barile,una fioriera mettendola in orizzontale e con una base sotto,2,2,1.04,20
1056,Bottiglia di plastica,portavaso tagliandola,2,2,1.04,20
1056,Bottiglia di plastica,salvadanaio,2,2,1.04,20
1056,Lampadina,addobbo natalizio riempiendo l'interno,3,2,1.04,20
1056,Lampadina,dipingerla,2,2,1.04,20
1056,Libro,come contenitore togliendo delle pagine,2,3,1.04,20
1056,Libro,fermacarte,2,2,1.04,20
1056,Libro,fermaporta,2,2,1.04,20
1056,Sedia,appendiabiti sullo schienale,2,2,1.04,20
1056,Sedia,come sottovaso,2,2,1.04,20
1057,Attaccapanni,disegnare,2,2,1.26,20
1057,Barile,boccale,3,3,1.26,20
1057,Barile,contenitore di vino,1,1,1.26,20
1057,Barile,mobile d'arredo,2,2,1.26,20
1057,Barile,tavolino,2,2,1.26,20
1057,Barile,vaso,2,2,1.26,20
1057,Bottiglia di plastica,borsa dell'acqua calda,2,3,1.26,20
1057,Bottiglia di plastica,contenitore d'oggetti,2,2,1.26,20
1057,Bottiglia di plastica,innaffiare le piante,2,2,1.26,20
1057,Bottiglia di plastica,salvadanaio,2,2,1.26,20
1057,Bottiglia di plastica,vaso,2,2,1.26,20
1057,Lampadina,illuminazione,1,1,1.26,20
1057,Lampadina,oggetto d'arredo,2,2,1.26,20
1057,Lampadina,palline di natale,2,2,1.26,20
1057,Lampadina,raccogli fermagli e/o mollette,2,3,1.26,20
1057,Libro,colonna,3,3,1.26,20
1057,Libro,contenitore segreto,2,3,1.26,20
1057,Libro,divisorio,2,2,1.26,20
1057,Libro,fermaporte,2,2,1.26,20
1057,Libro,ripiano,2,2,1.26,20
1057,Sedia,legna,2,2,1.26,20
1057,Sedia,mobile d'arredo,1,1,1.26,20
1057,Sedia,sgabello,2,2,1.26,20
1058,Attaccapanni,appendere borse,2,2,1.25,23
1058,Attaccapanni,appendere camicie,1,1,1.25,23
1058,Attaccapanni,appendere cinture,2,2,1.25,23
1058,Attaccapanni,appendere giacche,1,1,1.25,23
1058,Attaccapanni,appendere pantaloni,1,1,1.25,23
1058,Attaccapanni,arma,2,2,1.25,23
1058,Attaccapanni,collana,2,3,1.25,23
1058,Barile,botte per vino,1,1,1.25,23
1058,Barile,contenitiore,1,1,1.25,23
1058,Barile,mezzo di trasporto,4,4,1.25,23
1058,Barile,oggetto d'arredo,2,2,1.25,23
1058,Barile,tavolino,2,2,1.25,23
1058,Barile,vaso per piate,2,2,1.25,23
1058,Bottiglia di plastica,acquario,2,2,1.25,23
1058,Bottiglia di plastica,annaffiare piante,2,2,1.25,23
1058,Bottiglia di plastica,bere,1,1,1.25,23
1058,Bottiglia di plastica,fare cerchi,1,3,1.25,23
1058,Bottiglia di plastica,lanciare,2,2,1.25,23
1058,Bottiglia di plastica,lavare i capelli,2,3,1.25,23
1058,Bottiglia di plastica,lavare le mani,2,3,1.25,23
1058,Bottiglia di plastica,per fare esperimenti,3,4,1.25,23
1058,Bottiglia di plastica,porta oggetti,2,2,1.25,23
1058,Bottiglia di plastica,porta penne,2,2,1.25,23
1058,Bottiglia di plastica,recipiente vaso per piante,2,2,1.25,23
1058,Lampadina,ciondolo,3,3,1.25,23
1058,Lampadina,lampada,1,1,1.25,23
1058,Lampadina,oggetto d'arredo,2,2,1.25,23
1058,Lampadina,palla per alero di natale,2,2,1.25,23
1058,Libro,appoggiare il pc,2,2,1.25,23
1058,Libro,contenere carte,2,2,1.25,23
1058,Libro,contenitore denaro,2,3,1.25,23
1058,Libro,divisore,2,2,1.25,23
1058,Libro,leggere,1,1,1.25,23
1058,Libro,portagfoto,2,2,1.25,23
1058,Libro,profumatore,4,4,1.25,23
1058,Sedia,appendiabiti,2,2,1.25,23
1058,Sedia,arredamento,2,1,1.25,23
1058,Sedia,cuccia per gatti,2,2,1.25,23
1058,Sedia,poggiapiedi,2,2,1.25,23
1058,Sedia,porta oggetti,2,2,1.25,23
1058,Sedia,scala,2,2,1.25,23
1058,Sedia,sedersi,1,1,1.25,23
1059,Attaccapanni,base per lampada,2,2,1.93,38
1059,Attaccapanni,cavatappi,4,2,1.93,38
1059,Attaccapanni,portarotolo,2,2,1.93,38
1059,Attaccapanni,uncino per capitan uncino,3,2,1.93,38
1059,Barile,base per lampada da terra,2,2,1.93,38
1059,Barile,casetta per uccelli & animali,2,2,1.93,38
1059,Barile,legna da ardere,2,2,1.93,38
1059,Barile,libreria,2,2,1.93,38
1059,Barile,portavasi,2,2,1.93,38
1059,Barile,sgabbello,2,2,1.93,38
1059,Barile,tavolo,2,2,1.93,38
1059,Bottiglia di plastica,contenitore cibo per uccellini,3,3,1.93,38
1059,Bottiglia di plastica,innaffiatore per piante,2,2,1.93,38
1059,Bottiglia di plastica,la base usata come bicchiere,2,2,1.93,38
1059,Bottiglia di plastica,materiale per bracciali,3,3,1.93,38
1059,Bottiglia di plastica,materiale per fare fiori di plastica,2,2,1.93,38
1059,Lampadina,base per cartapesta per fare forme tonde,3,3,1.93,38
1059,Lampadina,mettendola dentro la punta del calzino bucato per cucirlo,3,4,1.93,38
1059,Libro,base per lampada da tavolo,2,2,1.93,38
1059,Libro,base per scultura,2,2,1.93,38
1059,Libro,carta per fare origami,2,2,1.93,38
1059,Libro,casetta per bambole,3,3,1.93,38
1059,Libro,fermaporta,2,2,1.93,38
1059,Libro,fogli per di pingere,3,2,1.93,38
1059,Libro,peso per pressa,2,2,1.93,38
1059,Libro,rialzo per gamba del tavolo,2,2,1.93,38
1059,Sedia,appendiabiti,2,2,1.93,38
1059,Sedia,ci si può appoggiare la tela per dipingere al posto del cavalletto,3,4,1.93,38
1059,Sedia,nella parte di sotto si puo fare un teatro per burattini,4,5,1.93,38
1059,Sedia,portavaso,2,2,1.93,38
1059,Sedia,si può usare per creare delle ombre usando la parte di listelli dello schienale,3,4,1.93,38
1060,Attaccapanni,appendiabiti,1,1,2.15,27
1060,Attaccapanni,picchiare qualcuno,3,2,2.15,27
1060,Attaccapanni,quadro,2,2,2.15,27
1060,Attaccapanni,stencil,3,4,2.15,27
1060,Attaccapanni,struttura per reggere foto,2,2,2.15,27
1060,Barile,bufu,2,3,2.15,27
1060,Barile,cassa,2,2,2.15,27
1060,Barile,cuccia per animale,2,2,2.15,27
1060,Barile,decorare il giardino,2,2,2.15,27
1060,Barile,lavabo,2,2,2.15,27
1060,Barile,mettere il vino,1,1,2.15,27
1060,Barile,piantare piante,2,2,2.15,27
1060,Barile,tamburo,2,2,2.15,27
1060,Barile,tavolo da bar,2,2,2.15,27
1060,Bottiglia di plastica,creare telefoni senza filo,4,4,2.15,27
1060,Bottiglia di plastica,decorazione,2,2,2.15,27
1060,Bottiglia di plastica,gavettone,2,2,2.15,27
1060,Bottiglia di plastica,ginnastica,2,2,2.15,27
1060,Bottiglia di plastica,lente ingrandimento,4,4,2.15,27
1060,Bottiglia di plastica,massaggio piedi,3,3,2.15,27
1060,Bottiglia di plastica,portacereali,3,3,2.15,27
1060,Bottiglia di plastica,portaogetti,2,2,2.15,27
1060,Bottiglia di plastica,riciclo,2,2,2.15,27
1060,Bottiglia di plastica,sollevamento pesi,2,2,2.15,27
1060,Bottiglia di plastica,vaso per fiori,2,2,2.15,27
1060,Lampadina,decorazione casa,2,2,2.15,27
1060,Lampadina,decorazione natalizia,2,2,2.15,27
1060,Lampadina,forma per pasta di zucchero,3,4,2.15,27
1060,Lampadina,vaso per fiori,2,2,2.15,27
1060,Libro,decorare torte,4,4,2.15,27
1060,Libro,decorazione,2,2,2.15,27
1060,Libro,fermacarta,2,2,2.15,27
1060,Libro,fermaporta,2,2,2.15,27
1060,Libro,lettura,1,1,2.15,27
1060,Libro,quadro,2,2,2.15,27
1060,Libro,scrittura,1,1,2.15,27
1060,Libro,sgabello,2,2,2.15,27
1060,Libro,tavolino,2,2,2.15,27
1060,Libro,usare fogli per decupage,3,3,2.15,27
1060,Libro,vassoio,2,2,2.15,27
1060,Sedia,gioco delle sedie,2,2,2.15,27
1060,Sedia,legna per fuoco,2,2,2.15,27
1060,Sedia,ostacolo per animali,3,2,2.15,27
1060,Sedia,ponte,3,3,2.15,27
1060,Sedia,porta piante,2,2,2.15,27
1060,Sedia,porta vestiti,2,2,2.15,27
1060,Sedia,portaoggetti,2,2,2.15,27
1060,Sedia,sgabbello per arrampicarsi,2,2,2.15,27
1062,Attaccapanni,amo con l'uncino,3,3,1.66,31
1062,Attaccapanni,porta asciugamani,2,2,1.66,31
1062,Attaccapanni,porta foto,2,2,1.66,31
1062,Attaccapanni,porta piantine,2,2,1.66,31
1062,Barile,arredamento,2,2,1.66,31
1062,Barile,boa di salvataggio,3,3,1.66,31
1062,Barile,contenere vino,1,1,1.66,31
1062,Barile,sedia,2,2,1.66,31
1062,Barile,tavolino,2,2,1.66,31
1062,Barile,uno strumento musicale,2,2,1.66,31
1062,Bottiglia di plastica,contenitore per detersivo,3,3,1.66,31
1062,Bottiglia di plastica,lampada,2,2,1.66,31
1062,Bottiglia di plastica,porta fiori,2,2,1.66,31
1062,Bottiglia di plastica,riciclo,2,2,1.66,31
1062,Bottiglia di plastica,vasetto per piante,2,2,1.66,31
1062,Lampadina,anelli di alluminio,4,3,1.66,31
1062,Lampadina,lavorare il vetro con il fuoco,3,2,1.66,31
1062,Lampadina,materiale di riciclo,2,2,1.66,31
1062,Libro,borsa,2,2,1.66,31
1062,Libro,un alberello di libri,2,3,1.66,31
1062,Libro,uso arma,2,2,1.66,31
1062,Sedia,poggiare i vestiti,2,2,1.66,31
1062,Sedia,tavolozza per colori,3,3,1.66,31
1063,Attaccapanni,appendere i vestiti,1,1,2,30
1063,Attaccapanni,asciugatore utensili da cucina,3,2,2,30
1063,Attaccapanni,attrezzo da ginnastica,3,3,2,30
1063,Attaccapanni,porta tenda,3,2,2,30
1063,Attaccapanni,portaasciugamani,2,2,2,30
1063,Attaccapanni,portagioielli,2,2,2,30
1063,Attaccapanni,supporto per piante rampicanti,2,2,2,30
1063,Barile,arma di difesa,2,2,2,30
1063,Barile,contenitore di liquidi,1,1,2,30
1063,Barile,gioco di gruppo,2,2,2,30
1063,Barile,lampada da pavimento,2,2,2,30
1063,Barile,nascondiglio,2,2,2,30
1063,Barile,proiettore,3,4,2,30
1063,Barile,seduta,2,2,2,30
1063,Barile,tavolo,2,2,2,30
1063,Barile,vaso da esterni,2,2,2,30
1063,Bottiglia di plastica,antistress,3,3,2,30
1063,Bottiglia di plastica,barchetta,3,3,2,30
1063,Bottiglia di plastica,bere,1,1,2,30
1063,Bottiglia di plastica,diffusore di luce,4,4,2,30
1063,Bottiglia di plastica,fermacarte,2,2,2,30
1063,Bottiglia di plastica,fermalibri,2,2,2,30
1063,Bottiglia di plastica,imbuto,2,2,2,30
1063,Bottiglia di plastica,lampada,2,2,2,30
1063,Bottiglia di plastica,vaso da tavolo,2,2,2,30
1063,Lampadina,illuminazione,1,1,2,30
1063,Lampadina,pallina di natale,2,2,2,30
1063,Lampadina,stampo per piccoli vasi,3,3,2,30
1063,Libro,divisore,2,2,2,30
1063,Libro,fermacarte,2,2,2,30
1063,Libro,lettura,1,1,2,30
1063,Libro,per composizione di origami,2,2,2,30
1063,Libro,per coprirsi da forte sole,3,3,2,30
1063,Libro,scala,2,2,2,30
1063,Libro,studio,1,1,2,30
1063,Libro,vassoio,2,2,2,30
1063,Libro,ventaglio,2,2,2,30
1063,Sedia,cavalletto,3,4,2,30
1063,Sedia,comodino,2,2,2,30
1063,Sedia,dondolo,2,2,2,30
1063,Sedia,scala,2,2,2,30
1063,Sedia,scrivania,2,3,2,30
1063,Sedia,seduta per persone,1,1,2,30
1063,Sedia,stendibiancheria,2,2,2,30
1065,Attaccapanni,capovolta usare il gancio per pescare o recuperare un oggetto,3,2,1.38,23
1065,Attaccapanni,come arma,2,2,1.38,23
1065,Attaccapanni,la base per appendere abiti,1,1,1.38,23
1065,Barile,come batticarne,4,4,1.38,23
1065,Barile,come contenitore sia solido che liquido,1,1,1.38,23
1065,Barile,come sedia,2,2,1.38,23
1065,Barile,come tavolino,2,2,1.38,23
1065,Barile,tagliandola due banchetti,2,2,1.38,23
1065,Barile,tagliandola due portavasi,2,2,1.38,23
1065,Bottiglia di plastica,come salvadanaio,2,3,1.38,23
1065,Bottiglia di plastica,facendo degli intagli usarla per fare le onde sui capelli,4,4,1.38,23
1065,Bottiglia di plastica,imbuto,2,2,1.38,23
1065,Bottiglia di plastica,portapenne tagliandola,2,2,1.38,23
1065,Lampadina,togliendo la parte in metallo come portasale o portapepe,3,3,1.38,23
1065,Libro,come fermaporta,2,2,1.38,23
1065,Libro,come gradino o rialzo,2,2,1.38,23
1065,Libro,per nascondere qualcosa all'interno della copertina,2,3,1.38,23
1065,Sedia,come appendiabiti,2,2,1.38,23
1065,Sedia,come scala,2,2,1.38,23
1065,Sedia,tipo portalampada togliendo la seduta e usando lo schienale per far passare la luce,3,3,1.38,23
1066,Attaccapanni,stendere la pasta,4,4,1.48,27
1066,Barile,come sedia,2,2,1.48,27
1066,Barile,farlo rotolare,2,2,1.48,27
1066,Barile,ferma porta,2,2,1.48,27
1066,Barile,riempirlo di oggetti,1,1,1.48,27
1066,Bottiglia di plastica,farla rotolare,3,2,1.48,27
1066,Bottiglia di plastica,peso per la palestra,2,2,1.48,27
1066,Bottiglia di plastica,posacenere,2,2,1.48,27
1066,Lampadina,dipingerla,2,2,1.48,27
1066,Lampadina,metterla in un vaso,3,2,1.48,27
1066,Libro,colorarlo,1,1,1.48,27
1066,Libro,poggiarci le cose,2,3,1.48,27
1066,Libro,sorregge altre cose,2,2,1.48,27
1066,Libro,ventaglio,2,2,1.48,27
1066,Sedia,asciugare i vestiti,2,3,1.48,27
1066,Sedia,smontarla,2,2,1.48,27
1067,Attaccapanni,appendere cravatte,1,1,1.75,25
1067,Attaccapanni,utensili della cucina,3,2,1.75,25
1067,Barile,poggiacose,2,2,1.75,25
1067,Barile,sedia,2,2,1.75,25
1067,Barile,tavolo,2,2,1.75,25
1067,Bottiglia di plastica,fermacarte,2,2,1.75,25
1067,Bottiglia di plastica,rullo,2,3,1.75,25
1067,Lampadina,orecchini,3,3,1.75,25
1067,Lampadina,portachiavi,3,3,1.75,25
1067,Libro,attrezzo per fare i pesi e quindi per allenarsi,3,2,1.75,25
1067,Libro,cuscino,2,2,1.75,25
1067,Libro,piedistallo,3,3,1.75,25
1067,Libro,vassoio,2,2,1.75,25
1067,Sedia,appendipanni,2,2,1.75,25
1067,Sedia,scala,2,2,1.75,25
1067,Sedia,tavolo,2,2,1.75,25
1068,Attaccapanni,arma di emergenza,2,2,1.55,35
1068,Attaccapanni,boomerang,2,2,1.55,35
1068,Attaccapanni,porta gioielli,2,2,1.55,35
1068,Barile,comodino,2,2,1.55,35
1068,Barile,tamburo per percussioni,2,2,1.55,35
1068,Barile,una culla se tagliato a metà e modificato,2,2,1.55,35
1068,Barile,vaso,2,2,1.55,35
1068,Bottiglia di plastica,mazza da baseball,3,3,1.55,35
1068,Bottiglia di plastica,tagliandola a metà ne ricavi un bicchiere,2,2,1.55,35
1068,Lampadina,naso alternativo di un pupazzo di neve,2,3,1.55,35
1068,Libro,appesi con dei fili al soffitto arredi una camera,4,3,1.55,35
1068,Libro,fermaporta,2,2,1.55,35
1068,Libro,sostegno gamba di un tavolo,2,2,1.55,35
