"ID","prompt","response","set","lab","response_cleaned","rater1","rater2","rater3","Total_CAQ","Total_KDOCS"
103,"brick","Kunstproject",7,3,"kunstproject",2,3,3,3,135
103,"brick","Kunstproject",7,3,"kunstproject",2,3,3,3,135
103,"brick","Kunstproject",7,3,"kunstproject",2,3,3,3,135
103,"brick","Kunstproject",7,3,"kunstproject",2,3,3,3,135
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
112,"brick","kunstwerk",7,3,"kunstwerk",2,3,3,5,136
112,"brick","kunstwerk",7,3,"kunstwerk",2,3,3,5,136
112,"brick","kunstwerk",7,3,"kunstwerk",2,3,3,5,136
112,"brick","kunstwerk",7,3,"kunstwerk",2,3,3,5,136
112,"brick","kunstwerk",7,3,"kunstwerk",2,3,3,5,136
112,"brick","kunstwerk",7,3,"kunstwerk",2,3,3,5,136
112,"brick","kunstwerk",7,3,"kunstwerk",2,3,3,5,136
24,"brick","lamp",7,3,"lamp",1,4,3,11,190
24,"brick","lamp",7,3,"lamp",1,4,3,11,190
24,"brick","lamp",7,3,"lamp",1,4,3,11,190
24,"brick","lamp",7,3,"lamp",1,4,3,11,190
24,"brick","lamp",7,3,"lamp",1,4,3,11,190
24,"brick","lamp",7,3,"lamp",1,4,3,11,190
24,"brick","lamp",7,3,"lamp",1,4,3,11,190
15,"brick","lampen voet",7,3,"lampen voet",3,4,3,2,170
15,"brick","lampen voet",7,3,"lampen voet",3,4,3,2,170
15,"brick","lampen voet",7,3,"lampen voet",3,4,3,2,170
15,"brick","lampen voet",7,3,"lampen voet",3,4,3,2,170
15,"brick","lampen voet",7,3,"lampen voet",3,4,3,2,170
15,"brick","lampen voet",7,3,"lampen voet",3,4,3,2,170
15,"brick","lampen voet",7,3,"lampen voet",3,4,3,2,170
80,"brick","Laten zinken",7,3,"laten zinken",2,1,1,9,183
80,"brick","Laten zinken",7,3,"laten zinken",2,1,1,9,183
80,"brick","Laten zinken",7,3,"laten zinken",2,1,1,9,183
80,"brick","Laten zinken",7,3,"laten zinken",2,1,1,9,183
80,"brick","Laten zinken",7,3,"laten zinken",2,1,1,9,183
80,"brick","Laten zinken",7,3,"laten zinken",2,1,1,9,183
80,"brick","Laten zinken",7,3,"laten zinken",2,1,1,9,183
80,"brick","Laten zinken",7,3,"laten zinken",2,1,1,9,183
80,"brick","Laten zinken",7,3,"laten zinken",2,1,1,9,183
80,"brick","Laten zinken",7,3,"laten zinken",2,1,1,9,183
80,"brick","Laten zinken",7,3,"laten zinken",2,1,1,9,183
80,"brick","Laten zinken",7,3,"laten zinken",2,1,1,9,183
80,"brick","Laten zinken",7,3,"laten zinken",2,1,1,9,183
80,"brick","Laten zinken",7,3,"laten zinken",2,1,1,9,183
80,"brick","Laten zinken",7,3,"laten zinken",2,1,1,9,183
80,"brick","Laten zinken",7,3,"laten zinken",2,1,1,9,183
80,"brick","Laten zinken",7,3,"laten zinken",2,1,1,9,183
80,"brick","Laten zinken",7,3,"laten zinken",2,1,1,9,183
80,"brick","Laten zinken",7,3,"laten zinken",2,1,1,9,183
80,"brick","Laten zinken",7,3,"laten zinken",2,1,1,9,183
80,"brick","Laten zinken",7,3,"laten zinken",2,1,1,9,183
80,"brick","Laten zinken",7,3,"laten zinken",2,1,1,9,183
80,"brick","Laten zinken",7,3,"laten zinken",2,1,1,9,183
80,"brick","Laten zinken",7,3,"laten zinken",2,1,1,9,183
80,"brick","Laten zinken",7,3,"laten zinken",2,1,1,9,183
80,"brick","Laten zinken",7,3,"laten zinken",2,1,1,9,183
80,"brick","Laten zinken",7,3,"laten zinken",2,1,1,9,183
91,"brick","Iets te laten zinken",7,3,"laten zinken",2,1,1,1,139
91,"brick","Iets te laten zinken",7,3,"laten zinken",2,1,1,1,139
91,"brick","Iets te laten zinken",7,3,"laten zinken",2,1,1,1,139
91,"brick","Iets te laten zinken",7,3,"laten zinken",2,1,1,1,139
91,"brick","Iets te laten zinken",7,3,"laten zinken",2,1,1,1,139
91,"brick","Iets te laten zinken",7,3,"laten zinken",2,1,1,1,139
91,"brick","Iets te laten zinken",7,3,"laten zinken",2,1,1,1,139
98,"brick","Lava",7,3,"lava",1,0,3,4,202
98,"brick","Lava",7,3,"lava",1,0,3,4,202
98,"brick","Lava",7,3,"lava",1,0,3,4,202
98,"brick","Lava",7,3,"lava",1,0,3,4,202
98,"brick","Lava",7,3,"lava",1,0,3,4,202
98,"brick","Lava",7,3,"lava",1,0,3,4,202
98,"brick","Lava",7,3,"lava",1,0,3,4,202
98,"brick","Lava",7,3,"lava",1,0,3,4,202
98,"brick","Lava",7,3,"lava",1,0,3,4,202
98,"brick","Lava",7,3,"lava",1,0,3,4,202
98,"brick","Lava",7,3,"lava",1,0,3,4,202
98,"brick","Lava",7,3,"lava",1,0,3,4,202
98,"brick","Lava",7,3,"lava",1,0,3,4,202
98,"brick","Lava",7,3,"lava",1,0,3,4,202
98,"brick","Lava",7,3,"lava",1,0,3,4,202
98,"brick","Lava",7,3,"lava",1,0,3,4,202
98,"brick","Lava",7,3,"lava",1,0,3,4,202
123,"brick","lego",7,3,"lego",2,3,3,1,176
123,"brick","lego",7,3,"lego",2,3,3,1,176
123,"brick","lego",7,3,"lego",2,3,3,1,176
123,"brick","lego",7,3,"lego",2,3,3,1,176
123,"brick","lego",7,3,"lego",2,3,3,1,176
123,"brick","lego",7,3,"lego",2,3,3,1,176
123,"brick","lego",7,3,"lego",2,3,3,1,176
123,"brick","lego",7,3,"lego",2,3,3,1,176
123,"brick","lego",7,3,"lego",2,3,3,1,176
123,"brick","lego",7,3,"lego",2,3,3,1,176
123,"brick","lego",7,3,"lego",2,3,3,1,176
96,"brick","Een Lego toren",7,3,"lego toren",2,3,3,3,192
96,"brick","Een Lego toren",7,3,"lego toren",2,3,3,3,192
96,"brick","Een Lego toren",7,3,"lego toren",2,3,3,3,192
96,"brick","Een Lego toren",7,3,"lego toren",2,3,3,3,192
96,"brick","Een Lego toren",7,3,"lego toren",2,3,3,3,192
96,"brick","Een Lego toren",7,3,"lego toren",2,3,3,3,192
96,"brick","Een Lego toren",7,3,"lego toren",2,3,3,3,192
96,"brick","Een Lego toren",7,3,"lego toren",2,3,3,3,192
96,"brick","Een Lego toren",7,3,"lego toren",2,3,3,3,192
96,"brick","Een Lego toren",7,3,"lego toren",2,3,3,3,192
96,"brick","Een Lego toren",7,3,"lego toren",2,3,3,3,192
96,"brick","Een Lego toren",7,3,"lego toren",2,3,3,3,192
96,"brick","Een Lego toren",7,3,"lego toren",2,3,3,3,192
96,"brick","Een Lego toren",7,3,"lego toren",2,3,3,3,192
96,"brick","Een Lego toren",7,3,"lego toren",2,3,3,3,192
96,"brick","Een Lego toren",7,3,"lego toren",2,3,3,3,192
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
36,"brick","legoblokken",7,3,"legoblokken",2,3,3,7,159
121,"brick","Letters bouwen",7,3,"letters bouwen",2,4,3,1,111
121,"brick","Letters bouwen",7,3,"letters bouwen",2,4,3,1,111
121,"brick","Letters bouwen",7,3,"letters bouwen",2,4,3,1,111
121,"brick","Letters bouwen",7,3,"letters bouwen",2,4,3,1,111
121,"brick","Letters bouwen",7,3,"letters bouwen",2,4,3,1,111
121,"brick","Letters bouwen",7,3,"letters bouwen",2,4,3,1,111
121,"brick","Letters bouwen",7,3,"letters bouwen",2,4,3,1,111
10,"brick","op liggen",7,3,"liggen",2,1,1,4,140
10,"brick","op liggen",7,3,"liggen",2,1,1,4,140
10,"brick","op liggen",7,3,"liggen",2,1,1,4,140
10,"brick","op liggen",7,3,"liggen",2,1,1,4,140
10,"brick","op liggen",7,3,"liggen",2,1,1,4,140
10,"brick","op liggen",7,3,"liggen",2,1,1,4,140
10,"brick","op liggen",7,3,"liggen",2,1,1,4,140
10,"brick","op liggen",7,3,"liggen",2,1,1,4,140
10,"brick","op liggen",7,3,"liggen",2,1,1,4,140
10,"brick","op liggen",7,3,"liggen",2,1,1,4,140
10,"brick","op liggen",7,3,"liggen",2,1,1,4,140
10,"brick","op liggen",7,3,"liggen",2,1,1,4,140
10,"brick","op liggen",7,3,"liggen",2,1,1,4,140
10,"brick","op liggen",7,3,"liggen",2,1,1,4,140
10,"brick","op liggen",7,3,"liggen",2,1,1,4,140
10,"brick","op liggen",7,3,"liggen",2,1,1,4,140
10,"brick","op liggen",7,3,"liggen",2,1,1,4,140
10,"brick","op liggen",7,3,"liggen",2,1,1,4,140
10,"brick","op liggen",7,3,"liggen",2,1,1,4,140
10,"brick","op liggen",7,3,"liggen",2,1,1,4,140
10,"brick","op liggen",7,3,"liggen",2,1,1,4,140
124,"brick","Liggen",7,3,"liggen",2,1,1,5,139
124,"brick","Liggen",7,3,"liggen",2,1,1,5,139
124,"brick","Liggen",7,3,"liggen",2,1,1,5,139
124,"brick","Liggen",7,3,"liggen",2,1,1,5,139
124,"brick","Liggen",7,3,"liggen",2,1,1,5,139
124,"brick","Liggen",7,3,"liggen",2,1,1,5,139
124,"brick","Liggen",7,3,"liggen",2,1,1,5,139
124,"brick","Liggen",7,3,"liggen",2,1,1,5,139
54,"brick","Lijm",7,3,"lijm",1,0,3,6,183
54,"brick","Lijm",7,3,"lijm",1,0,3,6,183
54,"brick","Lijm",7,3,"lijm",1,0,3,6,183
54,"brick","Lijm",7,3,"lijm",1,0,3,6,183
54,"brick","Lijm",7,3,"lijm",1,0,3,6,183
54,"brick","Lijm",7,3,"lijm",1,0,3,6,183
54,"brick","Lijm",7,3,"lijm",1,0,3,6,183
54,"brick","Lijm",7,3,"lijm",1,0,3,6,183
54,"brick","Lijm",7,3,"lijm",1,0,3,6,183
54,"brick","Lijm",7,3,"lijm",1,0,3,6,183
122,"brick","Loft",7,3,"loft",1,0,2,4,171
122,"brick","Loft",7,3,"loft",1,0,2,4,171
122,"brick","Loft",7,3,"loft",1,0,2,4,171
122,"brick","Loft",7,3,"loft",1,0,2,4,171
122,"brick","Loft",7,3,"loft",1,0,2,4,171
122,"brick","Loft",7,3,"loft",1,0,2,4,171
122,"brick","Loft",7,3,"loft",1,0,2,4,171
122,"brick","Loft",7,3,"loft",1,0,2,4,171
122,"brick","Loft",7,3,"loft",1,0,2,4,171
132,"brick","Op lopen",7,3,"lopen",1,1,2,3,164
132,"brick","Op lopen",7,3,"lopen",1,1,2,3,164
132,"brick","Op lopen",7,3,"lopen",1,1,2,3,164
132,"brick","Op lopen",7,3,"lopen",1,1,2,3,164
132,"brick","Op lopen",7,3,"lopen",1,1,2,3,164
132,"brick","Op lopen",7,3,"lopen",1,1,2,3,164
132,"brick","Op lopen",7,3,"lopen",1,1,2,3,164
132,"brick","Op lopen",7,3,"lopen",1,1,2,3,164
132,"brick","Op lopen",7,3,"lopen",1,1,2,3,164
132,"brick","Op lopen",7,3,"lopen",1,1,2,3,164
132,"brick","Op lopen",7,3,"lopen",1,1,2,3,164
100,"brick","Lotto",7,3,"lotto",0,1,3,0,169
100,"brick","Lotto",7,3,"lotto",0,1,3,0,169
100,"brick","Lotto",7,3,"lotto",0,1,3,0,169
100,"brick","Lotto",7,3,"lotto",0,1,3,0,169
100,"brick","Lotto",7,3,"lotto",0,1,3,0,169
100,"brick","Lotto",7,3,"lotto",0,1,3,0,169
100,"brick","Lotto",7,3,"lotto",0,1,3,0,169
100,"brick","Lotto",7,3,"lotto",0,1,3,0,169
100,"brick","Lotto",7,3,"lotto",0,1,3,0,169
100,"brick","Lotto",7,3,"lotto",0,1,3,0,169
100,"brick","Lotto",7,3,"lotto",0,1,3,0,169
100,"brick","Lotto",7,3,"lotto",0,1,3,0,169
100,"brick","Lotto",7,3,"lotto",0,1,3,0,169
100,"brick","Lotto",7,3,"lotto",0,1,3,0,169
100,"brick","Lotto",7,3,"lotto",0,1,3,0,169
100,"brick","Lotto",7,3,"lotto",0,1,3,0,169
100,"brick","Lotto",7,3,"lotto",0,1,3,0,169
100,"brick","Lotto",7,3,"lotto",0,1,3,0,169
100,"brick","Lotto",7,3,"lotto",0,1,3,0,169
100,"brick","Lotto",7,3,"lotto",0,1,3,0,169
100,"brick","Lotto",7,3,"lotto",0,1,3,0,169
100,"brick","Lotto",7,3,"lotto",0,1,3,0,169
100,"brick","Lotto",7,3,"lotto",0,1,3,0,169
100,"brick","Lotto",7,3,"lotto",0,1,3,0,169
100,"brick","Lotto",7,3,"lotto",0,1,3,0,169
100,"brick","Lotto",7,3,"lotto",0,1,3,0,169
100,"brick","Lotto",7,3,"lotto",0,1,3,0,169
100,"brick","Lotto",7,3,"lotto",0,1,3,0,169
100,"brick","Lotto",7,3,"lotto",0,1,3,0,169
100,"brick","Lul",7,3,"lul",0,0,0,0,169
100,"brick","Lul",7,3,"lul",0,0,0,0,169
100,"brick","Lul",7,3,"lul",0,0,0,0,169
100,"brick","Lul",7,3,"lul",0,0,0,0,169
100,"brick","Lul",7,3,"lul",0,0,0,0,169
100,"brick","Lul",7,3,"lul",0,0,0,0,169
100,"brick","Lul",7,3,"lul",0,0,0,0,169
100,"brick","Lul",7,3,"lul",0,0,0,0,169
100,"brick","Lul",7,3,"lul",0,0,0,0,169
100,"brick","Lul",7,3,"lul",0,0,0,0,169
100,"brick","Lul",7,3,"lul",0,0,0,0,169
100,"brick","Lul",7,3,"lul",0,0,0,0,169
100,"brick","Lul",7,3,"lul",0,0,0,0,169
100,"brick","Lul",7,3,"lul",0,0,0,0,169
100,"brick","Lul",7,3,"lul",0,0,0,0,169
100,"brick","Lul",7,3,"lul",0,0,0,0,169
100,"brick","Lul",7,3,"lul",0,0,0,0,169
100,"brick","Lul",7,3,"lul",0,0,0,0,169
100,"brick","Lul",7,3,"lul",0,0,0,0,169
100,"brick","Lul",7,3,"lul",0,0,0,0,169
100,"brick","Lul",7,3,"lul",0,0,0,0,169
100,"brick","Lul",7,3,"lul",0,0,0,0,169
100,"brick","Lul",7,3,"lul",0,0,0,0,169
100,"brick","Lul",7,3,"lul",0,0,0,0,169
100,"brick","Lul",7,3,"lul",0,0,0,0,169
100,"brick","Lul",7,3,"lul",0,0,0,0,169
100,"brick","Lul",7,3,"lul",0,0,0,0,169
100,"brick","Lul",7,3,"lul",0,0,0,0,169
100,"brick","Lul",7,3,"lul",0,0,0,0,169
100,"brick","Madre",7,3,"madre",0,0,0,0,169
100,"brick","Madre",7,3,"madre",0,0,0,0,169
100,"brick","Madre",7,3,"madre",0,0,0,0,169
100,"brick","Madre",7,3,"madre",0,0,0,0,169
100,"brick","Madre",7,3,"madre",0,0,0,0,169
100,"brick","Madre",7,3,"madre",0,0,0,0,169
100,"brick","Madre",7,3,"madre",0,0,0,0,169
100,"brick","Madre",7,3,"madre",0,0,0,0,169
100,"brick","Madre",7,3,"madre",0,0,0,0,169
100,"brick","Madre",7,3,"madre",0,0,0,0,169
100,"brick","Madre",7,3,"madre",0,0,0,0,169
100,"brick","Madre",7,3,"madre",0,0,0,0,169
100,"brick","Madre",7,3,"madre",0,0,0,0,169
100,"brick","Madre",7,3,"madre",0,0,0,0,169
100,"brick","Madre",7,3,"madre",0,0,0,0,169
100,"brick","Madre",7,3,"madre",0,0,0,0,169
100,"brick","Madre",7,3,"madre",0,0,0,0,169
100,"brick","Madre",7,3,"madre",0,0,0,0,169
100,"brick","Madre",7,3,"madre",0,0,0,0,169
100,"brick","Madre",7,3,"madre",0,0,0,0,169
100,"brick","Madre",7,3,"madre",0,0,0,0,169
100,"brick","Madre",7,3,"madre",0,0,0,0,169
100,"brick","Madre",7,3,"madre",0,0,0,0,169
100,"brick","Madre",7,3,"madre",0,0,0,0,169
