ID,prompt,response,responseorder,Rating,R1,R2,R3,R4
205,haarfoehn,bücher trocknen,5,1,1,1,1,1
206,haarfoehn,heizen,1,1.25,2,1,1,1
206,haarfoehn,Popcornmaschine,2,1.75,2,3,2,0
206,haarfoehn,Grillglut anheizen,3,1.25,1,1,1,2
206,haarfoehn,Fluggerät,4,0.75,1,0,2,0
206,haarfoehn,auftauen,5,1.25,1,2,1,1
206,haarfoehn,schmelzen von Schokolade,6,1.25,2,1,1,1
206,haarfoehn,Haare föhnen,7,0,0,0,0,0
206,haarfoehn,für Streiche,8,1,1,1,1,1
207,haarfoehn,haare föhnen,1,0,0,0,0,0
207,haarfoehn,perückenständer,2,1.5,1,2,2,1
207,haarfoehn,wandskulptur,3,0.5,0,1,1,0
207,haarfoehn,trockengerät,4,0.25,1,0,0,0
208,haarfoehn,zum Spielen,1,1.5,2,2,1,1
208,haarfoehn,zum Träumen,2,0.5,0,0,2,0
208,haarfoehn,zum Blödeln,3,0.25,0,1,0,0
208,haarfoehn,zum Demonstrieren,4,0.25,0,0,1,0
208,haarfoehn,zum Kochen,5,1,2,0,2,0
208,haarfoehn,zum Backen,6,0.75,0,1,2,0
208,haarfoehn,zum Wärmen,7,1.5,2,1,1,2
208,haarfoehn,zum Auftauen,8,1.5,2,2,1,1
208,haarfoehn,zum Trocknen,9,0.25,1,0,0,0
208,haarfoehn,zum Beheizen,10,1,1,1,1,1
208,haarfoehn,zum Bestrahlen,11,0.75,1,1,1,0
208,haarfoehn,zum Schauspielen,12,1.25,1,1,2,1
208,haarfoehn,als Ausstellungsstück,13,0.5,0,1,1,0
208,haarfoehn,als Einrichtungsgegenstand,14,0.25,0,0,1,0
208,haarfoehn,als Schmuck,15,0.25,0,0,1,0
208,haarfoehn,als Accessoires,16,0.5,0,1,1,0
208,haarfoehn,als Atrappe,17,0.5,0,0,1,1
208,haarfoehn,als Verkaufsförderungsinstrument,18,0,0,0,0,0
208,haarfoehn,als Werkzeug,19,0.5,0,0,2,0
209,haarfoehn,Haare föhnen,1,0,0,0,0,0
209,haarfoehn,beheizen,2,1.25,2,1,1,1
209,haarfoehn,Standheizung eines Autos,3,1.5,1,1,3,1
209,haarfoehn,abtauen,4,1.25,1,2,1,1
209,haarfoehn,kochen,5,1.25,2,1,2,0
209,haarfoehn,Flugmaschine,6,0.75,1,0,2,0
209,haarfoehn,Wind für Fotos simulieren,7,1,1,1,1,1
209,haarfoehn,Kochen,8,1.25,2,1,2,0
209,haarfoehn,erhitzen,9,1,1,1,1,1
209,haarfoehn,zum Auftauen von Lebensmittel,10,1.5,2,2,1,1
210,haarfoehn,Haare trocknen,1,0,0,0,0,0
210,haarfoehn,Mord,2,1,1,1,1,1
210,haarfoehn,Schlagwaffe,3,0.75,1,1,1,0
210,haarfoehn,Elektroschock,4,1,1,1,1,1
210,haarfoehn,Antrieb,5,1.25,1,2,1,1
210,haarfoehn,Elektronikbauteillieferant,6,1,1,1,1,1
210,haarfoehn,Verkauf,7,0,0,0,0,0
210,haarfoehn,Kochen,8,1.25,2,1,2,0
210,haarfoehn,Folter,9,1,1,1,1,1
210,haarfoehn,Trocknen,10,0.5,1,1,0,0
211,haarfoehn,haare föhnen,1,0,0,0,0,0
211,haarfoehn,enteisen,2,1,1,1,1,1
211,haarfoehn,fußboden trocknen,3,1,1,1,1,1
211,haarfoehn,heizen,4,1.25,2,1,1,1
211,haarfoehn,körper anwärmen,5,1,1,1,1,1
211,haarfoehn,glatzen wärmen,6,1.25,2,1,1,1
211,haarfoehn,heizmöglichkeit für meerschweinchen,7,1.25,2,1,1,1
211,haarfoehn,waffe,8,0.75,1,1,1,0
211,haarfoehn,waffen der welt gegen föns tauschen,9,0.75,0,2,1,0
212,haarfoehn,Um sich die Haare zu trocknen,1,0,0,0,0,0
212,haarfoehn,Um Wärme zu erzeugen,2,0.5,1,0,0,1
212,haarfoehn,Um Wäsche zu trocknen,3,0.75,1,0,1,1
212,haarfoehn,Um sich zu erwärmen,4,1,1,1,1,1
212,haarfoehn,Um Lärm zu versuchen,5,0.5,1,0,1,0
212,haarfoehn,Um sich die Hände zu trocknen,6,0.75,1,0,1,1
212,haarfoehn,Um Wind zu erzeugen,7,0.5,1,0,0,1
213,haarfoehn,haare trocknen,1,0,0,0,0,0
213,haarfoehn,gewand trocken,2,1,1,1,1,1
213,haarfoehn,papier trocknen,3,1,1,1,1,1
213,haarfoehn,haarstyling,4,0.25,0,0,1,0
213,haarfoehn,laub zusammenblasen,5,1.5,2,2,1,1
213,haarfoehn,babys beruhigen,6,1.25,1,1,2,1
213,haarfoehn,als waffe verwenden,7,0.75,1,1,1,0
213,haarfoehn,"jemanden damit umbringen, wenn er eingeschaltet ins wasser fällt",8,1,1,1,1,1
213,haarfoehn,sich verbrennen,9,0.75,0,1,1,1
214,haarfoehn,liebe geben,1,0.25,0,0,1,0
214,haarfoehn,spagatkrapfen machen,2,1,1,1,2,0
214,haarfoehn,blätter verblasen,3,1.25,1,2,1,1
214,haarfoehn,blätterberg herstellen,4,1.5,2,2,1,1
214,haarfoehn,straßen kehren,5,1.25,2,1,0,2
214,haarfoehn,dem baby den wind erklären,6,1,1,2,1,0
214,haarfoehn,jemanden erschrecken,7,0.75,1,1,1,0
214,haarfoehn,zaubern,8,1.25,2,0,2,1
214,haarfoehn,sich verbrennen,9,0.75,0,1,1,1
214,haarfoehn,andere verbrennen,10,0.75,1,1,1,0
214,haarfoehn,waffe,11,0.75,1,1,1,0
214,haarfoehn,zerschlagen bei wut,12,0.25,0,1,0,0
214,haarfoehn,zerlegen um zu analysieren,13,0.75,1,1,0,1
214,haarfoehn,zusammenbauen,14,0,0,0,0,0
214,haarfoehn,sich um den hals schlingen als schmuck,15,1.5,1,1,3,1
214,haarfoehn,um den hals um sich zu töten,16,1.25,1,2,1,1
214,haarfoehn,um den hals um andere zu töten,17,1.25,1,2,1,1
214,haarfoehn,käferchen draufrumkrabbeln lassen,18,0.25,0,0,1,0
214,haarfoehn,sich zu wärmen,19,1,1,1,1,1
214,haarfoehn,andere wärmen,20,1,1,1,1,1
214,haarfoehn,einen raum beheizen,21,1.25,2,1,1,1
215,haarfoehn,föhnen,1,0,0,0,0,0
215,haarfoehn,etiketten-entfernen,2,1,1,2,1,0
215,haarfoehn,trocknen,3,0.5,1,1,0,0
215,haarfoehn,wind-erzeugen,4,1,1,1,1,1
216,haarfoehn,wäsche trocknen,1,0.75,1,0,1,1
216,haarfoehn,staubentferner,2,1.5,2,1,1,2
216,haarfoehn,lärmmaschine,3,0.75,1,1,1,0
216,haarfoehn,wandverzierung,4,0.25,0,0,1,0
216,haarfoehn,sturmrfrisur,5,0.25,0,0,1,0
216,haarfoehn,katze trocknen,6,0.75,1,1,1,0
216,haarfoehn,mikrowelle,7,1.25,1,1,2,1
216,haarfoehn,heizung,8,1.25,2,1,1,1
217,haarfoehn,antrieb,1,1.25,1,2,1,1
217,haarfoehn,trockner,2,0.75,1,1,0,1
217,haarfoehn,wachsschmelze,3,1,1,1,1,1
217,haarfoehn,metallmutterlöser,4,0.5,1,0,1,0
217,haarfoehn,spielpistolenersatz,5,1,1,1,1,1
217,haarfoehn,lötkolben,6,1,1,0,3,0
217,haarfoehn,einschweißgerät,7,0.75,0,2,1,0
217,haarfoehn,windmaschine,8,1,1,1,1,1
217,haarfoehn,essenserhitzer,9,1.5,2,2,1,1
217,haarfoehn,füßetrockner,10,1,1,1,1,1
217,haarfoehn,elektronische banane,11,0.25,0,1,0,0
218,haarfoehn,erwärmen,1,1,1,1,1,1
218,haarfoehn,trocknen,2,0.5,1,1,0,0
218,haarfoehn,zum anzünden von holzkohle,3,1.25,1,1,1,2
219,haarfoehn,Schnee auftauen,1,1,1,1,1,1
219,haarfoehn,Mikrofon,2,1.25,1,1,2,1
219,haarfoehn,Kleidung trocknen,3,1,1,1,1,1
219,haarfoehn,Heizung,4,1.25,2,1,1,1
219,haarfoehn,Waffe,5,0.75,1,1,1,0
220,haarfoehn,um die Katze zu trocknen,1,1,1,1,1,1
220,haarfoehn,als A/C,2,0.25,0,1,0,0
220,haarfoehn,um einen Nagel in die Wand zu schlagen,3,1.75,1,2,2,2
220,haarfoehn,um die Schokolade zum schmelzen zu bringen,4,1.75,2,2,2,1
220,haarfoehn,um sich die Fliegen vom Halt zu halten,5,1.5,2,2,1,1
221,haarfoehn,zum Haaretrocknen,1,0,0,0,0,0
221,haarfoehn,zum Gewand trocknen,2,0.75,1,0,1,1
221,haarfoehn,mich zum trocknen,3,0.75,1,1,0,1
221,haarfoehn,mich aufzuwärmen,4,1,1,1,1,1
221,haarfoehn,fürs basteln,5,1,1,1,1,1
221,haarfoehn,um Wind zu erzeugen,6,0.5,1,0,0,1
221,haarfoehn,um Bilder kreativ zu gestalten,7,1.5,1,2,2,1
221,haarfoehn,um Staub wegzublasen,8,1.5,1,2,1,2
222,haarfoehn,belüften,1,1,1,1,1,1
222,haarfoehn,trocknen,2,0.5,1,1,0,0
222,haarfoehn,lärm erzeugen,3,0.75,1,1,1,0
222,haarfoehn,kühlen,4,1,1,1,1,1
222,haarfoehn,erhitzen,5,1,1,1,1,1
222,haarfoehn,basteln,6,1,1,1,1,1
222,haarfoehn,bemalen,7,0.75,1,2,0,0
222,haarfoehn,verflüchtigen von flüssigkeiten und gasen,8,1,1,1,1,1
222,haarfoehn,abblasen,9,0.75,1,1,0,1
222,haarfoehn,seifenblasen,10,1.75,2,1,2,2
222,haarfoehn,geschenk,11,0,0,0,0,0
223,haarfoehn,farbe trocknen,1,1,1,1,1,1
223,haarfoehn,haare trocknen,2,0,0,0,0,0
223,haarfoehn,katze ärgern,3,1.25,2,2,1,0
223,haarfoehn,farbe ineinader blasen,4,1.5,1,2,2,1
223,haarfoehn,seidentücher bemalen und trocknen,5,1.25,1,1,2,1
224,haarfoehn,zum Haare trocknen,1,0,0,0,0,0
224,haarfoehn,zum Kleider trocknen,2,0.75,1,0,1,1
224,haarfoehn,zum Wände trocknen,3,1.25,2,1,1,1
224,haarfoehn,zum Farbe trocknen,4,0.75,1,0,1,1
224,haarfoehn,um sich zu wärmen,5,1,1,1,1,1
224,haarfoehn,als Mordinstrument,6,1,1,1,1,1
225,haarfoehn,pistole,1,0.75,1,1,1,0
225,haarfoehn,tötungsinstument(badewanne),2,1,1,1,1,1
225,haarfoehn,requisite,3,1,1,1,1,1
225,haarfoehn,waffe,4,0.75,1,1,1,0
225,haarfoehn,tapeten entfernen,5,1.25,1,2,1,1
225,haarfoehn,schuhe trocknen,6,1,1,1,1,1
225,haarfoehn,schuhe anwärmen,7,1,1,1,1,1
225,haarfoehn,kleidung anwärmen in der früh,8,1,1,1,1,1
225,haarfoehn,heizung,9,1.25,2,1,1,1
225,haarfoehn,schleuder,10,1.25,1,2,2,0
225,haarfoehn,lärm machen,11,0.75,1,1,1,0
225,haarfoehn,glut erzeugen,12,1.25,1,1,1,2
226,haarfoehn,katze vertreiben,1,1.5,2,2,1,1
226,haarfoehn,watte blasen,2,1.25,2,1,1,1
226,haarfoehn,nägel trocknen,3,1,1,1,1,1
226,haarfoehn,staub entfernen,4,1.5,2,1,1,2
226,haarfoehn,erregung erzeugen,5,1,1,1,2,0
226,haarfoehn,aufwärmen,6,0.75,1,1,0,1
226,haarfoehn,pickerl ablösen,7,1.5,1,2,1,2
226,haarfoehn,unterwäsche vorwärmen,8,1.75,3,1,2,1
226,haarfoehn,kochen?,9,1,2,0,2,0
227,haarfoehn,gewand trocknen,1,1,1,1,1,1
227,haarfoehn,selbstmord,2,1,1,1,1,1
227,haarfoehn,kalte Finger anwärmen,3,1,1,1,1,1
227,haarfoehn,Handschuhe anwärmen,4,1.25,2,1,1,1
227,haarfoehn,Haarfarbe besser anwärmen zum besseren einwirken,5,1.25,1,1,1,2
227,haarfoehn,fliegen verscheuchen,6,1.25,2,1,1,1
227,haarfoehn,jemanden erschrecken,7,0.75,1,1,1,0
228,haarfoehn,tocken,1,0.5,1,1,0,0
228,haarfoehn,stylin,2,0,0,0,0,0
228,haarfoehn,warm,3,0.75,1,1,0,1
228,haarfoehn,spielen,4,1,1,1,1,1
228,haarfoehn,manicure,5,1,1,1,1,1
228,haarfoehn,pedicure,6,1,1,1,1,1
228,haarfoehn,kleider,7,1,1,1,1,1
228,haarfoehn,grill,8,1.25,2,1,1,1
228,haarfoehn,nose,9,0.25,0,1,0,0
229,haarfoehn,wäsche trocknen,1,0.75,1,0,1,1
229,haarfoehn,aufwärmen der füße,2,0.75,1,1,0,1
229,haarfoehn,aufwärmen der hände,3,0.75,1,1,0,1
229,haarfoehn,aufwärmen des körpers,4,0.75,1,1,0,1
229,haarfoehn,zum kochen,5,1,2,0,2,0
229,haarfoehn,zum abtauen,6,1.25,1,2,1,1
229,haarfoehn,zum auftauen,7,1.5,2,2,1,1
229,haarfoehn,feuer machen,8,1.25,1,1,1,2
229,haarfoehn,stromausfall produzieren,9,1,1,1,1,1
229,haarfoehn,etwas zum brennen bringen,10,1,1,1,1,1
229,haarfoehn,rauch machen,11,1,1,1,1,1
229,haarfoehn,ihn nach jemanden werfen,12,0.5,1,1,0,0
229,haarfoehn,mit dem kabel jemanden erdrosseln,13,1.25,1,2,1,1
229,haarfoehn,mit dem föhn abseilen aus dem fenster,14,2.25,2,3,1,3
230,haarfoehn,zum Trocknen von Marijuhana,1,1,1,1,1,1
230,haarfoehn,um sich in der Wanne zumzubringen,2,1,1,1,1,1
230,haarfoehn,ihn am Flohmarkt verkaufen,3,0.25,0,1,0,0
230,haarfoehn,in die Reperatur geben,4,0.25,0,1,0,0
230,haarfoehn,wegschmeissen,5,0,0,0,0,0
230,haarfoehn,um Feuer zu machen,6,1.5,1,1,2,2
230,haarfoehn,zerlegen und reparieren,7,0.5,1,1,0,0
230,haarfoehn,Bücher trocknen,8,1,1,1,1,1
230,haarfoehn,beim Fotoshooting wind immitieren,9,1.25,2,1,1,1
231,haarfoehn,trocknen,1,0.5,1,1,0,0
231,haarfoehn,wärmen,2,0.75,1,1,0,1
232,haarfoehn,trocknen,1,0.5,1,1,0,0
232,haarfoehn,lüften,2,1,1,1,1,1
232,haarfoehn,heizen,3,1.25,2,1,1,1
232,haarfoehn,aufwärmen,4,0.75,1,1,0,1
232,haarfoehn,kühlen,5,1,1,1,1,1
233,haarfoehn,selsbtmord,1,1,1,1,1,1
233,haarfoehn,balone aufblasen,2,1.25,1,2,1,1
233,haarfoehn,kinderspielzeug,3,1,1,1,1,1
233,haarfoehn,lärm,4,0.75,1,1,1,0
233,haarfoehn,staubblasen,5,1.5,2,1,1,2
233,haarfoehn,heizen,6,1.25,2,1,1,1
233,haarfoehn,schnee schmelzen,7,1,1,1,1,1
233,haarfoehn,einbrecher erwürgen,8,1,1,1,1,1
233,haarfoehn,kochen,9,1.25,2,1,2,0
233,haarfoehn,konfetti blasen,10,1.75,2,2,1,2
233,haarfoehn,malen,11,1.5,1,2,2,1
233,haarfoehn,geschenksband,12,0.75,0,1,0,2
234,haarfoehn,haare trocknen,1,0,0,0,0,0
234,haarfoehn,hose trocknen,2,1,1,1,1,1
234,haarfoehn,socken trocknen,3,1,1,1,1,1
234,haarfoehn,hemd trocknen,4,1,1,1,1,1
234,haarfoehn,Pulli trocknen,5,1,1,1,1,1
234,haarfoehn,Segelboot antreiben,6,1.5,1,2,2,1
234,haarfoehn,Windmühle antreiben,7,1.25,1,2,1,1
234,haarfoehn,Auto antreiben,8,0.25,0,1,0,0
234,haarfoehn,Experimente machen,9,1,1,0,2,1
234,haarfoehn,Kochen von niedrigtemperaturgerichten,10,1.75,2,2,2,1
234,haarfoehn,Kleber lösen,11,1,1,1,1,1
234,haarfoehn,Kunststoff weichmachen,12,1.25,1,2,1,1
234,haarfoehn,Kunststoff formbar machen,13,1.25,1,2,1,1
234,haarfoehn,Kunststoff biegsam machen,14,1.25,1,2,1,1
234,haarfoehn,Wasser warm machen,15,1,2,0,1,1
234,haarfoehn,Schuhe trocknen,16,1,1,1,1,1
234,haarfoehn,Finger wärmen,17,1,1,1,1,1
234,haarfoehn,Raum heizen,18,1.25,2,1,1,1
234,haarfoehn,Zehen wärmen,19,1.25,1,2,1,1
235,haarfoehn,spielen,1,1,1,1,1,1
235,haarfoehn,haarefönen,2,0,0,0,0,0
235,haarfoehn,mikrofon,3,1.25,1,1,2,1
235,haarfoehn,dekoration,4,0.5,0,1,1,0
235,haarfoehn,tuchablage,5,0.5,0,1,1,0
235,haarfoehn,platzhalter,6,0.25,1,0,0,0
235,haarfoehn,haarfön,7,0,0,0,0,0
235,haarfoehn,ventilator,8,2,3,2,2,1
235,haarfoehn,heizung,9,1.25,2,1,1,1
235,haarfoehn,wärmebläser,10,0.75,1,1,0,1
236,haarfoehn,trocknen,1,0.5,1,1,0,0
236,haarfoehn,verbrennen,2,0.5,1,0,1,0
236,haarfoehn,lüften,3,1,1,1,1,1
236,haarfoehn,morden,4,1,1,1,1,1
236,haarfoehn,einstecken,5,0.25,0,1,0,0
236,haarfoehn,wegwerfen,6,0,0,0,0,0
236,haarfoehn,nachschmeissen,7,0.25,0,1,0,0
236,haarfoehn,fangen,8,0,0,0,0,0
236,haarfoehn,verstecken,9,0,0,0,0,0
236,haarfoehn,eindrehen,10,0,0,0,0,0
237,haarfoehn,selbstmord,1,1,1,1,1,1
237,haarfoehn,kurzschluss erzeugen,2,0.75,1,1,0,1
237,haarfoehn,kabel als seil,3,0.75,0,1,2,0
237,haarfoehn,windmaschine,4,1,1,1,1,1
237,haarfoehn,pappmaschee trocknen,5,1,1,1,1,1
237,haarfoehn,waffe da relativ hart,6,0.75,1,1,1,0
237,haarfoehn,popstar spielen vor spiegel,7,1.75,2,2,2,1
237,haarfoehn,marilyn monroe spielen,8,1.75,2,2,1,2
237,haarfoehn,lärm machen um streit zu übertönen,9,1.25,1,2,1,1
237,haarfoehn,tinte trocknen,10,1,1,1,1,1
237,haarfoehn,jonglieren,11,1.75,1,2,2,2
237,haarfoehn,kabel als lasso,12,1.25,0,1,2,2
238,haarfoehn,Haare,1,0,0,0,0,0
238,haarfoehn,Nasses trocknen,2,0.75,1,1,0,1
238,haarfoehn,Festigen,3,1,1,1,1,1
238,haarfoehn,Elektrisch in Badewanne,4,1,1,1,1,1
238,haarfoehn,Wärme,5,0.75,1,1,0,1
238,haarfoehn,Kochen,6,1.25,2,1,2,0
238,haarfoehn,Gebläse,7,0.25,1,0,0,0
238,haarfoehn,Bewegung von leichten Dingen,8,1.5,2,2,1,1
239,haarfoehn,Kleidung trocknen,1,1,1,1,1,1
239,haarfoehn,Haara trockene,2,0,0,0,0,0
239,haarfoehn,Wasser verdampfen,3,1,1,0,1,2
239,haarfoehn,essena ufwärmen,4,1.25,2,1,1,1
239,haarfoehn,hände wärmen,5,1,1,1,1,1
239,haarfoehn,kerzenwachs schmelzen,6,1.25,1,2,1,1
240,haarfoehn,Haare fönen,1,0,0,0,0,0
240,haarfoehn,Klebstoff abziehen,2,1,1,1,1,1
240,haarfoehn,wärmen,3,0.75,1,1,0,1
240,haarfoehn,strumpfhose trocknen,4,1,1,1,1,1
241,haarfoehn,Harre föhnen,1,0,0,0,0,0
241,haarfoehn,Wasserflecken auf Kleidung trocknen,2,0.75,1,0,1,1
241,haarfoehn,Nagellack trocknen,3,1,1,1,1,1
241,haarfoehn,bei kalten Füßen als Heizkörper verwenden,4,1.25,2,1,1,1
241,haarfoehn,zum Trocknen von Wasserfarbe,5,0.75,1,0,1,1
241,haarfoehn,zum Aufwärmen von Essen,6,1.25,2,1,1,1
242,haarfoehn,als Mikrofon,1,1.25,1,1,2,1
242,haarfoehn,um Nagellack zu trocknen,2,0.75,1,0,1,1
242,haarfoehn,um Staub wegzublasen,3,1.5,1,2,1,2
243,haarfoehn,haare föhnen,1,0,0,0,0,0
243,haarfoehn,jeans föhnen,2,1,1,1,1,1
243,haarfoehn,wind erzeugen (zb bei fotoshootings),3,1,1,1,1,1
243,haarfoehn,wärme erzeugen,4,0.75,1,1,0,1
243,haarfoehn,hammer,5,1.5,1,2,2,1
243,haarfoehn,pistolenattrape bei raubüberfällen,6,1,1,1,1,1
243,haarfoehn,kleidung trocknen,7,1,1,1,1,1
244,haarfoehn,haare trocknen,1,0,0,0,0,0
244,haarfoehn,mordinstrument,2,1,1,1,1,1
244,haarfoehn,windmaschine,3,1,1,1,1,1
244,haarfoehn,zum wäsche trocknen,4,1,1,1,1,1
244,haarfoehn,lärm produzieren,5,0.75,1,1,1,0
244,haarfoehn,in Bestandteile zerlegen,6,0.25,0,1,0,0
244,haarfoehn,wiederverwerten,7,0.5,0,0,1,1
245,haarfoehn,Mordwaffe in der Badewanne,1,1,1,1,1,1
245,haarfoehn,Kleidertrockner,2,1,1,1,1,1
245,haarfoehn,Enterhaken,3,1.25,1,1,3,0
245,haarfoehn,Bumerang,4,1.25,1,3,0,1
245,haarfoehn,zum Fesseln,5,1.25,0,2,2,1
245,haarfoehn,zum Nägel einschlagen,6,1,0,1,2,1
245,haarfoehn,zum Auftauen,7,1.5,2,2,1,1
246,haarfoehn,trocknen der Haare,1,0,0,0,0,0
246,haarfoehn,Kleidung trocknen,2,1,1,1,1,1
246,haarfoehn,Suizid in der Badewanne,3,1,1,1,1,1
246,haarfoehn,Körper wärmen,4,1,1,1,1,1
247,haarfoehn,trocknen,1,0.5,1,1,0,0
247,haarfoehn,backen,2,1,1,1,2,0
247,haarfoehn,anzünden,3,0.75,1,1,1,0
247,haarfoehn,wärmen,4,0.75,1,1,0,1
247,haarfoehn,musik machen,5,1.5,1,2,2,1
247,haarfoehn,nägel trocknen,6,1,1,1,1,1
247,haarfoehn,farbe verteilen,7,1.5,1,2,2,1
247,haarfoehn,wasser in bewegung bringen,8,1,1,1,1,1
247,haarfoehn,segelboot antreiben,9,1.5,1,2,2,1
247,haarfoehn,verkehrt herum als staubsauger nützen,10,2.25,2,2,2,3
247,haarfoehn,heizen,11,1.25,2,1,1,1
247,haarfoehn,andere nerven,12,0.75,1,1,1,0
248,haarfoehn,Lack ablösen,1,1.5,1,2,2,1
248,haarfoehn,Harre föhnen,2,0,0,0,0,0
248,haarfoehn,Streichholz entzünden,3,0.75,1,0,2,0
248,haarfoehn,Suizig in badewanne,4,1,1,1,1,1
248,haarfoehn,Umbauen und Toast toasten,5,2.25,1,2,3,3
248,haarfoehn,Kabelabschneiden und erhängen,6,0.75,0,1,1,1
248,haarfoehn,Sicherungengen / Steckdoese testen,7,1,1,1,1,1
248,haarfoehn,Wurfgeschoss,8,0.5,1,1,0,0
248,haarfoehn,Segelknoten am Kabel üben,9,1.75,1,2,3,1
249,haarfoehn,bootsantrieb,1,1,1,2,0,1
249,haarfoehn,konfettikanone,2,1.75,2,2,1,2
249,haarfoehn,haare trocknen,3,0,0,0,0,0
249,haarfoehn,sehr kleine tiere wegblasen,4,1.25,2,1,1,1
249,haarfoehn,nervige menschen verjagen,5,1,1,1,1,1
249,haarfoehn,windkanalfotos,6,1.25,1,1,2,1
249,haarfoehn,unangenehme gerüche wegblasen,7,1,1,1,1,1
249,haarfoehn,lärm machen,8,0.75,1,1,1,0
249,haarfoehn,musik machen,9,1.5,1,2,2,1
249,haarfoehn,schlagwaffe,10,0.75,1,1,1,0
250,haarfoehn,als Ersatzwäschetrockner,1,1.25,2,1,1,1
250,haarfoehn,zur Insektenbekämpfung,2,2,3,2,1,2
250,haarfoehn,Lärm machen,3,0.75,1,1,1,0
250,haarfoehn,als Mikrofon unter der Dusche,4,1,1,1,2,0
250,haarfoehn,als Alibi,5,0.5,0,1,1,0
250,haarfoehn,als Kummerkasten,6,0.5,0,0,1,1
251,haarfoehn,trocknen,1,0.5,1,1,0,0
251,haarfoehn,handschuh wärmen,2,1.25,2,1,1,1
251,haarfoehn,schuh wärmen,3,1,1,1,1,1
251,haarfoehn,handy trocknen,4,1,1,1,1,1
251,haarfoehn,haare föhnen,5,0,0,0,0,0
251,haarfoehn,kleber schneller härten lassen,6,1,1,1,1,1
251,haarfoehn,haare stylen,7,0.25,0,0,1,0
251,haarfoehn,autobahn vignette aufkleben,8,1.5,1,2,1,2
251,haarfoehn,zum erhitzen von gegenständen,9,0.75,1,0,1,1
251,haarfoehn,einem in einer badewanne liegende person einen stromschlaf verpassen,10,1,1,1,1,1
252,haarfoehn,Wäschetrockner,1,0.75,1,0,1,1
252,haarfoehn,Föhnen,2,0,0,0,0,0
252,haarfoehn,Wärmen,3,0.75,1,1,0,1
252,haarfoehn,Tischtennisball hochblasen,4,1.5,1,1,2,2
252,haarfoehn,Kleiderwärmen,5,1,1,1,1,1
253,haarfoehn,Windmaschine,1,1,1,1,1,1
253,haarfoehn,Hammer,2,1.5,1,2,2,1
253,haarfoehn,Schlaginstrument,3,1,1,1,1,1
253,haarfoehn,Lasso,4,1.75,1,2,2,2
253,haarfoehn,Lautsprecher,5,1.25,1,1,2,1
253,haarfoehn,Halskette,6,0.75,0,1,2,0
253,haarfoehn,Gürtel,7,1,0,0,2,2
253,haarfoehn,Fußfessel,8,1,1,1,1,1
253,haarfoehn,Handschellen,9,0.75,0,1,2,0
254,haarfoehn,als Windmaschine für Fotos,1,1,1,1,1,1
254,haarfoehn,Papierschiffe wegblasen,2,1.25,1,1,2,1
254,haarfoehn,Wäsche trocknen,3,0.75,1,0,1,1
254,haarfoehn,Waffe,4,0.75,1,1,1,0
254,haarfoehn,Füße wärmen,5,1,1,1,1,1
255,haarfoehn,gewand trocknen,1,1,1,1,1,1
255,haarfoehn,luftmatratze aufblasen,2,1.5,0,3,1,2
255,haarfoehn,abstauben,3,1.5,1,2,1,2
255,haarfoehn,haare trocknen,4,0,0,0,0,0
255,haarfoehn,stromausfall,5,1,1,1,1,1
255,haarfoehn,heissluftballon,6,1.25,1,2,1,1
255,haarfoehn,zimmer heizen,7,1.25,2,1,1,1
255,haarfoehn,essen wärmen,8,1.25,2,1,1,1
256,haarfoehn,trocknen von KLeidung,1,1,1,1,1,1
256,haarfoehn,zum Kohleanzünden auf den Heizdrähten,2,1.25,1,1,1,2
256,haarfoehn,Toaster,3,2,2,1,2,3
256,haarfoehn,Ofenersatz zum Fleisch braten,4,1.5,2,2,2,0
256,haarfoehn,Heizung,5,1.25,2,1,1,1
256,haarfoehn,ohne Heizdraht als Kühler,6,2,2,3,2,1
257,haarfoehn,Dekoration,1,0.5,0,1,1,0
257,haarfoehn,wind erzeugen,2,0.75,1,1,0,1
257,haarfoehn,heizen,3,1.25,2,1,1,1
257,haarfoehn,kunststoff biegsam machen,4,1.25,1,2,1,1
257,haarfoehn,sticker entfernen,5,1,1,1,1,1
257,haarfoehn,staub weg blasen,6,1.5,2,1,1,2
257,haarfoehn,werfen,7,0,0,0,0,0
257,haarfoehn,zum niederschlagen,8,0.75,1,1,1,0
257,haarfoehn,lärm erzeugen,9,0.75,1,1,1,0
258,haarfoehn,Trockner,1,0.75,1,1,0,1
258,haarfoehn,Insektenbekämpfung,2,1.5,2,2,1,1
258,haarfoehn,Lärm machen,3,0.75,1,1,1,0
258,haarfoehn,Wind machen,4,1,1,1,1,1
258,haarfoehn,nachbarn ärgern,5,0.75,1,1,1,0
258,haarfoehn,heizen,6,1.25,2,1,1,1
258,haarfoehn,zum singen,7,1.25,1,1,2,1
258,haarfoehn,Lockenstab,8,0.5,1,1,0,0
258,haarfoehn,Mordwaffe,9,1,1,1,1,1
258,haarfoehn,um jemanden nicht zuhören zu müssen,10,2.25,3,2,2,2
258,haarfoehn,Sauber amchen,11,1.25,2,1,0,2
258,haarfoehn,Staub entfernen,12,1.5,2,1,1,2
258,haarfoehn,Wärmflaschen-ersatz,13,1.5,1,1,2,2
258,haarfoehn,Katze ärgern,14,1.25,2,2,1,0
259,haarfoehn,raum wärmen,1,1.25,2,1,1,1
