"ID","prompt","response","set","rater1","rater2","CAAC_TOT","Openness"
136,"botte","conservare il vino",2,1,1,1.5555555555555556,6.5
136,"botte","fare l'aceto balsamico",2,1,1,1.5555555555555556,6.5
136,"botte","grande contenitore",2,1,1,1.5555555555555556,6.5
136,"botte","grande vaso",2,2,2,1.5555555555555556,6.5
136,"botte","nascondiglio",2,2,2,1.5555555555555556,6.5
136,"botte","portaombrelli se non è una botte troppo grande",2,2,2,1.5555555555555556,6.5
136,"botte","usarla come decorazione",2,2,2,1.5555555555555556,6.5
136,"botte","usarla come tavolino in un bar",2,2,2,1.5555555555555556,6.5
136,"bottiglietta","giocare a calcio con il tappo",2,3,3,1.5555555555555556,6.5
136,"bottiglietta","riciclarla per fare i pile",2,2,3,1.5555555555555556,6.5
136,"bottiglietta","riempirla di liquidi",2,1,1,1.5555555555555556,6.5
136,"bottiglietta","riempirla di qualsiasi cosa come la sabbia",2,2,2,1.5555555555555556,6.5
136,"bottiglietta","tagliarla e fare giochi per bambini",2,2,2,1.5555555555555556,6.5
136,"bottiglietta","trasformarla in un gioco",2,2,2,1.5555555555555556,6.5
136,"bottiglietta","trasformarla in una bambola",2,3,3,1.5555555555555556,6.5
136,"bottiglietta","usare metà bottiglia come bicchiere",2,2,2,1.5555555555555556,6.5
136,"bottiglietta","usarla come lampada",2,3,3,1.5555555555555556,6.5
136,"bottiglietta","usarla come vaso",2,2,2,1.5555555555555556,6.5
136,"cappello","coprire i capelli, mascherarsi",2,2,2,1.5555555555555556,6.5
136,"cappello","mettere biglietti per sorteggio",2,3,2,1.5555555555555556,6.5
136,"cappello","ripararsi dal sole, dal freddo, dalla pioggia",2,1,1,1.5555555555555556,6.5
136,"cappello","sacco per trasportare oggetti",2,2,2,1.5555555555555556,6.5
136,"cappello","sembrare più eleganti",2,2,2,1.5555555555555556,6.5
136,"cappello","una casa per insetti",2,3,3,1.5555555555555556,6.5
136,"cappello","usarlo come bicchiere o come piatto",2,3,2,1.5555555555555556,6.5
136,"cestino","come barchetta per animali o piccoli bambini",2,2,3,1.5555555555555556,6.5
136,"cestino","come culla, come vaso",2,2,2,1.5555555555555556,6.5
136,"cestino","cuccia per animali",2,2,2,1.5555555555555556,6.5
136,"cestino","nasconderci qualcosa",2,2,2,1.5555555555555556,6.5
136,"cestino","trasportare del cibo e altri oggetti",2,1,1,1.5555555555555556,6.5
136,"cestino","trasportare un animale",2,2,2,1.5555555555555556,6.5
136,"cestino","trasportare un bambino",2,2,2,1.5555555555555556,6.5
136,"cestino","usarlo per trasportare oggetti da un piano all'altro se legato ad una corda",2,1,3,1.5555555555555556,6.5
136,"coltello","aprire barattoli o altre cose",2,2,2,1.5555555555555556,6.5
136,"coltello","arma per difendersi",2,1,2,1.5555555555555556,6.5
136,"coltello","leva per aprire qualcosa di incastrato",2,2,1,1.5555555555555556,6.5
136,"coltello","sbucciare frutta e verdura",2,1,1,1.5555555555555556,6.5
136,"coltello","tagliare il cibo o altre cose",2,1,2,1.5555555555555556,6.5
136,"coltello","usare il manico come martello o per rompere qualcosa",2,3,2,1.5555555555555556,6.5
136,"cucchiaio","bere e mangiare",2,1,1,1.5555555555555556,6.5
136,"cucchiaio","giocattolo per bambini",2,2,2,1.5555555555555556,6.5
136,"cucchiaio","mescolare",2,1,1,1.5555555555555556,6.5
136,"cucchiaio","prendere le medicine",2,1,1,1.5555555555555556,6.5
136,"cucchiaio","raggiungere porti",2,4,2,1.5555555555555556,6.5
136,"cucchiaio","sbucciare qualcosa",2,3,2,1.5555555555555556,6.5
136,"cucchiaio","specchiarsi",2,2,2,1.5555555555555556,6.5
136,"cucchiaio","usarlo come strumento muscicale",2,2,2,1.5555555555555556,6.5
136,"cucchiaio","usarlo per disegnare in modo particolare",2,3,3,1.5555555555555556,6.5
136,"graffetta","aprire le serrature",2,2,2,1.5555555555555556,6.5
136,"graffetta","pulire piccoli forellini",2,2,3,1.5555555555555556,6.5
136,"graffetta","pungere degli oggetti",2,3,3,1.5555555555555556,6.5
136,"graffetta","riordinare",2,2,1,1.5555555555555556,6.5
136,"graffetta","tenere insieme i fogli",2,1,1,1.5555555555555556,6.5
136,"graffetta","tenere vicine due cose",2,1,1,1.5555555555555556,6.5
136,"graffetta","una collana di graffette",2,2,2,1.5555555555555556,6.5
136,"graffetta","usare il ferro per chiudere i pacchi",2,2,2,1.5555555555555556,6.5
136,"guanto","creare un peluche",2,3,3,1.5555555555555556,6.5
136,"guanto","creare una marionetta",2,2,2,1.5555555555555556,6.5
136,"guanto","creare una scultura in gesso come porta anelli",2,4,2,1.5555555555555556,6.5
136,"guanto","oggetto di scena come parte di un costume",2,2,3,1.5555555555555556,6.5
136,"guanto","proteggere le mani",2,1,1,1.5555555555555556,6.5
136,"guanto","scaldare le mani",2,1,1,1.5555555555555556,6.5
136,"lampadina","creare un'installazione artistica di luci accese",2,2,3,1.5555555555555556,6.5
136,"lampadina","decorare l'ambiente riempiendo un vaso di lampadine usate",2,4,3,1.5555555555555556,6.5
136,"lampadina","illuminare una stanza o un ambiente",2,1,1,1.5555555555555556,6.5
136,"lampadina","riutilizzare il vetro per creare altri oggetti in vetro",2,2,2,1.5555555555555556,6.5
136,"lampadina","scaldarsi con il calore della luce",2,2,2,1.5555555555555556,6.5
136,"libro","leggere il libro",2,1,1,1.5555555555555556,6.5
136,"libro","tenera aperta una porta",2,2,2,1.5555555555555556,6.5
136,"libro","trasformare il libro in una scatola o in una ""cassetta di sicurezza""",2,4,3,1.5555555555555556,6.5
136,"libro","usarlo come scalino",2,2,3,1.5555555555555556,6.5
136,"libro","usarlo come tavolino, come vassoio o come supporto generale",2,2,2,1.5555555555555556,6.5
136,"martello","arma di difesa",2,2,2,1.5555555555555556,6.5
136,"martello","disincastrare oggetti",2,2,2,1.5555555555555556,6.5
136,"martello","infilare una vite o un chiodo nel muro",2,1,1,1.5555555555555556,6.5
136,"martello","rompere le cose",2,1,2,1.5555555555555556,6.5
136,"martello","usarlo come leva",2,1,2,1.5555555555555556,6.5
136,"martello","usarlo per aggiustare alcune cose",2,1,1,1.5555555555555556,6.5
136,"mattone","costruire un muro o un muretto per un giardino",2,1,1,1.5555555555555556,6.5
136,"mattone","costruire una casa",2,1,1,1.5555555555555556,6.5
136,"mattone","rompere una finestra, rompere qualcosa",2,2,2,1.5555555555555556,6.5
136,"mattone","sostegno, tenere aperte le porte",2,2,2,1.5555555555555556,6.5
136,"mattone","usarlo come sedia, come porta ombrellone",2,3,3,1.5555555555555556,6.5
136,"mattone","usarlo per impedire a qualcosa di volare via",2,2,3,1.5555555555555556,6.5
136,"mattone","vaso",2,2,2,1.5555555555555556,6.5
137,"accendino","accendere un fuoco",2,1,1,1.4555555555555555,6
137,"accendino","antistress per le mani",2,2,2,1.4555555555555555,6
137,"accendino","custodisci liquido pregiato",2,3,2,1.4555555555555555,6
137,"accendino","usarli per fare il domino",2,4,4,1.4555555555555555,6
137,"accetta","appendiabiti",2,2,2,1.4555555555555555,6
137,"accetta","arredamento medievale",2,3,2,1.4555555555555555,6
137,"accetta","batticarne",2,2,2,1.4555555555555555,6
137,"accetta","martello",2,2,2,1.4555555555555555,6
137,"accetta","schiaccia chiodi",2,3,2,1.4555555555555555,6
137,"accetta","spezza ossa della carne",2,3,2,1.4555555555555555,6
137,"appendino","agganciare oggetti",2,2,2,1.4555555555555555,6
137,"appendino","arredamento (es. negozio)",2,2,2,1.4555555555555555,6
137,"appendino","costruire strutture in legno",2,2,2,1.4555555555555555,6
137,"appendino","porta asciugamani (es. bagno)",2,1,2,1.4555555555555555,6
137,"aspirapolvere","appoggia oggetti",2,1,2,1.4555555555555555,6
137,"aspirapolvere","aspira insetti",2,3,2,1.4555555555555555,6
137,"aspirapolvere","esercizio fisico",2,2,2,1.4555555555555555,6
137,"aspirapolvere","raccogli ragnatele",2,1,2,1.4555555555555555,6
137,"aspirapolvere","straccio",2,2,2,1.4555555555555555,6
137,"banana","arredamento",2,2,2,1.4555555555555555,6
137,"banana","barchetta",2,3,2,1.4555555555555555,6
137,"banana","boomerang",2,2,2,1.4555555555555555,6
137,"banana","buccia per ritagliare emoticon",2,5,3,1.4555555555555555,6
137,"banana","giochi (es. lancio dell'oggetto)",2,2,2,1.4555555555555555,6
137,"barattolo","conserva caramelle",2,2,2,1.4555555555555555,6
137,"barattolo","portapenne",2,2,2,1.4555555555555555,6
137,"barattolo","posacenere in spiaggia",2,2,2,1.4555555555555555,6
137,"barattolo","vaso porta fiori",2,2,2,1.4555555555555555,6
137,"bicicletta","appoggia panni da asciugare",2,2,2,1.4555555555555555,6
137,"bicicletta","decorazione vetrina come appoggia abiti",2,3,2,1.4555555555555555,6
137,"bicicletta","oggetto di arredamento in negozio",2,2,2,1.4555555555555555,6
137,"borsa","appoggio per le gambe",2,3,2,1.4555555555555555,6
137,"borsa","cuscino",2,2,2,1.4555555555555555,6
137,"borsa","porta cagnolino",2,2,2,1.4555555555555555,6
137,"botte","bidone",2,1,2,1.4555555555555555,6
137,"botte","porta oggetti d'arredamento",2,3,1,1.4555555555555555,6
137,"botte","posto in orizzontale: seduta",2,2,2,1.4555555555555555,6
137,"botte","tavolino in un locale (pub)",2,2,2,1.4555555555555555,6
137,"bottiglietta","decorazione di interni (es. riempita di sale colorato)",2,4,2,1.4555555555555555,6
137,"bottiglietta","formare animaletti di plastica",2,3,3,1.4555555555555555,6
137,"bottiglietta","giochi d'acqua",2,2,2,1.4555555555555555,6
137,"bottiglietta","peso (es. palestra o lancio del peso)",2,2,2,1.4555555555555555,6
137,"bottiglietta","tagliando la bottiglia come coppapasta",2,4,3,1.4555555555555555,6
137,"cappello","arredamento di un locale west",2,3,3,1.4555555555555555,6
137,"cappello","fresbee",2,2,3,1.4555555555555555,6
137,"cappello","portapenne",2,2,2,1.4555555555555555,6
137,"cappello","raccogli giuggiole",2,2,3,1.4555555555555555,6
137,"cestino","confezione per un regalo",2,2,3,1.4555555555555555,6
137,"cestino","cuccia per cani o gatti",2,2,2,1.4555555555555555,6
137,"cestino","culla per un bambino",2,2,2,1.4555555555555555,6
137,"cestino","raccogli fiori e frutta",2,1,1,1.4555555555555555,6
137,"cestino","trasporta oggetti",2,1,1,1.4555555555555555,6
137,"coltello","arma",2,1,2,1.4555555555555555,6
137,"coltello","arredamento negozio o ristorante",2,2,2,1.4555555555555555,6
137,"coltello","batticarne",2,3,2,1.4555555555555555,6
137,"coltello","buca oggetti",2,2,2,1.4555555555555555,6
137,"coltello","martello",2,3,2,1.4555555555555555,6
137,"coltello","togli pinze dalla spillatrice",2,2,3,1.4555555555555555,6
137,"cucchiaio","oggetto d'arredamento",2,2,2,1.4555555555555555,6
137,"cucchiaio","oggetto per giochi (es. trasporta pallina con cucchiaio in bocca)",2,3,3,1.4555555555555555,6
137,"cucchiaio","pala",2,2,2,1.4555555555555555,6
137,"cucchiaio","raccogli oggetti",2,2,2,1.4555555555555555,6
137,"cucchiaio","uccidi insetti",2,3,3,1.4555555555555555,6
137,"graffetta","far uscire il laccio dell'elastico dei pantaloni",2,2,3,1.4555555555555555,6
137,"graffetta","ferma capelli",2,2,2,1.4555555555555555,6
137,"graffetta","orecchino",2,2,2,1.4555555555555555,6
137,"graffetta","punta per aprire oggetti (es. batteria telefono)",2,2,2,1.4555555555555555,6
137,"guanto","mani di un pupazzo di neve",2,2,2,1.4555555555555555,6
137,"guanto","spaventapasseri",2,2,2,1.4555555555555555,6
137,"guanto","stampo per una mano di gesso",2,2,2,1.4555555555555555,6
137,"guanto","trasporta acqua",2,3,3,1.4555555555555555,6
137,"lampadina","arredamento",2,2,2,1.4555555555555555,6
137,"lampadina","ostacoli in un circuito",2,3,3,1.4555555555555555,6
137,"lampadina","spaventa uccelli",2,3,3,1.4555555555555555,6
137,"lampadina","strumento per generare un suono",2,3,3,1.4555555555555555,6
137,"libro","arredamento",2,2,2,1.4555555555555555,6
137,"libro","carta da ardere",2,2,2,1.4555555555555555,6
137,"libro","mensola",2,3,3,1.4555555555555555,6
137,"libro","pesi",2,2,2,1.4555555555555555,6
137,"libro","rialzo",2,2,3,1.4555555555555555,6
137,"libro","schiaccia mosche",2,3,3,1.4555555555555555,6
137,"libro","step per palestra",2,2,2,1.4555555555555555,6
137,"libro","ventaglio",2,2,2,1.4555555555555555,6
137,"martello","appendi abiti",2,2,2,1.4555555555555555,6
137,"martello","arma",2,2,2,1.4555555555555555,6
137,"martello","batticarne",2,2,2,1.4555555555555555,6
137,"martello","oggetto di arredamento",2,2,2,1.4555555555555555,6
137,"martello","ostacolo",2,2,2,1.4555555555555555,6
137,"martello","peso",2,2,3,1.4555555555555555,6
137,"martello","schiaccia insetti",2,2,3,1.4555555555555555,6
137,"martello","togli pinze",2,2,3,1.4555555555555555,6
137,"mattone","far crescere diverse piantine all'interno dei buchi",2,2,2,1.4555555555555555,6
137,"mattone","lancio del peso (gioco)",2,3,2,1.4555555555555555,6
137,"mattone","per rialzare qualcosa",2,2,1,1.4555555555555555,6
137,"mattone","porta fiorellini",2,2,2,1.4555555555555555,6
137,"mattone","porta provette",2,3,2,1.4555555555555555,6
137,"mattone","ripiano",2,2,3,1.4555555555555555,6
137,"mattone","step",2,2,3,1.4555555555555555,6
138,"accendino","candela",2,2,1,1.5777777777777777,5
138,"accendino","fiammifero",2,1,1,1.5777777777777777,5
138,"accendino","fuoco",2,1,1,1.5777777777777777,5
138,"accendino","lampadina",2,2,2,1.5777777777777777,5
138,"accendino","luce",2,1,2,1.5777777777777777,5
138,"accendino","torcia",2,1,2,1.5777777777777777,5
138,"accetta","arma",2,2,2,1.5777777777777777,5
138,"accetta","cartello",2,3,2,1.5777777777777777,5
138,"accetta","lama",2,1,2,1.5777777777777777,5
138,"accetta","martello",2,2,2,1.5777777777777777,5
138,"appendino","appendichiavi",2,2,2,1.5777777777777777,5
138,"appendino","portacravatte",2,1,1,1.5777777777777777,5
138,"appendino","portasciarpe",2,1,1,1.5777777777777777,5
138,"aspirapolvere","aspirafoglie",2,2,2,1.5777777777777777,5
138,"aspirapolvere","porta cenere",2,4,3,1.5777777777777777,5
138,"aspirapolvere","scopa",2,2,2,1.5777777777777777,5
138,"banana","NA",2,1,0,1.5777777777777777,5
138,"barattolo","altoparlante",2,3,3,1.5777777777777777,5
138,"barattolo","barattolo",2,1,1,1.5777777777777777,5
138,"barattolo","bicchiere",2,2,2,1.5777777777777777,5
138,"barattolo","bottiglia",2,2,2,1.5777777777777777,5
138,"barattolo","cannocchiale",2,3,3,1.5777777777777777,5
138,"barattolo","cestino",2,2,2,1.5777777777777777,5
138,"barattolo","portapenne",2,2,2,1.5777777777777777,5
138,"barattolo","salvadanaio",2,2,2,1.5777777777777777,5
138,"barattolo","vaso",2,2,2,1.5777777777777777,5
138,"bicicletta","fonte di energia",2,2,2,1.5777777777777777,5
138,"borsa","busta",2,1,1,1.5777777777777777,5
138,"borsa","cuscino",2,2,2,1.5777777777777777,5
138,"botte","sedia",2,2,2,1.5777777777777777,5
138,"botte","tavolino",2,2,2,1.5777777777777777,5
138,"botte","vaso",2,2,2,1.5777777777777777,5
138,"bottiglietta","bicchiere",2,2,2,1.5777777777777777,5
138,"bottiglietta","imbuto",2,4,2,1.5777777777777777,5
138,"bottiglietta","innaffiatoio",2,2,2,1.5777777777777777,5
138,"bottiglietta","peso",2,2,2,1.5777777777777777,5
138,"bottiglietta","portapenne",2,2,2,1.5777777777777777,5
138,"bottiglietta","rubinetto",2,3,3,1.5777777777777777,5
138,"bottiglietta","vaso",2,2,2,1.5777777777777777,5
138,"cappello","casco",2,3,1,1.5777777777777777,5
138,"cappello","copricapo",2,1,1,1.5777777777777777,5
138,"cappello","cuffia",2,3,1,1.5777777777777777,5
138,"cappello","elmetto",2,3,1,1.5777777777777777,5
138,"cestino","borsa",2,2,2,1.5777777777777777,5
138,"cestino","busta",2,3,2,1.5777777777777777,5
138,"cestino","cuccia",2,1,2,1.5777777777777777,5
138,"cestino","nido",2,2,2,1.5777777777777777,5
138,"cestino","vaso",2,2,2,1.5777777777777777,5
138,"coltello","cacciavite",2,2,2,1.5777777777777777,5
138,"coltello","forchetta",2,3,2,1.5777777777777777,5
138,"coltello","martello",2,3,2,1.5777777777777777,5
138,"cucchiaio","catapulta",2,2,2,1.5777777777777777,5
138,"cucchiaio","misurino",2,1,3,1.5777777777777777,5
138,"graffetta","fil di ferro",2,2,2,1.5777777777777777,5
138,"graffetta","uncino",2,2,3,1.5777777777777777,5
138,"guanto","palloncino",2,2,2,1.5777777777777777,5
138,"guanto","porta penne",2,3,2,1.5777777777777777,5
138,"guanto","portaoggetti",2,2,2,1.5777777777777777,5
138,"guanto","presina",2,1,2,1.5777777777777777,5
138,"guanto","vaso",2,3,2,1.5777777777777777,5
138,"lampadina","candela",2,3,2,1.5777777777777777,5
138,"lampadina","fuoco",2,2,2,1.5777777777777777,5
138,"lampadina","lanterna",2,2,2,1.5777777777777777,5
138,"lampadina","riscaldamento",2,2,2,1.5777777777777777,5
138,"lampadina","sole",2,3,3,1.5777777777777777,5
138,"libro","fermafogli",2,2,2,1.5777777777777777,5
138,"libro","mattone",2,3,2,1.5777777777777777,5
138,"libro","peso",2,2,2,1.5777777777777777,5
138,"libro","rialzo",2,2,2,1.5777777777777777,5
138,"libro","scalino",2,2,2,1.5777777777777777,5
138,"libro","viaggio",2,2,3,1.5777777777777777,5
138,"martello","arma",2,2,2,1.5777777777777777,5
138,"martello","palo",2,2,3,1.5777777777777777,5
138,"mattone","portaoggetti",2,2,2,1.5777777777777777,5
138,"mattone","portapenne",2,2,2,1.5777777777777777,5
138,"mattone","portaposate",2,3,2,1.5777777777777777,5
138,"mattone","rialzo",2,2,2,1.5777777777777777,5
138,"mattone","scalino",2,2,2,1.5777777777777777,5
138,"mattone","sedia",2,2,2,1.5777777777777777,5
138,"mattone","vaso",2,2,2,1.5777777777777777,5
139,"accendino","bloccaporta",2,3,2,1.4666666666666666,4
139,"accetta","appendino",2,2,2,1.4666666666666666,4
139,"accetta","oggetto per tagliare i capelli",2,4,3,1.4666666666666666,4
139,"accetta","peso per palestra",2,3,2,1.4666666666666666,4
139,"accetta","spatola",2,3,2,1.4666666666666666,4
139,"appendino","appendino",2,1,1,1.4666666666666666,4
139,"aspirapolvere","NA",2,1,0,1.4666666666666666,4
139,"banana","NA",2,1,0,1.4666666666666666,4
139,"barattolo","birillo",2,3,3,1.4666666666666666,4
139,"barattolo","borsellino",2,3,2,1.4666666666666666,4
139,"barattolo","confezione regalo",2,3,3,1.4666666666666666,4
139,"barattolo","oggetto per tagliare con il coperchio",2,3,2,1.4666666666666666,4
139,"barattolo","portapenne",2,2,2,1.4666666666666666,4
139,"barattolo","stampino per dipingere",2,2,2,1.4666666666666666,4
139,"bicicletta","NA",2,1,0,1.4666666666666666,4
139,"borsa","busta per la spesa",2,1,1,1.4666666666666666,4
139,"borsa","porta animali",2,2,2,1.4666666666666666,4
139,"botte","mobile",2,2,2,1.4666666666666666,4
139,"botte","sedie",2,2,2,1.4666666666666666,4
139,"botte","tavolo",2,2,2,1.4666666666666666,4
139,"bottiglietta","dosatore per la cucina",2,3,3,1.4666666666666666,4
139,"bottiglietta","innaffiatoio",2,2,2,1.4666666666666666,4
139,"bottiglietta","pistola ad acqua",2,3,2,1.4666666666666666,4
139,"bottiglietta","porta pennarelli",2,2,2,1.4666666666666666,4
