ID,prompt,response,lp,order,coder1,coder2,coder3,iq_all,cpi,cse,growth,fixed,IRT,Nv,Nw,Ac,Ap,Ci,Co,Ee,Ea,Oi,Oo,N_BFAS,A_BFAS,C_BFAS,E_BFAS,O_BFAS,CREAT_ACT,visual,music,dance,archit,writing,humor,inventions,science,theatre,culinary,caq,CAQLN,CACTLN,bric_pre,bric_pos,can_pret,can_pos,sqCAQ,lnvisual,lnmusic
555941,cegła,"do zniszczenia przedmiotów drewnianych,",1287,p28,2,1,1,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"do podpierania przedmiotów,",1288,p29,2,2,2,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"do blokady między przedmiotami,",1289,p30,2,1,2,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"do zamurowania wylotu powietrza,",1290,p31,2,3,2,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"do uszczelnienia ścian,",1291,p32,2,3,2,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"do ćwiczeń na ręce,",1292,p33,2,3,3,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"do ćwiczeń na nogi,",1293,p34,2,3,3,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"do ćwiczeń ogólnych,",1294,p35,2,3,3,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"jako obciążenie przy ćwiczeniach fizycznych,",1295,p36,2,3,3,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"jako element sztangi,",1296,p37,2,3,3,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"jako element atlasu,",1297,p38,2,3,3,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"jako element do przeciągania,",1298,p39,2,3,3,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"do usztywnienia złamań,",1299,p40,4,5,5,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"do pionizowania przedmiotów,",1300,p41,2,4,3,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
556006,cegła,Można ją pokruszyć i wykorzystać powstały żwirek do dekoracji,2634,p1,3,3,2,0.6451612903225806,6.2,6.5,4,2.8,4.333333333333333,1.7,2.2,4,4,3.6,3.6,3.6,3.5,4.1,3.9,1.95,4,3.6,3.55,4,0.24242424242424243,0,0,1,0,1,3,0,6,1,1,13,2.6390573296152584,0.21706450523782758,90,90.5,90,85.5,3.605551275463989,0,0
556006,cegła,Można posłużyć jako podstawka pod gorące naczynia,2635,p2,2,2,2,0.6451612903225806,6.2,6.5,4,2.8,4.333333333333333,1.7,2.2,4,4,3.6,3.6,3.6,3.5,4.1,3.9,1.95,4,3.6,3.55,4,0.24242424242424243,0,0,1,0,1,3,0,6,1,1,13,2.6390573296152584,0.21706450523782758,90,90.5,90,85.5,3.605551275463989,0,0
556006,cegła,Można w niej wydrążyć dziurę i przechowywać różne rzeczy,2636,p3,3,3,3,0.6451612903225806,6.2,6.5,4,2.8,4.333333333333333,1.7,2.2,4,4,3.6,3.6,3.6,3.5,4.1,3.9,1.95,4,3.6,3.55,4,0.24242424242424243,0,0,1,0,1,3,0,6,1,1,13,2.6390573296152584,0.21706450523782758,90,90.5,90,85.5,3.605551275463989,0,0
556006,cegła,Może służyć jako miernik do wagi,2637,p4,3,4,3,0.6451612903225806,6.2,6.5,4,2.8,4.333333333333333,1.7,2.2,4,4,3.6,3.6,3.6,3.5,4.1,3.9,1.95,4,3.6,3.55,4,0.24242424242424243,0,0,1,0,1,3,0,6,1,1,13,2.6390573296152584,0.21706450523782758,90,90.5,90,85.5,3.605551275463989,0,0
556006,cegła,Może służyć jako element przytrzymującą rozwinięty papier,2638,p5,2,2,2,0.6451612903225806,6.2,6.5,4,2.8,4.333333333333333,1.7,2.2,4,4,3.6,3.6,3.6,3.5,4.1,3.9,1.95,4,3.6,3.55,4,0.24242424242424243,0,0,1,0,1,3,0,6,1,1,13,2.6390573296152584,0.21706450523782758,90,90.5,90,85.5,3.605551275463989,0,0
556994,cegła,zmielić na proszek,3250,p1,3,4,2,0.6774193548387096,4,4.166666666666667,4.2,2.8,3.8333333333333335,2.5,2.5,3.3,3.3,3.5,3.4,3.4,2.6,3.1,2.8,2.5,3.3,3.45,3,2.95,0.06060606060606061,0,0,0,0,0,3,0,1,0,0,4,1.6094379124341003,0.0588405000229334,56.5,45.5,44,50.5,2,0,0
556994,cegła,jako kotwicę,3251,p2,3,4,5,0.6774193548387096,4,4.166666666666667,4.2,2.8,3.8333333333333335,2.5,2.5,3.3,3.3,3.5,3.4,3.4,2.6,3.1,2.8,2.5,3.3,3.45,3,2.95,0.06060606060606061,0,0,0,0,0,3,0,1,0,0,4,1.6094379124341003,0.0588405000229334,56.5,45.5,44,50.5,2,0,0
556994,cegła,podpórka,3252,p3,2,2,3,0.6774193548387096,4,4.166666666666667,4.2,2.8,3.8333333333333335,2.5,2.5,3.3,3.3,3.5,3.4,3.4,2.6,3.1,2.8,2.5,3.3,3.45,3,2.95,0.06060606060606061,0,0,0,0,0,3,0,1,0,0,4,1.6094379124341003,0.0588405000229334,56.5,45.5,44,50.5,2,0,0
557359,cegła,Cegła może być statuetką w konkursie na najlepsze odrestaurowanie przestrzeni miejskich.,2031,p1,5,5,4,0.5483870967741935,6.2,6.333333333333333,5,1.6,3.8333333333333335,1.3,2.2,4.9,4.4,2.8,3.3,3.8,4,4,3.8,1.75,4.65,3.05,3.9,3.9,0.15151515151515152,1,1,0,0,0,0,0,1,3,1,7,2.0794415416798357,0.1410785982599056,48,32.5,40,21,2.6457513110645907,0.6931471805599453,0.6931471805599453
557359,cegła,"obciążnik w plecaku, podczas wędrówek pieszych dla osób odchudzających się.",2032,p2,4,4,4,0.5483870967741935,6.2,6.333333333333333,5,1.6,3.8333333333333335,1.3,2.2,4.9,4.4,2.8,3.3,3.8,4,4,3.8,1.75,4.65,3.05,3.9,3.9,0.15151515151515152,1,1,0,0,0,0,0,1,3,1,7,2.0794415416798357,0.1410785982599056,48,32.5,40,21,2.6457513110645907,0.6931471805599453,0.6931471805599453
557359,cegła,wydrążona w środku może być pojemnikiem na klucze w modernistycznym mieszkaniu.,2033,p3,4,3,3,0.5483870967741935,6.2,6.333333333333333,5,1.6,3.8333333333333335,1.3,2.2,4.9,4.4,2.8,3.3,3.8,4,4,3.8,1.75,4.65,3.05,3.9,3.9,0.15151515151515152,1,1,0,0,0,0,0,1,3,1,7,2.0794415416798357,0.1410785982599056,48,32.5,40,21,2.6457513110645907,0.6931471805599453,0.6931471805599453
557962,cegła,DO BUDOPWU,2444,p1,1,1,1,0.264516129032258,2.6,3.3333333333333335,1,1,2.1666666666666665,2.9,3,2.4,2.8,2.6,2.7,3.3,3.2,2.6,2.9,2.95,2.6,2.65,3.25,2.75,0.06060606060606061,4,2,4,4,2,0,1,1,5,6,29,3.4011973816621555,0.0588405000229334,64.5,41.5,36,44,5.385164807134504,1.6094379124341003,1.0986122886681098
558556,cegła,podeprzeć auto zamiast kola,1976,p1,3,3,2,0.3064516129032258,3.2,5,4,4.2,2.3333333333333335,2.3,2.8,4,4.5,2.9,2.7,3.5,2,2.4,4.1,2.55,4.25,2.8,2.75,3.25,0.06060606060606061,0,0,0,0,0,0,0,0,0,0,0,0,0.0588405000229334,70,3.5,39.5,19,0,0,0
559269,cegła,balast,3132,p1,2,3,2,0.4806451612903226,5.8,6,3,4,2.3333333333333335,2.2,3.1,4,3.2,4,4.2,2.3,3.9,3.5,3.7,2.65,3.6,4.1,3.1,3.6,0.15151515151515152,0,1,1,2,0,1,0,0,0,1,6,1.9459101490553132,0.1410785982599056,57.5,56,54.5,46,2.449489742783178,0,0.6931471805599453
559269,cegła,podstawa mebla,3133,p2,2,3,2,0.4806451612903226,5.8,6,3,4,2.3333333333333335,2.2,3.1,4,3.2,4,4.2,2.3,3.9,3.5,3.7,2.65,3.6,4.1,3.1,3.6,0.15151515151515152,0,1,1,2,0,1,0,0,0,1,6,1.9459101490553132,0.1410785982599056,57.5,56,54.5,46,2.449489742783178,0,0.6931471805599453
559269,cegła,nagroda-statuetka,3134,p3,4,4,3,0.4806451612903226,5.8,6,3,4,2.3333333333333335,2.2,3.1,4,3.2,4,4.2,2.3,3.9,3.5,3.7,2.65,3.6,4.1,3.1,3.6,0.15151515151515152,0,1,1,2,0,1,0,0,0,1,6,1.9459101490553132,0.1410785982599056,57.5,56,54.5,46,2.449489742783178,0,0.6931471805599453
559269,cegła,kartka z życzeniami,3135,p4,4,4,3,0.4806451612903226,5.8,6,3,4,2.3333333333333335,2.2,3.1,4,3.2,4,4.2,2.3,3.9,3.5,3.7,2.65,3.6,4.1,3.1,3.6,0.15151515151515152,0,1,1,2,0,1,0,0,0,1,6,1.9459101490553132,0.1410785982599056,57.5,56,54.5,46,2.449489742783178,0,0.6931471805599453
559269,cegła,ciężarek do ćwiczeń,3136,p5,2,3,3,0.4806451612903226,5.8,6,3,4,2.3333333333333335,2.2,3.1,4,3.2,4,4.2,2.3,3.9,3.5,3.7,2.65,3.6,4.1,3.1,3.6,0.15151515151515152,0,1,1,2,0,1,0,0,0,1,6,1.9459101490553132,0.1410785982599056,57.5,56,54.5,46,2.449489742783178,0,0.6931471805599453
559269,cegła,kreda do pisania,3137,p6,3,4,2,0.4806451612903226,5.8,6,3,4,2.3333333333333335,2.2,3.1,4,3.2,4,4.2,2.3,3.9,3.5,3.7,2.65,3.6,4.1,3.1,3.6,0.15151515151515152,0,1,1,2,0,1,0,0,0,1,6,1.9459101490553132,0.1410785982599056,57.5,56,54.5,46,2.449489742783178,0,0.6931471805599453
559286,cegła,można użyć jej jako ozdoby w domu,69,p1,2,2,2,0.3064516129032258,5,5.5,4.2,2,3.8333333333333335,2.7,2.6,4.3,4,3.3,3,4,3.6,4.2,3.6,2.65,4.15,3.15,3.8,3.9,0.2727272727272727,0,0,0,0,1,1,0,0,0,1,3,1.3862943611198906,0.24116205681688804,50,46.5,50.5,47,1.7320508075688772,0,0
559286,cegła,może służyć za przycisk do papieru / książek,70,p2,2,1,2,0.3064516129032258,5,5.5,4.2,2,3.8333333333333335,2.7,2.6,4.3,4,3.3,3,4,3.6,4.2,3.6,2.65,4.15,3.15,3.8,3.9,0.2727272727272727,0,0,0,0,1,1,0,0,0,1,3,1.3862943611198906,0.24116205681688804,50,46.5,50.5,47,1.7320508075688772,0,0
559286,cegła,można na niej ustawiać doniczki,71,p3,2,1,3,0.3064516129032258,5,5.5,4.2,2,3.8333333333333335,2.7,2.6,4.3,4,3.3,3,4,3.6,4.2,3.6,2.65,4.15,3.15,3.8,3.9,0.2727272727272727,0,0,0,0,1,1,0,0,0,1,3,1.3862943611198906,0.24116205681688804,50,46.5,50.5,47,1.7320508075688772,0,0
559286,cegła,można na niej coś narysować i stworzyć z niej postać do zabaw,72,p4,4,3,5,0.3064516129032258,5,5.5,4.2,2,3.8333333333333335,2.7,2.6,4.3,4,3.3,3,4,3.6,4.2,3.6,2.65,4.15,3.15,3.8,3.9,0.2727272727272727,0,0,0,0,1,1,0,0,0,1,3,1.3862943611198906,0.24116205681688804,50,46.5,50.5,47,1.7320508075688772,0,0
559286,cegła,może służyć jako wyimaginowany przyjaciel do zwierzeń,73,p5,5,4,5,0.3064516129032258,5,5.5,4.2,2,3.8333333333333335,2.7,2.6,4.3,4,3.3,3,4,3.6,4.2,3.6,2.65,4.15,3.15,3.8,3.9,0.2727272727272727,0,0,0,0,1,1,0,0,0,1,3,1.3862943611198906,0.24116205681688804,50,46.5,50.5,47,1.7320508075688772,0,0
559286,cegła,można nią drażnić kota,74,p6,4,3,4,0.3064516129032258,5,5.5,4.2,2,3.8333333333333335,2.7,2.6,4.3,4,3.3,3,4,3.6,4.2,3.6,2.65,4.15,3.15,3.8,3.9,0.2727272727272727,0,0,0,0,1,1,0,0,0,1,3,1.3862943611198906,0.24116205681688804,50,46.5,50.5,47,1.7320508075688772,0,0
559639,cegła,jako podstawka pod doniczkę,3029,p1,2,2,2,0.6419354838709677,6,6.166666666666667,3.8,3.4,3.6666666666666665,2.5,2.3,2.6,3.7,3.8,4.3,3.8,3.5,4,3.8,2.4,3.15,4.05,3.65,3.9,0.18181818181818182,2,0,0,0,0,0,1,1,0,0,4,1.6094379124341003,0.16705408466316624,76.5,69,69.5,69.5,2,1.0986122886681098,0
559639,cegła,rozbitą cegłą można pisać i rysować po betonie,3030,p2,3,4,2,0.6419354838709677,6,6.166666666666667,3.8,3.4,3.6666666666666665,2.5,2.3,2.6,3.7,3.8,4.3,3.8,3.5,4,3.8,2.4,3.15,4.05,3.65,3.9,0.18181818181818182,2,0,0,0,0,0,1,1,0,0,4,1.6094379124341003,0.16705408466316624,76.5,69,69.5,69.5,2,1.0986122886681098,0
559639,cegła,można wybić szybę ratując dziecko lub psa z zamkniętego samochodu,3031,p3,3,4,2,0.6419354838709677,6,6.166666666666667,3.8,3.4,3.6666666666666665,2.5,2.3,2.6,3.7,3.8,4.3,3.8,3.5,4,3.8,2.4,3.15,4.05,3.65,3.9,0.18181818181818182,2,0,0,0,0,0,1,1,0,0,4,1.6094379124341003,0.16705408466316624,76.5,69,69.5,69.5,2,1.0986122886681098,0
559639,cegła,można obciążyć wiadro chcąc zaczerpnąć wody ze studni,3032,p4,3,3,3,0.6419354838709677,6,6.166666666666667,3.8,3.4,3.6666666666666665,2.5,2.3,2.6,3.7,3.8,4.3,3.8,3.5,4,3.8,2.4,3.15,4.05,3.65,3.9,0.18181818181818182,2,0,0,0,0,0,1,1,0,0,4,1.6094379124341003,0.16705408466316624,76.5,69,69.5,69.5,2,1.0986122886681098,0
559639,cegła,"można użyć jako miary - posiada znormalizowane wymiary np. 25x12x6,5cm",3033,p5,4,4,3,0.6419354838709677,6,6.166666666666667,3.8,3.4,3.6666666666666665,2.5,2.3,2.6,3.7,3.8,4.3,3.8,3.5,4,3.8,2.4,3.15,4.05,3.65,3.9,0.18181818181818182,2,0,0,0,0,0,1,1,0,0,4,1.6094379124341003,0.16705408466316624,76.5,69,69.5,69.5,2,1.0986122886681098,0
559639,cegła,można użyć jako klina zapobiegającego zjechaniu pojazdu ze wzniesienia,3034,p6,2,1,2,0.6419354838709677,6,6.166666666666667,3.8,3.4,3.6666666666666665,2.5,2.3,2.6,3.7,3.8,4.3,3.8,3.5,4,3.8,2.4,3.15,4.05,3.65,3.9,0.18181818181818182,2,0,0,0,0,0,1,1,0,0,4,1.6094379124341003,0.16705408466316624,76.5,69,69.5,69.5,2,1.0986122886681098,0
559639,cegła,można użyć do wyznaczenia kąta prostego ponieważ jest prostopadłościanem,3035,p7,3,4,3,0.6419354838709677,6,6.166666666666667,3.8,3.4,3.6666666666666665,2.5,2.3,2.6,3.7,3.8,4.3,3.8,3.5,4,3.8,2.4,3.15,4.05,3.65,3.9,0.18181818181818182,2,0,0,0,0,0,1,1,0,0,4,1.6094379124341003,0.16705408466316624,76.5,69,69.5,69.5,2,1.0986122886681098,0
559639,cegła,na dwóch cegłach nad ogniskiem można ustawić garnek w celu gotowania lub pieczenia,3036,p8,3,2,2,0.6419354838709677,6,6.166666666666667,3.8,3.4,3.6666666666666665,2.5,2.3,2.6,3.7,3.8,4.3,3.8,3.5,4,3.8,2.4,3.15,4.05,3.65,3.9,0.18181818181818182,2,0,0,0,0,0,1,1,0,0,4,1.6094379124341003,0.16705408466316624,76.5,69,69.5,69.5,2,1.0986122886681098,0
559639,cegła,po zmieleniu można wykorzystać do wykonania nawierzchni kortu tenisowego,3037,p9,3,4,2,0.6419354838709677,6,6.166666666666667,3.8,3.4,3.6666666666666665,2.5,2.3,2.6,3.7,3.8,4.3,3.8,3.5,4,3.8,2.4,3.15,4.05,3.65,3.9,0.18181818181818182,2,0,0,0,0,0,1,1,0,0,4,1.6094379124341003,0.16705408466316624,76.5,69,69.5,69.5,2,1.0986122886681098,0
559825,cegła,Przycisk do papieru,1209,p1,2,2,2,0.3129032258064516,5.4,5.666666666666667,1.8,4.8,2.1666666666666665,4.1,3.2,3,2.8,2.7,3,2.6,3.6,3,2.9,3.65,2.9,2.85,3.1,2.95,0.09090909090909091,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.0870113769896297,75.5,56.5,72,49,1,0,0
559825,cegła,Zmrożona cegła jako miejsce ochłody dla małych zwierzaków domowych,1210,p2,4,4,4,0.3129032258064516,5.4,5.666666666666667,1.8,4.8,2.1666666666666665,4.1,3.2,3,2.8,2.7,3,2.6,3.6,3,2.9,3.65,2.9,2.85,3.1,2.95,0.09090909090909091,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.0870113769896297,75.5,56.5,72,49,1,0,0
559825,cegła,Jako narzędzie zbrodni,1211,p3,1,1,1,0.3129032258064516,5.4,5.666666666666667,1.8,4.8,2.1666666666666665,4.1,3.2,3,2.8,2.7,3,2.6,3.6,3,2.9,3.65,2.9,2.85,3.1,2.95,0.09090909090909091,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.0870113769896297,75.5,56.5,72,49,1,0,0
559825,cegła,Zamiast Patelni do smażenia jajek na ognisku,1212,p4,3,4,3,0.3129032258064516,5.4,5.666666666666667,1.8,4.8,2.1666666666666665,4.1,3.2,3,2.8,2.7,3,2.6,3.6,3,2.9,3.65,2.9,2.85,3.1,2.95,0.09090909090909091,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.0870113769896297,75.5,56.5,72,49,1,0,0
559825,cegła,Deska do krojenia,1213,p5,3,4,4,0.3129032258064516,5.4,5.666666666666667,1.8,4.8,2.1666666666666665,4.1,3.2,3,2.8,2.7,3,2.6,3.6,3,2.9,3.65,2.9,2.85,3.1,2.95,0.09090909090909091,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.0870113769896297,75.5,56.5,72,49,1,0,0
559825,cegła,Element dekoracyjny,1214,p6,2,3,2,0.3129032258064516,5.4,5.666666666666667,1.8,4.8,2.1666666666666665,4.1,3.2,3,2.8,2.7,3,2.6,3.6,3,2.9,3.65,2.9,2.85,3.1,2.95,0.09090909090909091,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.0870113769896297,75.5,56.5,72,49,1,0,0
560636,cegła,jako klin blokujący koło samochodu,3328,p1,2,1,2,0.5774193548387097,5.2,4.833333333333333,1.8,3,2.6666666666666665,2.6,2.5,4,4,3.6,4.2,3.3,3.2,3.1,4,2.55,4,3.9,3.25,3.55,0.15151515151515152,0,0,0,1,0,1,1,0,0,1,4,1.6094379124341003,0.1410785982599056,47.5,44.5,35,37,2,0,0
560636,cegła,jako ciężarek,3329,p2,2,3,3,0.5774193548387097,5.2,4.833333333333333,1.8,3,2.6666666666666665,2.6,2.5,4,4,3.6,4.2,3.3,3.2,3.1,4,2.55,4,3.9,3.25,3.55,0.15151515151515152,0,0,0,1,0,1,1,0,0,1,4,1.6094379124341003,0.1410785982599056,47.5,44.5,35,37,2,0,0
560636,cegła,jako podkładka,3330,p3,2,2,2,0.5774193548387097,5.2,4.833333333333333,1.8,3,2.6666666666666665,2.6,2.5,4,4,3.6,4.2,3.3,3.2,3.1,4,2.55,4,3.9,3.25,3.55,0.15151515151515152,0,0,0,1,0,1,1,0,0,1,4,1.6094379124341003,0.1410785982599056,47.5,44.5,35,37,2,0,0
560636,cegła,jako młotek,3331,p4,2,3,2,0.5774193548387097,5.2,4.833333333333333,1.8,3,2.6666666666666665,2.6,2.5,4,4,3.6,4.2,3.3,3.2,3.1,4,2.55,4,3.9,3.25,3.55,0.15151515151515152,0,0,0,1,0,1,1,0,0,1,4,1.6094379124341003,0.1410785982599056,47.5,44.5,35,37,2,0,0
560636,cegła,do obrony przed napastnikiem,3332,p5,2,1,2,0.5774193548387097,5.2,4.833333333333333,1.8,3,2.6666666666666665,2.6,2.5,4,4,3.6,4.2,3.3,3.2,3.1,4,2.55,4,3.9,3.25,3.55,0.15151515151515152,0,0,0,1,0,1,1,0,0,1,4,1.6094379124341003,0.1410785982599056,47.5,44.5,35,37,2,0,0
560680,cegła,Izolacja dla sezonowanego drewna,1115,p1,3,4,3,0.532258064516129,6.6,5.333333333333333,3.4,4.2,3.5,3.8,3.5,3.1,3.6,2.5,3,3.6,3,3.5,4.2,3.65,3.35,2.75,3.3,3.85,0.0303030303030303,0,0,0,0,0,1,4,1,0,0,6,1.9459101490553132,0.02985296314968113,50,19,21.5,25.5,2.449489742783178,0,0
560680,cegła,Podstawka na gorące naczynia,1116,p2,2,2,2,0.532258064516129,6.6,5.333333333333333,3.4,4.2,3.5,3.8,3.5,3.1,3.6,2.5,3,3.6,3,3.5,4.2,3.65,3.35,2.75,3.3,3.85,0.0303030303030303,0,0,0,0,0,1,4,1,0,0,6,1.9459101490553132,0.02985296314968113,50,19,21.5,25.5,2.449489742783178,0,0
560709,cegła,do zrobienia schodów,733,p1,2,2,1,0.7,5.8,4.5,4.4,2.2,2.6666666666666665,3.3,3.2,3.9,3.1,2.9,3.2,3.6,3,2.7,3.6,3.25,3.5,3.05,3.3,3.15,0.21212121212121213,0,0,0,0,0,2,0,0,1,0,3,1.3862943611198906,0.1923718926474561,59.5,40,55,72,1.7320508075688772,0,0
560709,cegła,do bawienia się w różne gry sportowe,734,p2,2,3,4,0.7,5.8,4.5,4.4,2.2,2.6666666666666665,3.3,3.2,3.9,3.1,2.9,3.2,3.6,3,2.7,3.6,3.25,3.5,3.05,3.3,3.15,0.21212121212121213,0,0,0,0,0,2,0,0,1,0,3,1.3862943611198906,0.1923718926474561,59.5,40,55,72,1.7320508075688772,0,0
560709,cegła,do odkopania auta,735,p3,3,3,3,0.7,5.8,4.5,4.4,2.2,2.6666666666666665,3.3,3.2,3.9,3.1,2.9,3.2,3.6,3,2.7,3.6,3.25,3.5,3.05,3.3,3.15,0.21212121212121213,0,0,0,0,0,2,0,0,1,0,3,1.3862943611198906,0.1923718926474561,59.5,40,55,72,1.7320508075688772,0,0
560933,cegła,podpórka,1071,p1,2,1,2,0.2709677419354839,4.8,5,4.8,4.4,3.5,3.8,3.5,2.3,3.2,3,3.3,3.1,2.7,3.2,2.9,3.65,2.75,3.15,2.9,3.05,0.06060606060606061,0,0,0,0,0,0,0,0,0,0,0,0,0.0588405000229334,73,99.5,85,99,0,0,0
560933,cegła,jako noga ławki,1072,p2,2,3,2,0.2709677419354839,4.8,5,4.8,4.4,3.5,3.8,3.5,2.3,3.2,3,3.3,3.1,2.7,3.2,2.9,3.65,2.75,3.15,2.9,3.05,0.06060606060606061,0,0,0,0,0,0,0,0,0,0,0,0,0.0588405000229334,73,99.5,85,99,0,0,0
560933,cegła,zatkanie dziury,1073,p3,2,3,2,0.2709677419354839,4.8,5,4.8,4.4,3.5,3.8,3.5,2.3,3.2,3,3.3,3.1,2.7,3.2,2.9,3.65,2.75,3.15,2.9,3.05,0.06060606060606061,0,0,0,0,0,0,0,0,0,0,0,0,0.0588405000229334,73,99.5,85,99,0,0,0
560946,cegła,uderzyć kogoś w głowę,1023,p1,1,1,1,0.5096774193548387,4.6,5,3.8,1.8,2,2.2,2.6,2.8,3.1,3.1,3,3,3.3,3.2,2.1,2.4,2.95,3.05,3.15,2.65,0.06060606060606061,0,0,0,0,0,1,0,0,1,0,2,1.0986122886681098,0.0588405000229334,62.5,8.5,43,4.5,1.4142135623730951,0,0
